Drag (N),Lift (N),Time (s)
-1.12663828157755,0.0293951009000797,0
-1.06092649135295,-0.0518399343297699,0.000941619585687382
-0.99421448316642,-0.131545895906376,0.00188323917137476
-0.926520269704247,-0.209793468165967,0.00282485875706215
-0.857944817318124,-0.286475660257983,0.00376647834274953
-0.788436742807782,-0.361616958675198,0.00470809792843691
-0.718047587281665,-0.435221887850361,0.00564971751412429
-0.646817038686212,-0.507269288750329,0.00659133709981168
-0.574712221308886,-0.577828951300168,0.00753295668549906
-0.501761553004279,-0.646803993520078,0.00847457627118644
-0.427858840534066,-0.714223949023959,0.00941619585687382
-0.353198716180688,-0.78004162572054,0.0103578154425612
-0.277781540965747,-0.844195713455765,0.0112994350282486
-0.201692329080487,-0.906675093103361,0.012241054613936
-0.124919050178266,-0.967485688837539,0.0131826741996234
-0.0476704327375036,-1.02658551504115,0.0141242937853107
0.0300349992318757,-1.08393786442806,0.0150659133709981
0.108168017366459,-1.13946959904033,0.0160075329566855
0.186632986930234,-1.19311551105294,0.0169491525423729
0.265279563884724,-1.24492818878106,0.0178907721280603
0.343972776790744,-1.294827061351,0.0188323917137476
0.422684666493212,-1.3427924145089,0.019774011299435
0.501223580447062,-1.38872720077408,0.0207156308851224
0.579589640678959,-1.43266784150227,0.0216572504708098
0.657607295802019,-1.47454139405557,0.0225988700564972
0.735167290912697,-1.51425659224291,0.0235404896421846
0.81218632162881,-1.55168392930027,0.0244821092278719
0.888595602397372,-1.5867938304228,0.0254237288135593
0.964286742425642,-1.61949965882928,0.0263653483992467
1.03897481724043,-1.64972826753918,0.0273069679849341
1.11266023575105,-1.67729639763287,0.0282485875706215
1.18518281203468,-1.70225010976881,0.0291902071563088
1.25637505134501,-1.72446154691666,0.0301318267419962
1.32601012438744,-1.74377680881094,0.0310734463276836
1.39394759618433,-1.76018762948454,0.032015065913371
1.46004699567532,-1.77353225150072,0.0329566854990584
1.52410305406346,-1.78373602230894,0.0338983050847458
1.58595350517488,-1.79075712686448,0.0348399246704331
1.64531533308603,-1.79448837785668,0.0357815442561205
1.70218386410496,-1.79484345272761,0.0367231638418079
1.75629628272529,-1.79186112356895,0.0376647834274953
1.80751438518941,-1.78559607999794,0.0386064030131827
1.85568111469174,-1.77593862575812,0.0395480225988701
1.90074192114863,-1.76293251297489,0.0404896421845574
1.94251700843428,-1.74658661302318,0.0414312617702448
1.98091151264857,-1.72695886426157,0.0423728813559322
2.01584128824029,-1.704158347137,0.0433145009416196
2.0472045284433,-1.67823195933494,0.044256120527307
2.07494939253256,-1.64923472725818,0.0451977401129944
2.09907306865489,-1.61730750367882,0.0461393596986817
2.11953482647994,-1.58253523484459,0.0470809792843691
2.13627266059927,-1.54500337527589,0.0480225988700565
2.14932065290753,-1.5048831187076,0.0489642184557439
2.15866089842721,-1.46231854719751,0.0499058380414313
2.16429338895288,-1.4174621762148,0.0508474576271186
2.16630365708764,-1.37049803970166,0.051789077212806
