Drag (N),Lift (N),Time (s)
0.746562991677249,0.034122985374711,0
0.802073586002665,-0.0146673741357491,0.000954653937947494
0.856125500344014,-0.0605774133338883,0.00190930787589499
0.908691073897859,-0.103650499916345,0.00286396181384248
0.959786814591563,-0.143955147687763,0.00381861575178998
1.00940122377442,-0.18144526183814,0.00477326968973747
1.05753097273843,-0.21612480486522,0.00572792362768496
1.10418753522022,-0.247995480027166,0.00668257756563246
1.14934106748723,-0.277102440506188,0.00763723150357995
1.19299682552135,-0.303463341949523,0.00859188544152745
1.23509276109425,-0.327091620152416,0.00954653937947494
1.27574198310267,-0.348036581021848,0.0105011933174224
1.31485300482513,-0.366351075513652,0.0114558472553699
1.35240152177423,-0.382093034506288,0.0124105011933174
1.38845307732383,-0.395326308094262,0.0133651551312649
1.42299983636442,-0.406117977258931,0.0143198090692124
1.45617530366321,-0.414489653225046,0.0152744630071599
1.48789305378251,-0.420483394504786,0.0162291169451074
1.51813942722541,-0.42425408069421,0.0171837708830549
1.54691557755261,-0.425915599088557,0.0181384248210024
1.57432231638776,-0.425518974762283,0.0190930787589499
1.60040430091959,-0.423140968031649,0.0200477326968974
1.6251962398544,-0.418895379639527,0.0210023866348449
1.64871122549317,-0.412833376537013,0.0219570405727924
1.67093788829222,-0.405119225995728,0.0229116945107399
1.69198107031045,-0.395824234656486,0.0238663484486874
1.7118812001235,-0.38515897124706,0.0248210023866348
1.73069283988237,-0.37326406069509,0.0257756563245823
1.74840802075058,-0.360121522412606,0.0267303102625298
1.76504529285042,-0.345913646871534,0.0276849642004773
1.78065833033443,-0.330666575799479,0.0286396181384248
1.79527508369174,-0.314533401128383,0.0295942720763723
1.80891511605227,-0.297682533927762,0.0305489260143198
1.82151230092694,-0.280234186444293,0.0315035799522673
1.83306976809934,-0.262316272185802,0.0324582338902148
1.84373523393457,-0.243945158089872,0.0334128878281623
1.85339214018866,-0.225288161471428,0.0343675417661098
1.86201305942573,-0.206486056291473,0.0353221957040573
1.86963021279382,-0.187506952294311,0.0362768496420048
1.87635964560014,-0.168461120306436,0.0372315035799523
1.88214226056455,-0.14940594835923,0.0381861575178998
1.88693950565879,-0.130436755160012,0.0391408114558473
1.8907206997571,-0.11157235558288,0.0400954653937948
1.89358519596226,-0.0928497080253219,0.0410501193317422
1.8956261921272,-0.0742547835475359,0.0420047732696897
1.89684716034535,-0.0558761793594947,0.0429594272076372
1.89721814351974,-0.0377249593130983,0.0439140811455847
1.89679695827342,-0.019818239628449,0.0448687350835322
1.8956385495253,-0.00216649238882008,0.0458233890214797
1.89377187152262,0.0150652918565298,0.0467780429594272
1.89125305407461,0.0319607110522735,0.0477326968973747
1.8881381660564,0.0485355353782734,0.0486873508353222
1.88447935902095,0.0647063579272339,0.0496420047732697
1.8803544732713,0.0804588133313098,0.0505966587112172
1.87580973841083,0.0956973512783304,0.0515513126491647
1.87091785891325,0.110425319518775,0.0525059665871122
1.86578877297286,0.12464302722649,0.0534606205250597
1.86050611236092,0.138304035135649,0.0544152744630072
1.85521590415046,0.151394863819645,0.0553699284009547
1.84997368262722,0.16390558383165,0.0563245823389022
1.84484361794219,0.175769865094741,0.0572792362768496
1.83991630345309,0.187070030150104,0.0582338902147971
1.83532572534718,0.197896724640275,0.0591885441527446
1.83116137211919,0.208274947281753,0.0601431980906921
1.82744515108824,0.218238591607137,0.0610978520286396
1.82427450296221,0.227910155327239,0.0620525059665871
1.82171955051547,0.237283341749542,0.0630071599045346
1.81985127188168,0.246420923174782,0.0639618138424821
1.81877897204044,0.255499622767832,0.0649164677804296
1.81852576830514,0.264616643136863,0.0658711217183771
1.81919527004607,0.273865805920035,0.0668257756563246
1.82080831794117,0.283459877853346,0.0677804295942721
1.82344880495893,0.293527277035955,0.0687350835322196
1.82718765174181,0.30423576752863,0.0696897374701671
1.83205570244929,0.315621032829335,0.0706443914081146
1.83808092028321,0.327790733752795,0.0715990453460621
1.84531795005225,0.340886610576944,0.0725536992840096
1.85376904486568,0.355066507320792,0.073508353221957
1.86344647682711,0.370358161937645,0.0744630071599045
1.87432372476179,0.386889415523961,0.075417661097852
1.88634940707301,0.404835075409622,0.0763723150357995
1.89953742762954,0.424257234114037,0.077326968973747
1.9137892412099,0.445334055084673,0.0782816229116945
1.92906832132737,0.468032837429586,0.079236276849642
1.94524533674598,0.492590441417211,0.0801909307875895
1.96219463304303,0.519061802974987,0.081145584725537
1.97984876963372,0.547529231340227,0.0821002386634845
1.99818316650305,0.578189825516455,0.083054892601432
2.0171166533562,0.611133509591555,0.0840095465393795
2.03645300629937,0.646465892618228,0.084964200477327
2.05601382647599,0.684289307461386,0.0859188544152745
2.07577417819592,0.724669205276078,0.086873508353222
2.09558725486211,0.767763947053478,0.0878281622911695
2.11532118261042,0.813622605357736,0.0887828162291169
2.13484649115143,0.862339229602052,0.0897374701670644
2.1540041806408,0.913913039465424,0.0906921241050119
2.17269749758168,0.968369245275494,0.0916467780429594
2.19079891501298,1.02582195342648,0.0926014319809069
2.20822085141903,1.08618929378187,0.0935560859188544
2.22488380046832,1.14941874705303,0.0945107398568019
2.24065882802666,1.21545884531465,0.0954653937947494
2.2554413974034,1.28422299049794,0.0964200477326969
2.26918329060695,1.35563119703458,0.0973747016706444
2.28177854588426,1.42957522754955,0.0983293556085919
2.29317937905316,1.50593357192471,0.0992840095465394
2.30326832771396,1.58450167271687,0.100238663484487
2.31201903954345,1.66518501171701,0.101193317422434
2.31932804026814,1.74780608848638,0.102147971360382
2.32516265204409,1.83211628028504,0.103102625298329
2.32940837019948,1.91797230480935,0.104057279236277
2.33198696903185,2.00513201795308,0.105011933174224
2.33292055959436,2.09346620674682,0.105966587112172
2.33207114304843,2.18270733155484,0.106921241050119
2.32955732401021,2.27264652202586,0.107875894988067
2.32525889797994,2.36313308274505,0.108830548926014
2.31916490324017,2.4539445238359,0.109785202863962
2.31126338937352,2.54491668670581,0.110739856801909
2.30153444270903,2.63580400925278,0.111694510739857
2.28999122458405,2.7262513281924,0.112649164677804
2.27653021003562,2.81617062165295,0.113603818615752
2.26118972520047,2.9053511146497,0.114558472553699
2.24401485982717,2.99357458413234,0.115513126491647
2.22503644487906,3.08056100392331,0.116467780429594
2.20412125737391,3.1660263118982,0.117422434367542
2.18137370174828,3.2498289404297,0.118377088305489
2.15686449134494,3.33178252352478,0.119331742243437
2.13059921479811,3.41157746268378,0.120286396181384
2.10251721512551,3.48917986441719,0.121241050119332
2.0726417594707,3.56448298458422,0.122195704057279
2.04112448014427,3.63717371753806,0.123150357995227
2.00798253223455,3.70715991724177,0.124105011933174
1.97322620399678,3.77426319985471,0.125059665871122
1.93701536721377,3.83841112191864,0.126014319809069
1.89947998964868,3.89941449091395,0.126968973747017
1.86074052388772,3.95721029077495,0.127923627684964
1.8208525287782,4.011710881514,0.128878281622912
1.77991401476687,4.06275430421729,0.129832935560859
1.738103699876,4.11032339875099,0.130787589498807
1.69552302629759,4.15446199675948,0.131742243436754
1.65225206770126,4.19496935899941,0.132696897374702
1.60831677584872,4.23191935795166,0.133651551312649
1.56372525041884,4.26532474734869,0.134606205250597
1.51856749372126,4.29532702756222,0.135560859188544
1.4729771981307,4.32185279191439,0.136515513126492
1.42687194505095,4.3449844587426,0.137470167064439
1.38010417623676,4.3647797078405,0.138424821002387
1.33277414733755,4.38133432289477,0.139379474940334
1.2849263944898,4.39484919058194,0.140334128878282
1.23651510444119,4.40542008319191,0.141288782816229
1.18759183928799,4.41323689642415,0.142243436754177
1.13807203410919,4.41864881106189,0.143198090692124
1.08789095799418,4.42180792303016,0.144152744630072
1.03707047188709,4.42285401833736,0.145107398568019
0.985563054005331,4.42207014824878,0.146062052505967
0.933337705096845,4.4198059506998,0.147016706443914
0.880380414748789,4.41627101052644,0.147971360381862
0.826737215292204,4.41175499526499,0.148926014319809
0.77220870109673,4.40660125813236,0.149880668257757
0.716714342433237,4.40109165009528,0.150835322195704
0.66015547376372,4.39541662122109,0.151789976133652
0.602552528747918,4.38989725422207,0.152744630071599
0.54383711285973,4.38474650393332,0.153699284009547
0.483896319900007,4.3801588613326,0.154653937947494
0.422666111567651,4.37637253578294,0.155608591885442
0.360144484321017,4.37352406174077,0.156563245823389
0.296275354956416,4.37182022267975,0.157517899761337
0.231097737163761,4.37143421339964,0.158472553699284
0.164591318543816,4.37256440397464,0.159427207637232
0.0967329257248556,4.37534793505075,0.160381861575179
0.0275356843570924,4.37988970553609,0.161336515513126
-0.0429594782211662,4.38631156438349,0.162291169451074
-0.114722908174532,4.39471412904076,0.163245823389021
-0.187704279589578,4.4051181359233,0.164200477326969
-0.261887608166737,4.41753805477973,0.165155131264916
-0.337187607893222,4.43212704465288,0.166109785202864
-0.413431481256547,4.44895490296142,0.167064439140811
-0.490610484952326,4.46816522129111,0.168019093078759
-0.568628190883238,4.48977513479361,0.168973747016706
-0.647349602719922,4.5138587847066,0.169928400954654
-0.726683695902171,4.54051897674651,0.170883054892601
-0.806400422183866,4.56982294550901,0.171837708830549
