Drag (N),Lift (N),Time (s)
0.0302234792314475,0.0108076915003117,0
0.114177532252014,-0.0544425636736688,0.000982800982800983
0.196595978166126,-0.116955265303793,0.00196560196560197
0.277335240980591,-0.176508767998884,0.00294840294840295
0.35625900334199,-0.233075482932481,0.00393120393120393
0.433171426822387,-0.286460304931758,0.00491400491400491
0.507971562853577,-0.336575078771011,0.0058968058968059
0.580536411097656,-0.383300359555877,0.00687960687960688
0.650658342258913,-0.42651902570282,0.00786240786240786
0.718322421073036,-0.466248390332498,0.00884520884520885
0.783371692132069,-0.502309966127357,0.00982800982800983
0.845687646491243,-0.534783492185713,0.0108108108108108
0.905138932759873,-0.563545526714733,0.0117936117936118
0.961650417822404,-0.5886384435401,0.0127764127764128
1.01519591488749,-0.610067117571562,0.0137592137592138
1.06571023462198,-0.627780530503482,0.0147420147420147
1.11316279301006,-0.641816457375932,0.0157248157248157
1.15743361659047,-0.652157243671331,0.0167076167076167
1.1984238016685,-0.65890779448935,0.0176904176904177
1.23611910898931,-0.662157442847305,0.0186732186732187
1.27044329161296,-0.661952820139365,0.0196560196560197
1.30137328894111,-0.658381960342055,0.0206388206388206
1.3288705270867,-0.651540205116251,0.0216216216216216
1.35293578180455,-0.641481135034319,0.0226044226044226
1.37358723621066,-0.628365399318797,0.0235872235872236
1.39090667740063,-0.612257652466855,0.0245700245700246
1.40491953257795,-0.593259251923879,0.0255528255528256
1.4156006826457,-0.571599855909329,0.0265356265356265
1.42302581306691,-0.547428873531046,0.0275184275184275
1.42727669856735,-0.520939164959988,0.0285012285012285
1.42849853730251,-0.492280958733963,0.0294840294840295
1.42678371083521,-0.461584102109174,0.0304668304668305
1.42219196457167,-0.42916317205954,0.0314496314496314
1.41488684334958,-0.395133025948602,0.0324324324324324
1.40502403435492,-0.359667268795519,0.0334152334152334
1.39272426297019,-0.323011320476295,0.0343980343980344
1.37816148415684,-0.285290823276347,0.0353808353808354
1.36148591912215,-0.246638359770482,0.0363636363636364
1.34285007034751,-0.207354782372066,0.0373464373464373
1.32245420742314,-0.167578893296838,0.0383292383292383
1.30050401368808,-0.127454074532504,0.0393120393120393
1.27716352278808,-0.0871931859132651,0.0402948402948403
1.25259021401188,-0.0469093363012496,0.0412776412776413
1.22694592180233,-0.00672096154167285,0.0422604422604423
1.20049776339945,0.0332455273509747,0.0432432432432432
1.17333875987165,0.0728690802086161,0.0442260442260442
1.14565638471655,0.111995220629646,0.0452088452088452
1.11757816939904,0.150655904834543,0.0461916461916462
1.08934539850831,0.188695880427667,0.0471744471744472
1.0610547572356,0.226130238202731,0.0481572481572482
1.03290562151196,0.262810105159384,0.0491400491400491
1.00504163297255,0.298747984601765,0.0501228501228501
0.977633915344252,0.333920379124913,0.0511056511056511
0.950878035366746,0.368267889841827,0.0520884520884521
0.924893398110643,0.401892686969854,0.0530712530712531
0.89991793646918,0.434711449884782,0.0540540540540541
0.876099038922547,0.466802542467047,0.055036855036855
0.853532052303288,0.498126957043563,0.056019656019656
0.832363639534378,0.528689844883898,0.057002457002457
0.812732262203922,0.558747656704025,0.057985257985258
0.794767123020445,0.588170777779174,0.058968058968059
0.7784669433588,0.617088046016233,0.05995085995086
0.763960105343647,0.645575923156014,0.0609336609336609
0.751359798500198,0.67370585457744,0.0619164619164619
0.740648468398831,0.701601353248274,0.0628992628992629
0.732008946225505,0.729265352794766,0.0638820638820639
0.725424102748577,0.756891321398754,0.0648648648648649
0.720909463233992,0.784451756099606,0.0658476658476659
0.718525255449619,0.812145534824073,0.0668304668304668
0.718235139683507,0.840023278272997,0.0678132678132678
0.720120829234557,0.868159117745329,0.0687960687960688
0.724180669460061,0.896739417908747,0.0697788697788698
0.730428844215973,0.925799514741157,0.0707616707616708
0.738804801507277,0.955459973127801,0.0717444717444718
0.749301923824463,0.985789458094246,0.0727272727272727
0.761936017269835,1.0168264684936,0.0737100737100737
0.776623329211239,1.04869926126598,0.0746928746928747
0.793402930198644,1.08143709066345,0.0756756756756757
0.812172397575231,1.11506843310104,0.0766584766584767
0.832934653394946,1.1495655983362,0.0776412776412777
0.855608236686323,1.18510998058945,0.0786240786240786
0.880140139201224,1.22171770119156,0.0796068796068796
0.90643934234699,1.25937573220494,0.0805896805896806
0.934382094436689,1.29811583203748,0.0815724815724816
0.963856672588359,1.33792509326964,0.0825552825552826
0.994762900302854,1.37889278936725,0.0835380835380835
1.02699771684748,1.42105916585576,0.0845208845208845
1.06043250417459,1.46443932853322,0.0855036855036855
1.09489999256824,1.50904005224022,0.0864864864864865
1.13018021711185,1.55485044086616,0.0874692874692875
1.16611109544738,1.60188358077557,0.0884520884520884
1.20246949899636,1.65004669799505,0.0894348894348894
1.23907145485571,1.69927179863933,0.0904176904176904
1.27559109087202,1.74958897737892,0.0914004914004914
1.31178994796847,1.80098467483797,0.0923832923832924
1.3474940030519,1.85335513257183,0.0933660933660934
1.38235983370059,1.90686698721095,0.0943488943488944
1.41608087507581,1.96140069954522,0.0953316953316953
1.4482632954713,2.0169231851364,0.0963144963144963
1.4786304289266,2.07336499713348,0.0972972972972973
1.50692978508187,2.13065395660864,0.0982800982800983
1.53278583256136,2.18885815098375,0.0992628992628993
1.55592885640252,2.24782913132077,0.1002457002457
1.57612521458268,2.30764945197011,0.101228501228501
1.59313746086568,2.36810633184156,0.102211302211302
1.60659963852888,2.42915108221895,0.103194103194103
1.61624198945156,2.49077477439459,0.104176904176904
1.62191110352007,2.55282117801873,0.105159705159705
1.62344151052645,2.61517313673862,0.106142506142506
1.62053755197669,2.67775112805761,0.107125307125307
1.61302179784934,2.74052589353773,0.108108108108108
1.60085161748511,2.80332170849694,0.109090909090909
1.58383408323256,2.86613586021562,0.11007371007371
1.56184071282394,2.92881240631875,0.111056511056511
1.53482261683996,2.99128234175484,0.112039312039312
