Drag (N),Lift (N),Time (s)
-0.0641177867466834,0.016571376620899,0
-0.0217277942020708,-0.0421430104582064,0.00099403578528827
0.0218869377244518,-0.102461722536186,0.00198807157057654
0.0666330329852207,-0.164338592574365,0.00298210735586481
0.112502764570787,-0.227632542669227,0.00397614314115308
0.159409387465286,-0.292269403337007,0.00497017892644135
0.207268737857578,-0.358125238977148,0.00596421471172962
0.25602353287267,-0.425023078088806,0.00695825049701789
0.305556778893526,-0.492910025740594,0.00795228628230616
0.355835347307102,-0.561647009708386,0.00894632206759443
0.406748154956507,-0.631012579146047,0.0099403578528827
0.458182376494009,-0.700926398031739,0.010934393638171
0.510028342960339,-0.771191045794114,0.0119284294234592
0.562156703048523,-0.841593939020523,0.0129224652087475
0.614496989641692,-0.911983136982039,0.0139165009940358
0.66694442178454,-0.98220301906061,0.0149105367793241
0.719394586383751,-1.05205249325501,0.0159045725646123
0.771764827220489,-1.12134111060201,0.0168986083499006
0.82397151799276,-1.18993553948338,0.0178926441351889
0.875961473541567,-1.25764647598566,0.0188866799204771
0.927624902123723,-1.32428889569988,0.0198807157057654
0.978903310741085,-1.38976947225021,0.0208747514910537
1.02976452129504,-1.45390108543302,0.0218687872763419
1.08012221879192,-1.51655421483355,0.0228628230616302
1.12989793009514,-1.57758789725942,0.0238568588469185
1.17905933589529,-1.63687863681864,0.0248508946322068
1.22754430546628,-1.69421757640247,0.025844930417495
1.2752760167447,-1.7495504752519,0.0268389662027833
1.32215412052167,-1.80272973768787,0.0278330019880716
1.36810914095065,-1.8537334435748,0.0288270377733598
1.41308219582195,-1.9024222925114,0.0298210735586481
1.45696882767895,-1.94869593011522,0.0308151093439364
1.49972159331141,-1.99246774961119,0.0318091451292246
1.54126342978691,-2.0336965857174,0.0328031809145129
1.58160431555077,-2.07237973828191,0.0337972166998012
1.62067393974543,-2.10850332164773,0.0347912524850895
1.65844277560138,-2.14204584559915,0.0357852882703777
1.69491578335262,-2.17301400813371,0.036779324055666
1.73008575053283,-2.20143755533057,0.0377733598409543
1.76390632992562,-2.22734314473136,0.0387673956262425
1.79643741341488,-2.25073276043269,0.0397614314115308
1.82765624151202,-2.27169388648849,0.0407554671968191
1.85758645268822,-2.29024974607644,0.0417495029821074
1.88629117472019,-2.3064555712317,0.0427435387673956
1.91374883095239,-2.32044362196606,0.0437375745526839
1.94000433376625,-2.33224261170466,0.0447316103379722
1.96512061473804,-2.341878695295,0.0457256461232604
1.98909357014074,-2.34946157909021,0.0467196819085487
2.01190030585491,-2.35513432897235,0.047713717693837
2.03362296370105,-2.35885688205568,0.0487077534791252
2.0542822325491,-2.36075052571256,0.0497017892644135
2.07388234111686,-2.36103365886414,0.0506958250497018
2.09245150669709,-2.35973183715551,0.0516898608349901
2.11002642517668,-2.35691036039036,0.0526838966202783
2.12666426403153,-2.35270014275212,0.0536779324055666
2.14235335951203,-2.34720396713572,0.0546719681908549
2.15713849430067,-2.34046861243487,0.0556660039761431
2.17106547345742,-2.33264728360376,0.0566600397614314
2.18413854510595,-2.3237682183979,0.0576540755467197
2.19638060912444,-2.31395747514499,0.058648111332008
2.20786045628383,-2.30336998815681,0.0596421471172962
2.21856380680369,-2.29210797085238,0.0606361829025845
2.22849192754833,-2.28028905092836,0.0616302186878728
2.23770342295155,-2.26805732041737,0.062624254473161
2.24622086390715,-2.25547829819458,0.0636182902584493
2.25400764087167,-2.2426272208874,0.0646123260437376
2.2611439413709,-2.22965213365482,0.0656063618290258
2.26762428244791,-2.21657949920489,0.0666003976143141
2.27342442429053,-2.20350913248006,0.0675944333996024
2.27855170771868,-2.19054810145131,0.0685884691848907
2.2830938863168,-2.177750990776,0.0695825049701789
2.28706785698861,-2.16519753326704,0.0705765407554672
2.29044534258829,-2.1530279462758,0.0715705765407555
2.29327500202412,-2.14121922123561,0.0725646123260437
2.29562264301185,-2.12983579615109,0.073558648111332
2.29751413623847,-2.11898911120894,0.0745526838966203
2.29902613077987,-2.10865419480373,0.0755467196819085
2.30022064193007,-2.09892993880531,0.0765407554671968
2.30113471395357,-2.08983641700404,0.0775347912524851
2.30184040074437,-2.08130691544169,0.0785288270377734
2.30238495527767,-2.07346781796093,0.0795228628230616
2.30283654011141,-2.06635759790365,0.0805168986083499
2.30329575773092,-2.05993824551643,0.0815109343936382
2.30384282639775,-2.05423753757588,0.0825049701789264
2.30451502210938,-2.04925530242666,0.0834990059642147
2.30537851732485,-2.04492772198455,0.084493041749503
2.30650041518481,-2.04129519842072,0.0854870775347912
2.30797615216227,-2.03837610751693,0.0864811133200795
2.30980468649309,-2.03608284188425,0.0874751491053678
2.31203183041194,-2.03444846010219,0.0884691848906561
2.31472827686967,-2.03344188603958,0.0894632206759443
2.3179599754237,-2.03295242460936,0.0904572564612326
2.32175844446221,-2.03301043138986,0.0914512922465209
2.32618275686179,-2.03358102818731,0.0924453280318091
2.33129381686306,-2.03455615372369,0.0934393638170974
2.33716098674179,-2.03596958334369,0.0944333996023857
2.34382242516908,-2.03772503132981,0.095427435387674
2.35131129140027,-2.03975139297537,0.0964214711729622
2.3596861063071,-2.04203184664268,0.0974155069582505
2.36900419081826,-2.04448974237778,0.0984095427435388
2.37933384430714,-2.04705209593171,0.099403578528827
2.39065320278448,-2.0496159308382,0.100397614314115
2.40300388718038,-2.05215721559975,0.101391650099404
2.41640425982001,-2.0545792483978,0.102385685884692
2.43086701615547,-2.05679509156792,0.10337972166998
2.44638282995348,-2.05870299722083,0.104373757455268
2.46299288289606,-2.06021537289757,0.105367793240557
2.48061529354161,-2.06125047999142,0.106361829025845
2.49926747179526,-2.06177109940578,0.107355864811133
2.51898446586123,-2.06162316029084,0.108349900596421
2.53972866164891,-2.06076290352028,0.10934393638171
2.56146168769012,-2.0591362973629,0.110337972166998
2.58418368921651,-2.05665859242414,0.111332007952286
2.60783369350188,-2.05331798857914,0.112326043737575
2.63245793212563,-2.04909469357956,0.113320079522863
2.65798831117714,-2.04393398822475,0.114314115308151
2.68438821809328,-2.03778306921011,0.115308151093439
2.71162734079625,-2.03061634864003,0.116302186878728
2.73964492264536,-2.02242478120731,0.117296222664016
2.76836572141201,-2.01316098508552,0.118290258449304
2.7977310844539,-2.00280766863767,0.119284294234592
2.82767410872963,-1.99140927301717,0.120278330019881
2.85811699912352,-1.97887252098774,0.121272365805169
2.88896583188411,-1.96526058748809,0.122266401590457
2.92014776851588,-1.95056716628715,0.123260437375746
2.9515351586096,-1.93478876900684,0.124254473161034
2.98303381780878,-1.91792234777962,0.125248508946322
3.01455030647362,-1.90001986938472,0.12624254473161
3.04598565015626,-1.88105872963366,0.127236580516899
3.07730113198165,-1.86105404584059,0.128230616302187
3.10838752698654,-1.84001764189202,0.129224652087475
3.13916639453044,-1.81799388129254,0.130218687872763
3.16958193447977,-1.79503309672883,0.131212723658052
3.19958812499756,-1.77119781100807,0.13220675944334
3.22918347409034,-1.74656971604098,0.133200795228628
3.25826910793201,-1.72118402158876,0.134194831013916
3.28683031914983,-1.6950702734584,0.135188866799205
3.31482537311926,-1.66830797427667,0.136182902584493
3.34217456216391,-1.64099667665498,0.137176938369781
3.36883751692686,-1.61324682992079,0.13817097415507
3.39483332815887,-1.58511204795704,0.139165009940358
3.42002686316039,-1.55671353918193,0.140159045725646
3.44445298973757,-1.52811349788015,0.141153081510934
3.46803634950038,-1.49937562488472,0.142147117296223
3.49064994454451,-1.4706388452068,0.143141153081511
3.51228036682846,-1.44193608844457,0.144135188866799
3.53290772718856,-1.41340112185574,0.145129224652087
3.5524473540588,-1.38521962592161,0.146123260437376
3.57088293140749,-1.35746121314343,0.147117296222664
3.58820435017627,-1.33016986350001,0.148111332007952
3.60436944485788,-1.30363144915155,0.149105367793241
3.61942929329827,-1.27789438493422,0.150099403578529
3.63337090318857,-1.2529096624418,0.151093439363817
3.64618875438555,-1.22886209137493,0.152087475149105
3.65792287863608,-1.20590080319222,0.153081510934394
3.6685368569352,-1.18403309099047,0.154075546719682
3.67808367945395,-1.16341037608436,0.15506958250497
3.68658764960423,-1.14413194177728,0.156063618290258
3.69408634012825,-1.12614458452627,0.157057654075547
3.7006158249314,-1.1096023152311,0.158051689860835
3.70619298683349,-1.09444055383925,0.159045725646123
3.71075470661747,-1.08072655533959,0.160039761431412
3.71437309831352,-1.06846657856241,0.1610337972167
3.71702170115331,-1.05771835777943,0.162027833001988
3.71866759872802,-1.04845515151499,0.163021868787276
3.7192910325601,-1.0407037850801,0.164015904572565
3.71895473917745,-1.03443001369721,0.165009940357853
3.71759989092347,-1.02969006119722,0.166003976143141
3.71521604895812,-1.02654916118377,0.166998011928429
3.71182844047077,-1.02498532049966,0.167992047713718
3.70745188884318,-1.0249666966943,0.168986083499006
3.70201138904474,-1.02654180243682,0.169980119284294
3.69551209876684,-1.02964723757372,0.170974155069582
3.68799259383363,-1.0342140117754,0.171968190854871
3.67946874322145,-1.04022419689289,0.172962226640159
3.66990399003584,-1.04767304976176,0.173956262425447
3.65928404998415,-1.05647610620865,0.174950298210736
3.64754361584268,-1.06655548391109,0.175944333996024
3.63463892807062,-1.07781919552806,0.176938369781312
3.62058008818073,-1.09023480333484,0.1779324055666
3.60533018778574,-1.10375088317315,0.178926441351889
3.58879704751087,-1.11815837850606,0.179920477137177
3.57095674068696,-1.13329352190556,0.180914512922465
3.55171371457724,-1.14909602507251,0.181908548707753
3.53103657732009,-1.16543844356335,0.182902584493042
3.5089307170115,-1.18208610635637,0.18389662027833
3.48531725038296,-1.1989859083228,0.184890656063618
3.46018392042427,-1.21600559887666,0.185884691848907
3.43350464553346,-1.23292190708317,0.186878727634195
3.40535577459389,-1.24960608869301,0.187872763419483
3.37568250029612,-1.26594365776222,0.188866799204771
3.34452832867595,-1.28173691134894,0.18986083499006
3.3119439802068,-1.29692696693087,0.190854870775348
3.27794945286511,-1.31132599381147,0.191848906560636
3.24257542976805,-1.32481233514197,0.192842942345924
3.20583426839769,-1.33727867149022,0.193836978131213
3.167785357764,-1.34852006668351,0.194831013916501
3.12842370142786,-1.35849814430612,0.195825049701789
3.08782582972941,-1.36705523539092,0.196819085487078
3.04601693453629,-1.3740912100335,0.197813121272366
3.00300481838869,-1.37952197217941,0.198807157057654
2.95881903094847,-1.38326129479346,0.199801192842942
2.91358604859747,-1.38519366882241,0.200795228628231
2.86731442960726,-1.38524347335973,0.201789264413519
2.82000285355469,-1.38337366976221,0.202783300198807
2.77179513264034,-1.3794745631004,0.203777335984095
2.7227503134638,-1.37348543093947,0.204771371769384
2.67294571917,-1.36537902759509,0.205765407554672
2.62258166062719,-1.35509544725594,0.20675944333996
2.57172723524203,-1.34256272202054,0.207753479125248
2.52044096100529,-1.32783430787057,0.208747514910537
2.46885269868283,-1.31082983927096,0.209741550695825
2.41710819815064,-1.29153659626118,0.210735586481113
2.36530915798762,-1.26990585622889,0.211729622266402
2.31365952602405,-1.24588334669424,0.21272365805169
2.26218894790442,-1.21943937520169,0.213717693836978
2.21099036927787,-1.19058428235842,0.214711729622266
2.16015838938002,-1.15935535435388,0.215705765407555
2.10978334426842,-1.12576904947597,0.216699801192843
2.05992754444827,-1.0897815280702,0.217693836978131
2.01066234692191,-1.05142810538041,0.218687872763419
1.96200459612787,-1.01080870162157,0.219681908548708
1.91402265132354,-0.967851360971203,0.220675944333996
1.86674820229144,-0.922711888366386,0.221669980119284
1.82023736168161,-0.875405867593206,0.222664015904573
1.77454033429376,-0.825986314327468,0.223658051689861
1.72980667539085,-0.774554434284163,0.224652087475149
1.68604724547515,-0.721212335558265,0.225646123260437
1.64331293500602,-0.666074099440651,0.226640159045726
1.60169387046467,-0.609261135537552,0.227634194831014
1.56117544964094,-0.550925749050616,0.228628230616302
1.52185830332286,-0.491139371340159,0.22962226640159
1.48373140342056,-0.430027147722468,0.230616302186879
1.44677174603191,-0.367697677800174,0.231610337972167
1.41095084960711,-0.304279187193641,0.232604373757455
1.37618019468109,-0.239755396330185,0.233598409542744
1.34244090569289,-0.174291359458699,0.234592445328032
1.3096008767081,-0.108008281713954,0.23558648111332
1.27755625915526,-0.041001281115465,0.236580516898608
1.24626480920778,0.0266637963012042,0.237574552683897
1.2156268888003,0.0949453607714709,0.238568588469185
1.18546252603872,0.163715906414515,0.239562624254473
1.15568498718356,0.232895582376212,0.240556660039761
