Drag (N),Lift (N),Time (s)
-0.140765569097562,0.0182381822654446,0
-0.106115998473685,-0.0296037952813038,0.0009765625
-0.070941409659088,-0.0774497263960916,0.001953125
-0.0353112022597972,-0.125184423293953,0.0029296875
0.000685601774859371,-0.172597556297499,0.00390625
0.036977300122141,-0.21957120465654,0.0048828125
0.0734469180489719,-0.265954411181668,0.005859375
0.110018662765248,-0.311638158924858,0.0068359375
0.146621685425037,-0.356453220558228,0.0078125
0.183138401321713,-0.400284087602582,0.0087890625
0.21953721516671,-0.443123172640342,0.009765625
0.255749085595302,-0.484791035399536,0.0107421875
0.291638332386197,-0.525179282188622,0.01171875
0.327173915168159,-0.564260211766088,0.0126953125
0.362279355381896,-0.601927504739946,0.013671875
0.396820115674796,-0.638085351828864,0.0146484375
0.430796316671293,-0.672712742708455,0.015625
0.464140694248799,-0.705714348172335,0.0166015625
0.496783002940241,-0.737023361129586,0.017578125
0.528731811143464,-0.766624290105545,0.0185546875
0.55997325906559,-0.794493176852427,0.01953125
0.5904110562811,-0.82062713326664,0.0205078125
0.62002350725747,-0.845015935541566,0.021484375
0.648795119017265,-0.867694337454615,0.0224609375
0.676699122899242,-0.888654319939247,0.0234375
0.703744245586863,-0.907935413616463,0.0244140625
0.729884971441786,-0.925573465881887,0.025390625
0.755152248440928,-0.941653327392145,0.0263671875
0.779555206720449,-0.956203857736889,0.02734375
0.803096861436924,-0.969249168556122,0.0283203125
0.825751727906481,-0.980851004435165,0.029296875
0.847581371491231,-0.991122004464262,0.0302734375
0.868551508876819,-1.00004703606745,0.03125
0.888709089634357,-1.00777452907892,0.0322265625
0.908069515838971,-1.01435269464258,0.033203125
0.926704321365978,-1.01991357176852,0.0341796875
0.944606934060225,-1.02451084113348,0.03515625
0.961790190379126,-1.02825506804313,0.0361328125
0.978316495720512,-1.03124171469789,0.037109375
0.994261757361054,-1.03357321324917,0.0380859375
1.00963980173957,-1.03532124337175,0.0390625
1.02447356154191,-1.03660253272284,0.0400390625
1.03883614104836,-1.03749173530514,0.041015625
1.05281870903816,-1.03802794743485,0.0419921875
1.06646899667819,-1.03839846001409,0.04296875
1.07981888947281,-1.03860817120131,0.0439453125
1.09291249937556,-1.03878489846481,0.044921875
1.10579648676765,-1.03895195205398,0.0458984375
1.11849114070072,-1.0391737386112,0.046875
1.13103682650744,-1.03949135335391,0.0478515625
1.14348257974897,-1.03999008413912,0.048828125
1.15584455171611,-1.04066871916157,0.0498046875
1.16815709132739,-1.04164873048082,0.05078125
1.18040768055957,-1.04289350402535,0.0517578125
1.19261322409276,-1.04446496452599,0.052734375
1.20479493554368,-1.04641314801675,0.0537109375
1.2169660652176,-1.04878619231352,0.0546875
1.22909159052944,-1.05151377337691,0.0556640625
1.24118146946976,-1.05469933712364,0.056640625
1.25326471539281,-1.05831009205736,0.0576171875
1.26528905799664,-1.06233624861822,0.05859375
1.2772420829605,-1.06680971580548,0.0595703125
