Drag (N),Lift (N),Time (s)
0.135402742925985,0.0483862857245381,0
0.183659911944476,-0.0127022025013047,0.000959232613908873
0.229320393074944,-0.0707508083951644,0.00191846522781775
0.272274524240462,-0.125657464214752,0.00287769784172662
0.312587885996073,-0.177382244894895,0.00383693045563549
0.350250793543788,-0.225889417102684,0.00479616306954436
0.385183238747729,-0.271162428760392,0.00575539568345324
0.417429688267291,-0.31316931942099,0.00671462829736211
0.447074768774557,-0.351909140504803,0.00767386091127098
0.47400557987505,-0.387401388831886,0.00863309352517986
0.498303241988702,-0.419677548161279,0.00959232613908873
0.52012805541829,-0.448719474681695,0.0105515587529976
0.539397192006747,-0.474706163233686,0.0115107913669065
0.556203534111403,-0.497703678584248,0.0124700239808153
0.57068668817591,-0.51769222062282,0.0134292565947242
0.582956370775884,-0.534851345729654,0.0143884892086331
0.593054488521409,-0.549269333965138,0.015347721822542
0.601068919478618,-0.561113006999895,0.0163069544364508
0.607164363245481,-0.5704610733892,0.0172661870503597
0.611461119293707,-0.577418899801096,0.0182254196642686
0.614058826845826,-0.582120590023273,0.0191846522781775
0.615061684524632,-0.584804412418148,0.0201438848920863
0.614646540019768,-0.58558429198317,0.0211031175059952
0.612814330920173,-0.584679003680314,0.0220623501199041
0.609798305109592,-0.58223634834994,0.023021582733813
0.605771270822999,-0.578546506546857,0.0239808153477218
0.600786630380901,-0.573645463496297,0.0249400479616307
0.595035864817876,-0.567705322873459,0.0258992805755396
0.588554477059448,-0.560956147948261,0.0268585131894484
0.581460431576687,-0.553573802383667,0.0278177458033573
0.573875021445864,-0.545781173731627,0.0287769784172662
0.565843574428089,-0.537646049919041,0.0297362110311751
0.557480607131951,-0.529363842069185,0.0306954436450839
0.548927549621676,-0.521182268882962,0.0316546762589928
0.540237110336812,-0.513118764792149,0.0326139088729017
0.531481375610506,-0.505262711118698,0.0335731414868106
0.522795601719652,-0.497871264083042,0.0345323741007194
0.514278608821857,-0.491069294253754,0.0354916067146283
0.50598955552684,-0.48495542837036,0.0364508393285372
0.498076138314294,-0.479805318374907,0.037410071942446
0.490702884719876,-0.475767696682227,0.0383693045563549
0.483953301614349,-0.472925119842637,0.0393285371702638
0.47797295002058,-0.471513357107008,0.0402877697841727
0.472892897916372,-0.471635282765407,0.0412470023980815
0.468844651501334,-0.473435743472192,0.0422062350119904
0.465919518728609,-0.477072122643546,0.0431654676258993
0.464244122629919,-0.482684109498226,0.0441247002398082
0.463963126595723,-0.490458490946743,0.045083932853717
0.465142585021614,-0.500516271005371,0.0460431654676259
0.467823758505342,-0.512962433867724,0.0470023980815348
0.472147865989639,-0.527907621764785,0.0479616306954436
0.478195026705851,-0.545419853675293,0.0489208633093525
0.486076675385038,-0.565600860727531,0.0498800959232614
0.495813760283923,-0.588468588704783,0.0508393285371703
0.507476244516497,-0.614154623503286,0.0517985611510791
0.521180462332991,-0.642738090297348,0.052757793764988
0.536964475586729,-0.674188896720413,0.0537170263788969
0.554817275064082,-0.708627514324491,0.0546762589928058
0.574782688370248,-0.745978111399574,0.0556354916067146
0.596940495167073,-0.786343297087107,0.0565947242206235
0.62135291209856,-0.8296861454756,0.0575539568345324
0.648034953224999,-0.875905986784161,0.0585131894484412
0.677036185820184,-0.925153153304518,0.0594724220623501
0.7083853584377,-0.97725354346805,0.060431654676259
0.742070514291254,-1.0321806482841,0.0613908872901679
0.778146775655483,-1.08992845892657,0.0623501199040767
0.816575684950194,-1.15039775350136,0.0633093525179856
0.857344599422406,-1.21350690528039,0.0642685851318945
0.900413063213681,-1.27915312959459,0.0652278177458034
0.945845280733408,-1.3472585953082,0.0661870503597122
0.993601731373342,-1.41771807131122,0.0671462829736211
1.04357979473746,-1.49041122778235,0.06810551558753
1.09582855345736,-1.56522287956063,0.0690647482014388
1.15022268042551,-1.64205073212488,0.0700239808153477
1.2068005129654,-1.72074802076737,0.0709832134292566
1.26549044751872,-1.80113939322723,0.0719424460431655
1.32617763612884,-1.88314263253624,0.0729016786570744
1.38880406950294,-1.96667892996769,0.0738609112709832
