Drag (N),Lift (N),Time (s)
-5.12700000000001,4.84500000000002,0
-5.05474244037469,4.84390834036286,0.001
-4.9826019474391,4.84282419001389,0.002
-4.91069529135109,4.84175502975617,0.003
-4.83913865007896,4.84070828346644,0.004
-4.7680473154896,4.83969128974194,0.005
-4.69753540204773,4.83871127367954,0.006
-4.62771555898314,4.83777531883117,0.007
-4.55869868677108,4.8368903393804,0.008
-4.49059365875645,4.83606305258477,0.009
-4.42350704873532,4.8352999515291,0.01
-4.35754286528745,4.83460727823507,0.011
-4.2928022936308,4.83399099717303,0.012
-4.2293834457441,4.83345676922219,0.013
-4.16738111947596,4.83300992612586,0.014
-4.10688656732912,4.83265544548867,0.015
-4.04798727557647,4.83239792636354,0.016
-3.99076675433122,4.83224156547597,0.017
-3.93530433915735,4.83219013413422,0.018
-3.88167500476859,4.83224695587391,0.019
-3.82994919132447,4.83241488488613,0.02
-3.78019264379063,4.83269628527831,0.021
-3.73246626478792,4.83309301121735,0.022
-3.68682598131097,4.83360638800476,0.023
-3.64332262565207,4.83423719413334,0.024
-3.60200183081984,4.83498564437531,0.025
-3.56290394069612,4.83585137395125,0.026
-3.52606393512679,4.8368334238292,0.027
-3.49151137009487,4.83793022720279,0.028
-3.45927033307636,4.83913959719672,0.029
-3.42935941363109,4.84045871584724,0.03
-3.4017916892334,4.84188412440446,0.031
-3.37657472629973,4.84341171500217,0.032
-3.35371059632275,4.84503672373988,0.033
-3.33319590697592,4.84675372522002,0.034
-3.31502184800572,4.84855662858202,0.035
-3.29917425168458,4.85043867507304,0.036
-3.28563366755346,4.85239243719285,0.037
-3.27437545114061,4.85440981944872,0.038
-3.26536986630165,4.856482060753,0.039
-3.25858220078658,4.85859973849395,0.04
-3.25397289460107,4.86075277430739,0.041
-3.25149768069308,4.86293044157309,0.042
-3.25110773746122,4.86512137465735,0.043
-3.2527498525488,4.86731357991881,0.044
-3.25636659735681,4.86949444849121,0.045
-3.26189651168076,4.87165077085258,0.046
-3.26927429784999,4.87376875318631,0.047
-3.27843102372421,4.87583403553475,0.048
-3.28929433388035,4.87783171174186,0.049
-3.30178866830348,4.87974635117603,0.05
-3.31583548787905,4.88156202221979,0.051
-3.3313535059689,4.88326231750745,0.052
-3.34825892534199,4.88483038088672,0.053
-3.36646567972129,4.88624893607486,0.054
-3.38588567920127,4.88750031697424,0.055
-3.40642905878609,4.8885664996067,0.056
-3.42800442929681,4.88942913562022,0.057
-3.4505191298961,4.89006958731571,0.058
-3.47387948148212,4.89046896413596,0.059
-3.49799104020861,4.89060816055265,0.06
-3.52275885039531,4.8904678952819,0.061
-3.54808769610356,4.89002875175275,0.062
-3.57388235066318,4.88927121974723,0.063
-3.60004782345145,4.88817573812519,0.064
-3.62648960324121,4.88672273854127,0.065
-3.65311389745315,4.88489269005612,0.066
-3.67982786666767,4.88266614453874,0.067
-3.70653985377355,4.88002378275158,0.068
-3.73315960715421,4.87694646100532,0.069
-3.75959849733753,4.87341525826553,0.07
-3.785769726562,4.86941152358929,0.071
-3.81158853073966,4.86491692376539,0.072
-3.83697237332587,4.85991349102835,0.073
-3.86184113063626,4.85438367071311,0.074
-3.88611726818239,4.84831036871384,0.075
-3.90972600763041,4.8416769986082,0.076
-3.93259548401951,4.83446752830587,0.077
-3.95465689291128,4.8266665260784,0.078
-3.97584462717481,4.81825920582626,0.079
-3.99609640314749,4.80923147143813,0.08
-4.01535337594611,4.79956996009681,0.081
-4.03356024373817,4.78926208438685,0.082
-4.05066534081845,4.77829607305918,0.083
-4.06662071937106,4.76666101030947,0.084
-4.08138221983203,4.75434687342872,0.085
-4.09490952980254,4.74134456868678,0.086
-4.10716623149665,4.72764596531247,0.087
-4.1181198377418,4.71324392743736,0.088
-4.12774181658315,4.69813234387414,0.089
-4.13600760457564,4.68230615560518,0.09
-4.14289660887941,4.66576138086202,0.091
-4.14839219830501,4.64849513768178,0.092
-4.15248168348514,4.63050566383314,0.093
-4.15515628637832,4.61179233401094,0.094
-4.15641109933811,4.5923556742055,0.095
-4.1562450340082,4.57219737316075,0.096
-4.15466076032903,4.55132029084334,0.097
-4.15166463596637,4.52972846385309,0.098
-4.14726662649487,4.50742710771479,0.099
-4.14148021669153,4.48442261600022,0.1
-4.13432231331412,4.4607225562393,0.101
-4.12581313975852,4.43633566258934,0.102
-4.11597612300634,4.41127182524169,0.103
-4.10483777328991,4.38554207655585,0.104
-4.09242755691645,4.35915857392182,0.105
-4.07877776270577,4.33213457936282,0.106
-4.06392336250752,4.30448443590149,0.107
-4.04790186627361,4.27622354072401,0.108
-4.03075317217007,4.24736831518817,0.109
-4.01251941221916,4.21793617173253,0.11
-3.99324479396792,4.1879454777555,0.111
-3.97297543868339,4.15741551654405,0.112
-3.95175921657684,4.12636644534338,0.113
-3.92964557956037,4.09481925066949,0.114
-3.90668539203881,4.06279570097754,0.115
-3.88293076023778,4.03031829680948,0.116
-3.85843486056574,3.99741021855435,0.117
-3.83325176750308,3.96409527196481,0.118
-3.80743628150554,3.93039783158271,0.119
-3.78104375740217,3.89634278223554,0.12
-3.75412993375964,3.86195545877401,0.121
