Drag (N),Lift (N),Time (s)
-5.12700000000002,4.84500000000006,0
-5.01824137965864,4.86455084421169,0.001
-4.90961180662898,4.88409721270167,0.002
-4.80124011622656,4.90363460878036,0.003
-4.69325472018166,4.92315849389116,0.004
-4.58578339586368,4.94266426684953,0.005
-4.47895307672353,4.96214724328834,0.006
-4.3728896443557,4.98160263537769,0.007
-4.26771772257856,5.00102553188611,0.008
-4.1635604739266,5.02041087864973,0.009
-4.06053939894346,5.03975345951421,0.01
-3.95877413865827,5.05904787781362,0.011
-3.8583822806209,5.0782885384484,0.012
-3.75947916886421,5.09746963062339,0.013
-3.66217771815259,5.11658511130463,0.014
-3.5665882328669,5.13562868945228,0.015
-3.47281823086591,5.15459381108419,0.016
-3.38097227265353,5.1734736452231,0.017
-3.2911517961696,5.19226107077733,0.018
-3.20345495750983,5.21094866440292,0.019
-3.11797647786789,5.2295286893921,0.02
-3.03480749697887,5.24799308563015,0.021
-2.9540354333298,5.26633346066011,0.022
-2.87574385138785,5.28454108189149,0.023
-2.80001233608217,5.30260686998595,0.024
-2.7269163747597,5.32052139345001,0.025
-2.65652724681908,5.33827486446125,0.026
-2.58891192121072,5.35585713595111,0.027
-2.52413296197392,5.37325769996409,0.028
-2.46224844196548,5.39046568730957,0.029
-2.40331186491597,5.40746986851873,0.03
-2.34737209593317,5.42425865611581,0.031
-2.2944733005535,5.44082010820893,0.032
-2.24465489242497,5.45714193340242,0.033
-2.1979514896865,5.4732114970285,0.034
-2.15439288009067,5.48901582869297,0.035
-2.11400399489852,5.50454163112561,0.036
-2.07680489155674,5.51977529032234,0.037
-2.04281074514969,5.53470288696282,0.038
-2.01203184860018,5.54931020908332,0.039
-1.98447362157532,5.5635827659814,0.04
-1.96013662803584,5.57750580332529,0.041
-1.93901660234947,5.59106431943765,0.042
-1.92110448387217,5.60424308271978,0.043
-1.90638645988322,5.6170266501795,0.044
-1.89484401674419,5.62939938702232,0.045
-1.88645399913493,5.64134548726295,0.046
-1.881188677204,5.65284899531074,0.047
-1.87901582145546,5.66389382848033,0.048
-1.87989878517871,5.67446380037566,0.049
-1.88379659421386,5.68454264509321,0.05
-1.89066404383069,5.69411404218773,0.051
-1.9004518024862,5.70316164234155,0.052
-1.91310652221273,5.71166909367644,0.053
-1.9285709553763,5.71962006864473,0.054
-1.94678407753354,5.72699829143502,0.055
-1.96768121610448,5.73378756582592,0.056
-1.99119418456815,5.73997180341969,0.057
-2.01725142187882,5.74553505218649,0.058
-2.04577813679149,5.75046152524897,0.059
-2.07669645677762,5.75473562983551,0.06
-2.10992558120455,5.75834199633034,0.061
