Drag (N),Lift (N),Time (s)
-5.12700000000002,4.84500000000007,0
-4.99768071274454,4.87138978630654,0.001
-4.86851208976499,4.89777111555388,0.002
-4.73964456297988,4.92413551440796,0.003
-4.61122810000805,4.95047447704475,0.004
-4.48341197305595,4.97677944905512,0.005
-4.35634452904701,5.00304181152912,0.006
-4.23017296140328,5.02925286537849,0.007
-4.10504308388613,5.05540381595602,0.008
-3.98109910689835,5.08148575802887,0.009
-3.85848341664545,5.10748966116282,0.01
-3.73733635754771,5.13340635557241,0.011
-3.61779601828814,5.15922651849131,0.012
-3.49999802187411,5.18494066111535,0.013
-3.38407532008213,5.21053911616932,0.014
-3.27015799264662,5.23601202614666,0.015
-3.15837305154356,5.26134933226954,0.016
-3.0488442507099,5.28654076421456,0.017
-2.94169190152846,5.31157583064727,0.018
-2.83703269439635,5.33644381060645,0.019
-2.73497952668289,5.36113374577668,0.02
-2.63564133736981,5.38563443368515,0.021
-2.53912294865344,5.40993442185611,0.022
-2.44552491477423,5.43402200295379,0.023
-2.35494337832474,5.45788521094161,0.024
-2.26746993427217,5.48151181828262,0.025
-2.18319150191601,5.50488933420354,0.026
-2.10219020498561,5.52800500404114,0.027
-2.02454326006649,5.55084580968719,0.028
-1.95032287352711,5.57339847114479,0.029
-1.8795961471018,5.59564944920567,0.03
-1.81242499226753,5.61758494925522,0.031
-1.74886605353577,5.63919092620818,0.032
-1.68897064076242,5.66045309057538,0.033
-1.63278467056164,5.68135691565802,0.034
-1.58034861689134,5.70188764586321,0.035
-1.53169747086043,5.722030306131,0.036
-1.48686070978991,5.74176971245996,0.037
-1.44586227554212,5.76109048351525,0.038
-1.40872056211454,5.77997705329981,0.039
-1.37544841247684,5.79841368486643,0.04
-1.34605312461233,5.81638448504509,0.041
-1.32053646670727,5.83387342015725,0.042
-1.29889470141452,5.85086433268566,0.043
-1.28111861910078,5.86734095886544,0.044
-1.26719357996996,5.88328694715952,0.045
-1.25709956493876,5.89868587757874,0.046
-1.25081123512443,5.91352128180429,0.047
-1.24829799978898,5.92777666406789,0.048
-1.24952409256859,5.94143552274265,0.049
-1.25444865580231,5.95448137259523,0.05
-1.26302583275956,5.96689776764794,0.051
-1.27520486755194,5.97866832459754,0.052
-1.29093021250159,5.98977674673523,0.053
-1.31014164272544,6.00020684831133,0.054
-1.33277437768227,6.00994257928587,0.055
-1.35875920941795,6.01896805040542,0.056
-1.3880226372331,6.0272675585451,0.057
-1.42048700848706,6.03482561225353,0.058
-1.45607066524205,6.04162695743783,0.059
-1.49468809644273,6.04765660312468,0.06
-1.53625009531752,6.05289984723316,0.061
-1.58066392168068,6.05734230229473,0.062
-1.62783346880703,6.060969921055,0.063
-1.67765943454509,6.06376902189251,0.064
-1.73003949632866,6.06572631398953,0.065
-1.7848684897425,6.06682892218996,0.066
-1.84203859029343,6.06706441148041,0.067
-1.90143949803514,6.06642081103071,0.068
-1.96295862469243,6.06488663773108,0.069
-2.02648128292898,6.06245091916418,0.07
-2.09189087740153,6.05910321595135,0.071
-2.15906909724364,6.05483364341368,0.072
-2.22789610962207,6.04963289249002,0.073
-2.29825075401074,6.04349224985555,0.074
-2.37001073682878,6.03640361718661,0.075
-2.44305282609207,6.02835952951898,0.076
-2.5172530457313,6.01935317264936,0.077
-2.59248686923328,6.00937839953152,0.078
-2.66862941226752,5.99842974562132,0.079
-2.74555562396518,5.98650244312721,0.08
-2.82314047652392,5.97359243412514,0.081
-2.90125915281873,5.95969638249996,0.082
-2.97978723170633,5.94481168467782,0.083
-3.05860087071848,5.92893647911729,0.084
-3.13757698584824,5.91206965452981,0.085
-3.21659342814217,5.89421085680317,0.086
-3.295529156821,5.87536049460502,0.087
-3.37426440866125,5.85551974364652,0.088
-3.4526808633811,5.83469054958972,0.089
-3.5306618047842,5.81287562958555,0.09
-3.6080922774269,5.79007847243262,0.091
-3.68485923858583,5.7663033373508,0.092
-3.76085170531486,5.74155525136662,0.093
-3.83596089639263,5.71584000531142,0.094
-3.91008036897485,5.68916414843636,0.095
-3.98310614977786,5.66153498165224,0.096
-4.05493686063356,5.63296054940525,0.097
-4.12547383826864,5.60344963020355,0.098
-4.19462124817461,5.57301172581275,0.099
-4.26228619244874,5.54165704914218,0.1
-4.32837881149935,5.50939651084667,0.101
-4.39281237952266,5.47624170467237,0.102
-4.45550339367217,5.4422048915782,0.103
-4.51637165685493,5.40729898266756,0.104
-4.57534035410291,5.37153752096833,0.105
-4.63233612248095,5.33493466210197,0.106
-4.68728911450633,5.29750515388551,0.107
-4.74013305506825,5.25926431491308,0.108
-4.7908052918486,5.22022801216621,0.109
-4.83924683925806,5.18041263770489,0.11
-4.8854024159148,5.13983508449356,0.111
