Drag (N),Lift (N),Time (s)
-0.237000000000001,3.058,0
-0.367065777573706,3.40791644501042,0.001
-0.497076217396513,3.75761561744948,0.002
-0.626975994051295,4.10688041100652,0.003
-0.756709806878257,4.45549405182932,0.004
-0.886222392577705,4.80324026459533,0.005
-1.01545853808067,5.14990343839276,0.006
-1.14436309377488,5.49526879234654,0.007
-1.27288098717217,5.83912254092342,0.008
-1.40095723710126,6.18125205884885,0.009
-1.52853696850808,6.52144604556673,0.01
-1.65556542794258,6.85949468917117,0.011
-1.78198799980863,7.19518982973716,0.012
-1.90775022344997,7.52832512197472,0.013
-2.03279781114152,7.85869619712855,0.014
-2.15707666705182,8.18610082404202,0.015
-2.28053290723759,8.51033906930184,0.016
-2.40311288072732,8.8312134563759,0.017
-2.52476319174582,9.14852912365387,0.018
-2.64543072312649,9.46209398129649,0.019
-2.76506266095301,9.77171886679549,0.02
-2.88360652046635,10.0772176991428,0.021
-3.00101017326745,10.3784076315034,0.022
-3.11722187583984,10.6751092022827,0.023
-3.23219029941042,10.9671464844745,0.024
-3.3458645611603,11.2543472331725,0.025
-3.45819425679124,11.5365430311241,0.026
-3.56912949444666,11.8135694322001,0.027
-3.67862092997955,12.0852661026517,0.028
-3.78661980355312,12.3514769600214,0.029
-3.89307797755283,12.6120503095695,0.03
-3.99794797578229,12.8668389780769,0.031
-4.10118302390818,13.1157004448782,0.032
-4.20273709111297,13.3584969699778,0.033
-4.30256493290725,13.5950957190983,0.034
-4.40062213504699,13.8253688855057,0.035
-4.49686515849435,14.0491938084556,0.036
-4.59125138535424,14.2664530880997,0.037
-4.68373916571249,14.4770346966917,0.038
-4.77428786529521,14.6808320859277,0.039
-4.8628579138631,14.8777442902567,0.04
-4.94941085424818,15.0676760259925,0.041
-5.03390939193546,15.2505377860612,0.042
-5.11631744508589,15.4262459302137,0.043
-5.19660019489241,15.5947227705358,0.044
-5.27472413615573,15.755896652087,0.045
-5.3506571279618,15.9097020284989,0.046
-5.42436844433893,16.056079532368,0.047
-5.49582882476823,16.1949760402765,0.048
-5.56501052441755,16.3263447322765,0.049
-5.63188736396584,16.4501451456793,0.05
-5.69643477888172,16.5663432229878,0.051
-5.75862986801781,16.6749113538215,0.052
-5.81845144137983,16.775828410679,0.053
-5.87588006692797,16.8690797783945,0.054
-5.93089811626665,16.954657377146,0.055
-5.98348980907765,17.0325596788776,0.056
-6.0336412561513,17.1027917170079,0.057
-6.08134050087008,17.1653650892993,0.058
-6.12657755899966,17.2202979537711,0.059
-6.16934445664272,17.2676150175487,0.06
-6.20963526621254,17.3073475185451,0.061
-6.2474461402848,17.3395331998834,0.062
-6.28277534318811,17.3642162769762,0.063
-6.31562328019632,17.3814473971851,0.064
-6.34599252418884,17.3912835919983,0.065
-6.37388783964836,17.3937882216692,0.066
-6.39931620386924,17.3890309122731,0.067
-6.42228682525427,17.3770874851493,0.068
-6.44281115858201,17.3580398787067,0.069
-6.46090291713196,17.3319760625827,0.07
-6.47657808156053,17.2989899441605,0.071
-6.48985490542636,17.2591812674569,0.072
-6.50075391726985,17.2126555044104,0.073
-6.50929791915858,17.1595237386109,0.074
-6.51551198161685,17.0999025415241,0.075
-6.51942343486505,17.0339138412799,0.076
-6.52106185630224,16.961684784106,0.077
-6.52045905417291,16.8833475885021,0.078
-6.51764904736728,16.7990393922651,0.079
-6.51266804131273,16.7089020924885,0.08
-6.50555439992275,16.6130821786745,0.081
-6.4963486135784,16.5117305591106,0.082
-6.48509326312663,16.4050023806777,0.083
-6.47183297988876,16.2930568422696,0.084
-6.45661440168175,16.17605700202,0.085
-6.43948612486484,16.0541695785438,0.086
-6.42049865243291,15.9275647464172,0.087
-6.39970433818834,15.7964159261312,0.088
-6.37715732703248,15.6608995687701,0.089
-6.35291349142744,15.5211949356758,0.09
-6.3270303640891,15.3774838733748,0.091
-6.29956706698134,15.2299505840563,0.092
-6.27058423669172,15.078781391902,0.093
-6.24014394627792,14.9241645055786,0.094
-6.2083096236841,14.7662897772186,0.095
-6.17514596683538,14.6053484582234,0.096
-6.14071885552794,14.4415329522322,0.097
-6.1050952602413,14.2750365656143,0.098
-6.06834314800804,14.1060532558465,0.099
-6.03053138548471,13.9347773781504,0.1
-5.99172963937623,13.761403430769,0.101
-5.95200827437378,13.5861257992723,0.102
-5.91143824877428,13.4091385002869,0.103
-5.87009100795654,13.2306349250496,0.104
-5.82803837589664,13.0508075831932,0.105
-5.78535244491149,12.8698478471754,0.106
-5.74210546382591,12.6879456977644,0.107
-5.69836972476462,12.5052894710005,0.108
-5.65421744877579,12.3220656070535,0.109
-5.60972067049788,12.1384584013975,0.11
-5.56495112208636,11.9546497587245,0.111
-5.51998011662055,11.7708189500192,0.112
-5.4748784312148,11.5871423732155,0.113
-5.42971619006134,11.4037933178527,0.114
-5.38456274763447,11.2209417341476,0.115
-5.33948657228822,11.038754006893,0.116
-5.29455513048094,10.8573927345916,0.117
-5.24983477186142,10.677016514224,0.118
-5.20539061545155,10.4977797320488,0.119
-5.16128643716069,10.3198323608194,0.12
-5.11758455886587,10.1433197637988,0.121
-5.07434573929151,9.96838250594233,0.122
-5.03162906691966,9.79515617260783,0.123
-4.98949185516053,9.6237711961434,0.124
-4.94798954000944,9.45435269069058,0.125
-4.90717558041345,9.28702029552833,0.126
-4.86710136156678,9.12188802727006,0.127
-4.82781610134976,8.95906414121194,0.128
-4.78936676012113,8.79865100211617,0.129
-4.75179795406787,8.64074496469713,0.13
-4.71515187231097,8.48543626406254,0.131
-4.67946819795869,8.33280891634455,0.132
-4.6447840332923,8.18294062973871,0.133
-4.61113382926153,8.03590272615015,0.134
-4.57854931945898,7.8917600736283,0.135
-4.5470594587349,7.75057102975182,0.136
-4.51669036660421,7.61238739610615,0.137
-4.48746527558916,7.47725438397556,0.138
-4.45940448463102,7.34521059135168,0.139
-4.43252531769444,7.21628799133894,0.14
-4.40684208767796,7.09051193201662,0.141
-4.38236606573328,6.96790114779541,0.142
-4.35910545608544,6.8484677822848,0.143
-4.33706537643452,6.73221742266565,0.144
-4.31624784400839,6.61914914553998,0.145
-4.2966517673245,6.5092555742082,0.146
-4.27827294370642,6.40252294730131,0.147
-4.26110406258971,6.29893119867369,0.148
-4.24513471463888,6.19845404843967,0.149
-4.23035140668551,6.10105910501496,0.15
-4.2167375824851,6.00670797800205,0.151
-4.20427364927807,5.91535640173689,0.152
-4.19293701012796,5.82695436929254,0.153
-4.18270210199752,5.74144627671416,0.154
-4.17354043951123,5.65877107723888,0.155
-4.16542066434052,5.57886244523334,0.156
-4.15830860013589,5.50164894956166,0.157
-4.15216731291814,5.42705423607691,0.158
-4.14695717682909,5.35499721890987,0.159
-4.14263594513075,5.28539228021053,0.16
-4.13915882633008,5.21814947797946,0.161
-4.13647856529566,5.15317476160926,0.162
-4.13454552922157,5.09037019473922,0.163
-4.13330779828312,5.02963418501085,0.164
-4.13271126081877,4.97086172029643,0.165
-4.1326997128628,4.91394461095868,0.166
-4.13321496184332,4.85877173768615,0.167
-4.13419693425162,4.8052293044361,0.168
-4.13558378707927,4.75320109600527,0.169
-4.13731202281199,4.70256873973805,0.17
-4.13931660776047,4.65321197087174,0.171
-4.14153109350166,4.60500890100988,0.172
-4.14388774119665,4.55783628920702,0.173
-4.14631764854506,4.51156981514112,0.174
-4.14875087913004,4.46608435384487,0.175
-4.15111659390224,4.42125425146177,0.176
-4.1533431845469,4.37695360149012,0.177
-4.1553584084735,4.33305652097511,0.178
-4.15708952516392,4.28943742610835,0.179
-4.15846343361207,4.2459713066937,0.18
-4.15940681058528,4.20253399893957,0.181
-4.15984624943614,4.15900245603981,0.182
-4.15970839919178,4.11525501600843,0.183
-4.15892010364741,4.07117166623823,0.184
-4.15740854019035,4.02663430425831,0.185
-4.15510135808183,3.98152699417265,0.186
