Drag (N),Lift (N),Time (s)
-0.237000000000001,3.058,0
-0.359618535335286,3.38606892112175,0.001
-0.482188982787968,3.71394071329006,0.002
-0.604663256620166,4.04141838762323,0.003
-0.726993275490607,4.36830523536219,0.004
-0.849130964920466,4.69440496787914,0.005
-0.971028260079055,5.01952185662218,0.006
-1.09263710899408,5.34346087297257,0.007
-1.21390947628948,5.66602782799041,0.008
-1.33479734755193,5.9870295120221,0.009
-1.45525273442439,6.30627383414137,0.01
-1.57522768052262,6.62356996139283,0.011
-1.69467426826702,6.93872845780436,0.012
-1.81354462671872,7.25156142313145,0.013
-1.93179094050504,7.5618826312934,0.014
-2.04936545991477,7.86950766845724,0.015
-2.16622051223958,8.1742540707218,0.016
-2.28230851443244,8.47594146134953,0.017
-2.39758198714911,8.77439168748995,0.018
-2.51199357023292,9.0694289563332,0.019
-2.62549603969734,9.36087997062804,0.02
-2.73804232625492,9.64857406349313,0.021
-2.84958553543455,9.93234333244561,0.022
-2.96007896932292,10.2120227725654,0.023
-3.06947614995885,10.4874504087084,0.024
-3.17773084440272,10.7584674266772,0.025
-3.28479709149596,11.0249183032498,0.026
-3.39062923031834,11.2866509349653,0.027
-3.49518193034369,11.5435167655557,0.028
-3.59841022328722,11.7953709119112,0.029
-3.70026953663015,12.0420722884586,0.03
-3.80071572879998,12.2834837298274,0.031
-3.89970512597707,12.5194721116738,0.032
-3.99719456049106,12.7499084695279,0.033
-4.0931414107627,12.9746681155216,0.034
-4.18750364273974,13.1936307528547,0.035
-4.28023985276802,13.4066805878482,0.036
-4.37130931183158,13.6137064394301,0.037
-4.46067201108863,13.8146018458983,0.038
-4.54828870862344,14.0092651687965,0.039
-4.63412097732702,14.1975996937389,0.04
-4.71813125381331,14.379513728016,0.041
-4.80028288827101,14.5549206948105,0.042
-4.88054019514498,14.72373922385,0.043
-4.95886850453565,14.8858932383206,0.044
-5.03523421419873,15.0413120378676,0.045
-5.1096048420227,15.1899303775023,0.046
-5.18194907885636,15.3316885422399,0.047
-5.25223684155406,15.4665324172881,0.048
-5.320439326102,15.5944135536099,0.049
-5.38652906068506,15.7152892286842,0.05
-5.45047995855002,15.8291225022866,0.051
-5.51226737051791,15.9358822671207,0.052
-5.57186813699555,16.0355432941251,0.053
-5.62926063933379,16.1280862722916,0.054
-5.68442485037841,16.2134978428286,0.055
-5.73734238405783,16.2917706275105,0.056
-5.78799654385107,16.3629032510582,0.057
-5.83637236997867,16.4269003573999,0.058
-5.88245668515918,16.4837726196697,0.059
-5.92623813877437,16.5335367438053,0.06
-5.96770724928698,16.5762154656146,0.061
-6.00685644475626,16.6118375411894,0.062
-6.04368010129834,16.6404377305492,0.063
-6.07817457934043,16.6620567744113,0.064
-6.11033825752128,16.6767413639882,0.065
-6.14017156409264,16.6845441037264,0.066
-6.16767700568078,16.685523466908,0.067
-6.19285919327096,16.6797437440494,0.068
-6.21572486528223,16.6672749840415,0.069
-6.23628290760526,16.6481929279871,0.07
-6.25454437048083,16.622578935703,0.071
-6.27052248210286,16.5905199048673,0.072
-6.28423265883593,16.5521081828059,0.073
-6.29569251194382,16.5074414709222,0.074
-6.30492185073282,16.4566227217897,0.075
-6.31194268202055,16.3997600289425,0.076
-6.31677920584913,16.3369665094066,0.077
-6.31945780736945,16.2683601790366,0.078
-6.32000704483133,16.1940638207308,0.079
-6.31845763362354,16.1142048456143,0.08
-6.31484242631601,16.0289151472954,0.081
-6.30919638866597,15.9383309493131,0.082
-6.30155657155914,15.8425926459096,0.083
-6.29196207886633,15.7418446362762,0.084
-6.28045403120594,15.6362351524346,0.085
-6.26707552561238,15.5259160809334,0.086
-6.25187159112057,15.4110427785485,0.087
-6.23488914028676,15.291773882198,0.088
-6.21617691667592,15.1682711132885,0.089
-6.19578543835638,15.0406990767306,0.09
-6.17376693745246,14.9092250548707,0.091
-6.15017529581585,14.7740187966016,0.092
-6.12506597688721,14.6352523019269,0.093
-6.09849595382887,14.4930996022674,0.094
-6.07052363402005,14.3477365368105,0.095
-6.0412087800156,14.1993405252143,0.096
-6.01061242707919,14.04809033699,0.097
-5.97879679741126,13.8941658578989,0.098
-5.94582521120159,13.7377478537079,0.099
-5.91176199464534,13.5790177316594,0.1
-5.87667238507037,13.41815730002,0.101
-5.84062243333233,13.2553485260808,0.102
-5.80367890364216,13.090773292991,0.103
-5.76590917099873,12.9246131558117,0.104
-5.72738111640706,12.7570490971865,0.105
-5.6881630200696,12.5882612830285,0.106
-5.64832345274529,12.4184288186287,0.107
-5.60793116547711,12.2477295055971,0.108
-5.56705497789542,12.0763396000489,0.109
-5.5257636653094,11.9044335724514,0.11
-5.4841258448046,11.7321838695494,0.111
-5.44220986056864,11.5597606787882,0.112
-5.40008366867184,11.3873316956508,0.113
-5.35781472153263,11.2150618943291,0.114
-5.31546985230117,11.0431133021423,0.115
-5.27311515939673,10.8716447781175,0.116
-5.23081589143677,10.7008117961411,0.117
-5.18863633279686,10.5307662330853,0.118
-5.14663969004158,10.36165616231,0.119
-5.10488797946684,10.1936256529326,0.12
