Drag (N),Lift (N),Time (s)
-0.237000000000001,3.058,0
-0.303408366790187,3.2038292070591,0.001
-0.369796313730029,3.34963307802701,0.002
-0.436143494672774,3.4953861824708,0.003
-0.502429710352148,3.64106290159281,0.004
-0.568634980509049,3.78663733484477,0.005
-0.634739614451013,3.932083207496,0.006
-0.700724279537005,4.07737377947138,0.007
-0.766570067092815,4.22248175577227,0.008
-0.832258555278111,4.36737919879095,0.009
-0.897771868444932,4.51203744282586,0.01
-0.963092732548944,4.65642701110092,0.011
-1.02820452619913,4.80051753558777,0.012
-1.09309132695842,4.94427767992493,0.013
-1.15773795253716,5.08767506572176,0.014
-1.22212999655282,5.23067620252943,0.015
-1.28625385856312,5.37324642175384,0.016
-1.35009676811528,5.51534981477806,0.017
-1.41364680259137,5.65694917555396,0.018
-1.47689289866861,5.79800594791358,0.019
-1.53982485725332,5.93848017784191,0.02
-1.60243334178839,6.07833047094219,0.021
-1.66470986987609,6.21751395531469,0.022
-1.7266467982002,6.35598625005818,0.023
-1.78823730077458,6.49370143959157,0.024
-1.84947534058762,6.6306120539805,0.025
-1.91035563475524,6.76666905544022,0.026
-1.97087361333679,6.90182183117243,0.027
-2.03102537201017,7.03601819267883,0.028
-2.09080761884304,7.16920438167906,0.029
-2.15021761543636,7.3013250827449,0.03
-2.20925311275513,7.43232344274592,0.031
-2.26791228199721,7.56214109718488,0.032
-2.32619364088649,7.69071820348343,0.033
-2.3840959758089,7.81799348126042,0.034
-2.44161826024099,7.94390425962659,0.035
-2.49875956994835,8.06838653149993,0.036
-2.55551899545743,8.19137501492649,0.037
-2.61189555232687,8.31280322137134,0.038
-2.66788808976478,8.43260353092374,0.039
-2.72349519815556,8.55070727434001,0.04
-2.77871511607396,8.66704482182617,0.041
-2.83354563737476,8.78154567844154,0.042
-2.88798401895456,8.89413858598245,0.043
-2.94202688978617,9.00475163118414,0.044
-2.9956701618272,9.11331236005668,0.045
-3.04890894340224,9.21974789814975,0.046
-3.10173745565209,9.3239850765188,0.047
-3.15414895263466,9.42595056314421,0.048
-3.20613564564958,9.52557099953368,0.049
-3.25768863234284,9.62277314221697,0.05
-3.30879783112928,9.71748400882192,0.051
-3.35945192144808,9.80963102840022,0.052
-3.40963829034209,9.89914219565201,0.053
-3.45934298582343,9.98594622867935,0.054
-3.50855067745714,10.0699727298804,0.055
-3.55724462456162,10.1511523495785,0.056
-3.60540665238848,10.2294169519637,0.057
-3.6530171366066,10.3046997829088,0.058
-3.70005499637488,10.3769356392068,0.059
-3.74649769624627,10.4460610387632,0.06
-3.7923212571018,10.5120143912639,0.061
-3.83750027626822,10.5747361688297,0.062
-3.88200795692645,10.6341690761546,0.063
-3.92581614687057,10.6902582196221,0.064
-3.96889538662886,10.7429512748803,0.065
-4.01121496690977,10.7921986523568,0.066
-4.05274299528678,10.837953660186,0.067
-4.09344647198691,10.8801726640203,0.068
-4.13329137459908,10.918815243197,0.069
-4.17224275147021,10.9538443427312,0.07
-4.21026482350924,10.9852264206092,0.071
-4.24732109407296,11.0129315898607,0.072
-4.28337446656179,11.0369337548932,0.073
-4.3183873693101,11.0572107415817,0.074
-4.35232188731312,11.0737444206149,0.075
-4.38513990029221,11.0865208236095,0.076
-4.41680322656204,11.0955302515212,0.077
-4.44727377212721,11.1007673748908,0.078
-4.4765136844022,11.1022313254858,0.079
-4.50448550991802,11.0999257789109,0.08
-4.53115235535049,11.0938590277863,0.081
-4.5564780511805,11.0840440451108,0.082
-4.58042731727421,11.0704985374507,0.083
-4.60296592965263,11.0532449876228,0.084
-4.62406088770478,11.0323106865638,0.085
-4.64368058108632,11.0077277541066,0.086
-4.66179495553718,10.9795331484152,0.087
-4.67837567684679,10.9477686638582,0.088
-4.69339629219419,10.9124809171349,0.089
-4.70683238809216,10.8737213214978,0.09
-4.71866174417066,10.8315460489536,0.091
-4.72886448204417,10.7860159803548,0.092
-4.73742320852019,10.7371966433336,0.093
-4.7443231524228,10.6851581380633,0.094
-4.74955229432513,10.6299750508709,0.095
-4.75310148850736,10.5717263557604,0.096
-4.75496457648377,10.5104953039466,0.097
-4.75513849147165,10.446369301532,0.098
-4.7536233532076,10.3794397755037,0.099
-4.75042255255221,10.3098020282584,0.1
-4.7455428253622,10.237555080907,0.101
-4.73899431514989,10.1628015056424,0.102
-4.7307906240931,10.0856472474947,0.103
-4.72094885200354,10.0062014358319,0.104
-4.70948962290927,9.92457618600052,0.105
-4.69643709895587,9.84088639153403,0.106
-4.68181898138125,9.75524950739252,0.107
-4.66566649837133,9.66778532472697,0.108
-4.64801437965661,9.57861573769422,0.109
-4.62890081776372,9.48786450287786,0.11
-4.60836741589035,9.39565699189893,0.111
-4.58645912242735,9.30211993782637,0.112
-4.56322415220645,9.20738117602292,0.113
-4.53871389460743,9.11156938008462,0.114
-4.51298280871321,9.01481379355372,0.115
-4.48608830575542,8.9172439581041,0.116
-4.45809061914663,8.81898943891541,0.117
-4.42905266244768,8.72017954796702,0.118
-4.39903987566975,8.62094306599625,0.119
-4.36812006036058,8.52140796387532,0.12
-4.3363632039722,8.42170112417026,0.121
-4.30384129405405,8.3219480636505,0.122
-4.27062812285892,8.2222726575215,0.123
-4.23679908299181,8.12279686615406,0.124
-4.20243095477064,8.02364046508206,0.125
-4.16760168600514,7.92492077903698,0.126
-4.13239016493407,7.82675242078099,0.127
-4.09687598709271,7.72924703549175,0.128
-4.06113921691029,7.63251305144061,0.129
-4.02526014486304,7.53665543769267,0.13
-3.98931904102986,7.44177546954073,0.131
-3.95339590591686,7.34797050236713,0.132
-3.91757021943217,7.25533375460666,0.133
-3.88192068890456,7.1639541004609,0.134
-3.84652499704788,7.0739158729894,0.135
-3.8114595507783,6.98529867817586,0.136
-3.77679923179302,6.89817722053846,0.137
-3.74261714981709,6.81262114082249,0.138
-3.70898439941958,6.72869486628026,0.139
-3.67596982129133,6.64645747400924,0.14
-3.6436397688645,6.56596256778256,0.141
-3.6120578811381,6.48725816876893,0.142
-3.58128486255506,6.41038662049936,0.143
-3.55137827075404,6.33538450839843,0.144
-3.52239231299402,6.26228259415561,0.145
-3.49437765202139,6.19110576517065,0.146
-3.46738122211807,6.12187299926278,0.147
-3.44144605603534,6.05459734479033,0.148
-3.41661112348148,5.98928591628218,0.149
-3.39291118179198,5.92593990563781,0.15
