Drag (N),Lift (N),Time (s)
-1.118,3.229,0
-1.10508596525126,3.20879774539161,0.001
-1.09221216514808,3.18862640722586,0.002
-1.0794187128321,3.16851683288432,0.003
-1.06674547880495,3.14849973175064,0.004
-1.05423197052699,3.12860560652214,0.005
-1.04191721311519,3.10886468489388,0.006
-1.02983963150165,3.08930685173954,0.007
-1.01803693440946,3.06996158191294,0.008
-1.00654600049731,3.05085787379435,0.009
-0.995402767017676,3.03202418370515,0.01
-0.984642121325824,3.01348836131477,0.011
-0.974297795568185,2.99527758616293,0.012
-0.964402264869173,2.97741830542052,0.013
-0.954986649324857,2.95993617301154,0.014
-0.946080620100436,2.94285599021839,0.015
-0.937712309916024,2.92620164789189,0.016
-0.929908228192043,2.90999607038681,0.017
-0.92269318111134,2.89426116134288,0.018
-0.916090196840347,2.87901775142976,0.019
-0.910120456135946,2.86428554817378,0.02
-0.904803228548391,2.85008308798222,0.021
-0.900155814413689,2.83642769047971,0.022
-0.89619349281132,2.82333541526885,0.023
-0.89292947564503,2.81082102122553,0.024
-0.890374867985925,2.79889792843658,0.025
-0.888538634798013,2.78757818288449,0.026
-0.887427574147023,2.77687242398146,0.027
-0.88704629697357,2.76678985505078,0.028
-0.887397213491814,2.75733821685055,0.029
-0.888480526254578,2.74852376423006,0.03
-0.890294229905598,2.74035124600502,0.031
-0.892834117619204,2.73282388813274,0.032
-0.896093794207334,2.72594338026323,0.033
-0.900064695853426,2.71970986573645,0.034
-0.904736116412518,2.71412193508995,0.035
-0.910095240196785,2.70917662313462,0.036
-0.916127181145897,2.70486940964943,0.037
-0.922815028262067,2.7011942237388,0.038
-0.930139897170378,2.69814345188856,0.039
-0.938080987646263,2.6957079497484,0.04
-0.946615646933595,2.69387705766031,0.041
-0.955719438659082,2.69263861994364,0.042
-0.965366217131417,2.69197900793843,0.043
-0.975528206796986,2.69188314679894,0.044
-0.986176086608055,2.69233454601972,0.045
-0.997279079044122,2.69331533366639,0.046
-1.00880504351272,2.69480629427292,0.047
-1.02072057384233,2.69678691035665,0.048
-1.03299109956734,2.69923540749149,0.049
-1.04558099069322,2.70212880286877,0.05
-1.05845366561903,2.70544295726415,0.051
-1.07157170188467,2.70915263031765,0.052
-1.08489694940127,2.71323153902279,0.053
-1.09839064581523,2.71765241930945,0.054
-1.11201353364981,2.72238709059386,0.055
-1.12572597886219,2.72740652315776,0.056
-1.13948809044956,2.73268090820811,0.057
-1.15325984073433,2.7381797304575,0.058
-1.16700118595589,2.74387184305469,0.059
-1.18067218679578,2.74972554468482,0.06
-1.19423312846237,2.75570865864801,0.061
-1.20764463996295,2.76178861371604,0.062
-1.22086781219286,2.767932526557,0.063
-1.2338643144752,2.77410728550925,0.064
-1.2465965091888,2.78027963547773,0.065
-1.25902756412817,2.78641626371766,0.066
-1.27112156224583,2.79248388626403,0.067
-1.28284360843527,2.79844933475826,0.068
-1.29415993302194,2.80427964341818,0.069
-1.30503799163963,2.80994213589227,0.07
-1.31544656118062,2.81540451173483,0.071
-1.32535583152012,2.82063493223564,0.072
-1.33473749272844,2.82560210533509,0.073
-1.34356481749842,2.83027536935409,0.074
-1.35181273853003,2.83462477526764,0.075
-1.35945792063026,2.83862116725117,0.076
-1.36647882730235,2.84223626123009,0.077
-1.37285578161565,2.84544272116536,0.078
-1.37857102116542,2.84821423281123,0.079
-1.38360874694998,2.85052557468569,0.08
-1.38795516601196,2.85235268599964,0.081
-1.3915985277096,2.85367273129729,0.082
-1.39452915350431,2.85446416156761,0.083
-1.39673946017077,2.85470677159573,0.084
-1.39822397635676,2.854381753332,0.085
-1.39897935244062,2.85347174506788,0.086
-1.39900436365562,2.85196087621868,0.087
-1.39829990647144,2.84983480752613,0.088
-1.39686898824458,2.84708076650717,0.089
-1.39471671017061,2.8436875779896,0.09
-1.39185024359242,2.83964568959052,0.091
-1.38827879973979,2.83494719200959,0.092
-1.38401359299635,2.82958583402579,0.093
-1.37906779781058,2.82355703210394,0.094
-1.37345649938781,2.81685787453541,0.095
-1.36719663831986,2.8094871200561,0.096
-1.3603069493284,2.80144519090398,0.097
-1.35280789431685,2.79273416029834,0.098
-1.34472158994385,2.78335773434273,0.099
-1.33607172994875,2.77332122837411,0.1
-1.32688350247652,2.76263153780127,0.101
-1.31718350266544,2.75129710349615,0.102
-1.30699964077603,2.73932787182273,0.103
-1.29636104615416,2.7267352494086,0.104
-1.28529796733444,2.71353205278519,0.105
-1.27384166860274,2.69973245304287,0.106
-1.26202432334761,2.68535191566734,0.107
-1.24987890454112,2.67040713574354,0.108
-1.23743907269875,2.65491596873226,0.109
-1.22473906167587,2.63889735704386,0.11
-1.21181356266578,2.62237125265098,0.111
-1.19869760676959,2.60535853600002,0.112
-1.18542644651321,2.58788093149719,0.113
-1.17203543668981,2.56996091986092,0.114
-1.15855991490871,2.55162164764696,0.115
-1.14503508223198,2.53288683426603,0.116
