Drag (N),Lift (N),Time (s)
-1.118,3.229,0
-1.11131758641066,3.20295929343905,0.001
-1.10464897332578,3.17695065517458,0.002
-1.09800793309252,3.15100610181768,0.003
-1.09140818181998,3.12515754670967,0.004
-1.08486335145109,3.09943674853946,0.005
-1.07838696206307,3.07387526026293,0.006
-1.07199239447128,3.04850437842377,0.007
-1.06569286321077,3.02335509297457,0.008
-1.05950138996826,2.99845803769515,0.009
-1.05343077753592,2.97384344130425,0.01
-1.04749358435696,2.94954107935883,0.011
-1.04170209973078,2.92558022703296,0.012
-1.03606831974343,2.90198961286686,0.013
-1.0306039239872,2.8787973735736,0.014
-1.02532025312996,2.85603100998881,0.015
-1.02022828739297,2.83371734424598,0.016
-1.01533862599234,2.81188247825671,0.017
-1.01066146759662,2.79055175357249,0.018
-1.00620659184981,2.76974971270092,0.019
-1.00198334200549,2.74950006194609,0.02
-0.998000608714414,2.7298256358389,0.021
-0.994266815004248,2.71074836321959,0.022
-0.990789902486382,2.69228923503055,0.023
-0.987577318820795,2.6744682738736,0.024
-0.984636006466072,2.65730450538156,0.025
-0.9819723927376,2.64081593144984,0.026
-0.979592381192832,2.62501950536924,0.027
-0.977501344358365,2.6099311088966,0.028
-0.975704117809357,2.5955655312957,0.029
-0.974204995607537,2.58193645037584,0.03
-0.97300772709988,2.56905641555107,0.031
-0.972115515075668,2.55693683293839,0.032
-0.971531015275499,2.54558795250833,0.033
-0.971256337241549,2.53501885729682,0.034
-0.971293046494227,2.52523745468243,0.035
-0.971642168016247,2.51625046972826,0.036
-0.972304191021109,2.50806344058335,0.037
-0.973279074978984,2.50068071593354,0.038
-0.974566256869141,2.49410545448744,0.039
-0.976164659624315,2.48833962647823,0.04
-0.978072701728723,2.48338401715814,0.041
-0.980288307927958,2.47923823225751,0.042
-0.982808921005626,2.47590070537652,0.043
-0.985631514578355,2.47336870727334,0.044
-0.988752606857784,2.4716383570084,0.045
-0.992168275325241,2.47070463490074,0.046
-0.995874172262172,2.47056139724849,0.047
-0.99986554107686,2.471201392762,0.048
-1.00413723336569,2.47261628065478,0.049
-1.00868372664518,2.474796650334,0.05
-1.01349914268901,2.47773204262919,0.051
-1.01857726640291,2.4814109724952,0.052
-1.02391156516849,2.48582095312218,0.053
-1.02949520858623,2.49094852138347,0.054
-1.0353210885469,2.49677926454938,0.055
-1.04138183955963,2.50329784819325,0.056
-1.04766985926493,2.51048804521383,0.057
-1.05417732906037,2.51833276589679,0.058
-1.06089623476682,2.5268140889362,0.059
-1.06781838726342,2.53591329333619,0.06
-1.07493544301995,2.5456108911114,0.061
-1.08223892445624,2.55588666070455,0.062
-1.08972024005894,2.56671968103855,0.063
-1.09737070418752,2.57808836612045,0.064
-1.10518155650293,2.58997050011445,0.065
-1.11314398095359,2.60234327280116,0.066
-1.12124912425608,2.61518331534081,0.067
-1.12948811380937,2.62846673625869,0.068
-1.13785207498433,2.64216915757184,0.069
-1.14633214773245,2.65626575097706,0.07
-1.15491950246097,2.67073127402153,0.071
-1.16360535512397,2.68554010617891,0.072
-1.17238098148277,2.70066628475513,0.073
-1.18123773049184,2.71608354055026,0.074
-1.19016703677007,2.73176533320473,0.075
-1.19916043212097,2.74768488616031,0.076
-1.20820955606891,2.76381522116874,0.077
-1.21730616538254,2.78012919228356,0.078
-1.22644214256046,2.79659951927313,0.079
