Drag (N),Lift (N),Time (s)
-1.118,3.229,0
-1.1109066563614,3.2013023177224,0.001
-1.10382680616793,3.17363831016169,0.002
-1.09677391783594,3.14604160030118,0.003
-1.08976140978926,3.11854570775356,0.004
-1.08280262562527,3.0911839973166,0.005
-1.07591080947519,3.06398962781745,0.006
-1.06909908162244,3.03699550134069,0.007
-1.06238041444186,3.0102342129343,0.008
-1.05576760872194,2.98373800088675,0.009
-1.04927327043059,2.9575386976668,0.01
-1.04290978798387,2.93166768161634,0.011
-1.03668931007531,2.90615582948458,0.012
-1.03062372412178,2.88103346989003,0.013
-1.02472463537987,2.85633033779453,0.014
-1.01900334678451,2.83207553007111,0.015
-1.01347083955958,2.80829746224509,0.016
-1.00813775464725,2.78502382648473,0.017
-1.00301437500085,2.76228155091527,0.018
-0.998110608782865,2.74009676032672,0.019
-0.993435973506855,2.71849473834264,0.02
-0.988999581159317,2.69749989111383,0.021
-0.984810124334168,2.67713571259724,0.022
-0.980875863409468,2.65742475147657,0.023
-0.977204614792649,2.63838857977761,0.024
-0.973803740257148,2.62004776322709,0.025
-0.970680137389946,2.60242183339995,0.026
-0.967840231165952,2.58552926169594,0.027
-0.9652899666617,2.56938743518208,0.028
-0.963034802917186,2.55401263433337,0.029
-0.961079707951135,2.53942001269991,0.03
-0.959429154931345,2.52562357852401,0.031
-0.958087119498167,2.51263617832677,0.032
-0.957057078235586,2.50046948247898,0.033
-0.956342008280828,2.48913397276685,0.034
-0.955944388059856,2.47863893195868,0.035
-0.955866199132681,2.4689924353742,0.036
-0.956108929128991,2.46020134445375,0.037
-0.956673575751261,2.45227130232047,0.038
-0.957560651819254,2.44520673132387,0.039
-0.958770191326675,2.43901083254949,0.04
-0.960301756477671,2.43368558727471,0.041
-0.962154445667951,2.4292317603468,0.042
-0.964326902372492,2.42564890545558,0.043
-0.966817324899095,2.42293537226862,0.044
-0.969623476964576,2.42108831539372,0.045
-0.972742699047941,2.42010370512913,0.046
-0.976171920472742,2.41997633995897,0.047
-0.979907672168709,2.42069986074747,0.048
-0.983946100060922,2.42226676658268,0.049
-0.988282979033092,2.42466843221701,0.05
-0.992913727409997,2.42789512704914,0.051
-0.997833421902861,2.43193603558885,0.052
-1.00303681296029,2.43677927934414,0.053
-1.00851834046654,2.44241194006695,0.054
-1.01427214972819,2.44882008429222,0.055
