Drag (N),Lift (N),Time (s)
-2.174,3.483,0
-2.14180023101954,3.47739580751722,0.001
-2.1096159683145,3.47178972373864,0.002
-2.07746270210968,3.46617986544661,0.003
-2.04535589052648,3.46056436555578,0.004
-2.01331094352567,3.45494138111956,0.005
-1.9813432068439,3.44930910126525,0.006
-1.94946794592251,3.4436657550346,0.007
-1.9177003298274,3.43800961910716,0.008
-1.88605541515965,3.43233902538424,0.009
-1.85454812995696,3.42665236841203,0.01
-1.82319325758707,3.42094811262339,0.011
-1.79200542063493,3.41522479937839,0.012
-1.76099906478663,3.40948105378519,0.013
-1.73018844271397,3.40371559128328,0.014
-1.69958759796492,3.39792722397294,0.015
-1.66921034886621,3.39211486667546,0.016
-1.63907027244587,3.38627754271026,0.017
-1.60918068838469,3.38041438937625,0.018
-1.57955464300704,3.37452466312614,0.019
-1.55020489332299,3.36860774442394,0.02
-1.52114389113516,3.36266314227704,0.021
-1.49238376722513,3.35669049843601,0.022
-1.4639363156359,3.35068959125643,0.023
-1.43581297806836,3.34466033921847,0.024
-1.4080248284112,3.33860280410163,0.025
-1.38058255742528,3.33251719381285,0.026
-1.35349645760492,3.32640386486817,0.027
-1.32677640823997,3.32026332452864,0.028
-1.30043186070393,3.31409623259308,0.029
-1.27447182399479,3.30790340285081,0.03
-1.24890485055639,3.30168580419888,0.031
-1.22373902240942,3.29544456142913,0.032
-1.19898193762212,3.28918095569123,0.033
-1.17464069715192,3.28289642463875,0.034
-1.15072189209003,3.27659256226569,0.035
-1.12723159134181,3.27027111844185,0.036
-1.10417532977636,3.26393399815534,0.037
-1.08155809687945,3.25758326047129,0.038
-1.05938432594406,3.25122111721577,0.039
-1.03765788383331,3.24484993139403,0.04
-1.01638206135054,3.23847221535226,0.041
-0.995559564251173,3.23209062869169,0.042
-0.975192504930957,3.22570797594391,0.043
-0.955282394824787,3.21932720401556,0.044
-0.935830137549655,3.21295139941039,0.045
-0.916836022824746,3.20658378523586,0.046
-0.898299721200786,3.20022771800102,0.047
-0.880220279629725,3.19388668421145,0.048
-0.862596117904681,3.18756429676636,0.049
-0.845425025998751,3.18126429116208,0.05
-0.828704162329756,3.17499052150514,0.051
-0.81243005297639,3.16874695633712,0.052
-0.796598591869412,3.1625376742727,0.053
-0.78120504197959,3.15636685945084,0.054
-0.766244037522012,3.15023879679854,0.055
-0.751709587194192,3.144157867105,0.056
-0.737595078463043,3.13812854190339,0.057
-0.723893282913331,3.13215537815623,0.058
-0.710596362667691,3.12624301273953,0.059
-0.697695877885623,3.12039615671977,0.06
-0.685182795346134,3.1146195894171,0.061
-0.673047498115903,3.10891815224738,0.062
-0.661279796301973,3.10329674233488,0.063
-0.649868938885023,3.09776030588694,0.064
-0.638803626626346,3.09231383132163,0.065
-0.628072026038673,3.08696234213869,0.066
-0.617661784407949,3.08171088952444,0.067
-0.607560045850254,3.07656454468063,0.068
-0.597753468384992,3.0715283908679,0.069
-0.588228242002617,3.06660751515448,0.07
-0.578970107702207,3.06180699986119,0.071
-0.569964377471384,3.05713191369458,0.072
-0.561195955178293,3.05258730256076,0.073
-0.55264935834269,3.04817818005328,0.074
-0.544308740750571,3.04390951761002,0.075
-0.536157915874333,3.03978623433471,0.076
-0.528180381058064,3.03581318648105,0.077
-0.520359342425379,3.03199515659822,0.078
-0.512677740465103,3.02833684233917,0.079
-0.505118276248202,3.02484284493475,0.08
-0.497663438227614,3.02151765733895,0.081
-0.490295529571001,3.0183656520531,0.082
-0.482996695975093,3.01539106863902,0.083
-0.475748953909026,3.01259800093425,0.084
-0.46853421923308,3.00999038398474,0.085
-0.46133433613837,3.00757198071357,0.086
-0.454131106352419,3.00534636834715,0.087
-0.446906318555108,3.00331692462344,0.088
-0.439641777949281,3.00148681380954,0.089
-0.432319335930234,2.99985897255976,0.09
-0.424920919798532,2.99843609564767,0.091
-0.417428562460944,2.99722062160954,0.092
-0.409824432064869,2.99621471833906,0.093
-0.40209086151241,2.99542026867706,0.094
-0.394210377801173,2.99483885604216,0.095
-0.386165731140032,2.99447175015219,0.096
-0.377939923789374,2.99431989288824,0.097
-0.369516238576814,2.99438388435653,0.098
-0.36087826704099,2.99466396920558,0.099
-0.352009937157784,2.99516002325874,0.1
-0.342895540605218,2.99587154052427,0.101
-0.333519759525256,2.99679762064728,0.102
-0.323867692742857,2.99793695686946,0.103
-0.313924881404797,2.99928782456437,0.104
