Drag (N),Lift (N),Time (s)
-2.174,3.483,0
-2.11939346294046,3.46785470292608,0.001
-2.06483801710962,3.45271398093013,0.002
-2.01038468018013,3.43758242405227,0.003
-1.95608432281273,3.42246465219549,0.004
-1.90198759540104,3.40736532990381,0.005
-1.84814485511663,3.39228918095686,0.006
-1.79460609335409,3.37724100272042,0.007
-1.74142086367511,3.36222568019315,0.008
-1.68863821034985,3.3472481996904,0.009
-1.63630659759337,3.33231366210681,0.01
-1.58447383959369,3.31742729570091,0.011
-1.53318703142737,3.30259446834541,0.012
-1.48249248095704,3.28782069918908,0.013
-1.43243564180424,3.27311166967684,0.014
-1.38306104748961,3.25847323387686,0.015
-1.33441224683061,3.24391142806494,0.016
-1.28653174068594,3.22943247951845,0.017
-1.23946092013339,3.21504281447416,0.018
-1.19324000616658,3.20074906520622,0.019
-1.14790799099384,3.18655807618318,0.02
-1.1035025810203,3.17247690926499,0.021
-1.06006014159239,3.15851284790353,0.022
-1.01761564358143,3.14467340031282,0.023
-0.976202611880651,3.13096630157774,0.024
-0.9358530758876,3.11739951467276,0.025
-0.896597522041164,3.10398123036522,0.026
-0.85846484847994,3.0907198659805,0.027
-0.821482321885762,3.07762406300941,0.028
-0.785675536573448,3.0647026835414,0.029
-0.751068375884844,3.05196480551007,0.03
-0.717682975942282,3.03941971674088,0.031
-0.685539691813406,3.02707690779402,0.032
-0.65465706613624,3.01494606359882,0.033
-0.625051800250068,3.00303705387928,0.034
-0.59673872787445,2.99135992237373,0.035
-0.569730791375315,2.97992487485491,0.036
-0.544039020653649,2.96874226596012,0.037
-0.519672514688862,2.95782258484462,0.038
-0.496638425765356,2.94717643967447,0.039
-0.474941946407269,2.93681454097888,0.04
-0.454586299042807,2.92674768388481,0.041
-0.435572728415852,2.91698672926058,0.042
-0.41790049675895,2.90754258379789,0.043
-0.401566881738041,2.89842617906536,0.044
-0.386567177175573,2.88964844956951,0.045
-0.372894696554938,2.88122030986253,0.046
-0.36054077930538,2.87315263073906,0.047
-0.34949479986281,2.86545621456722,0.048
-0.339744179498173,2.85814176980216,0.049
-0.331274400901287,2.85121988473304,0.05
-0.32406902550429,2.84470100051724,0.051
-0.318109713525145,2.83859538355825,0.052
