Drag (N),Lift (N),Time (s)
-2.174,3.483,0
-2.11638679255913,3.46609436162969,0.001
-2.05882939577356,3.44919520584963,0.002
-2.00138353979861,3.43230902912967,0.003
-1.94410479390009,3.41544235563545,0.004
-1.88704848628564,3.3986017509181,0.005
-1.83026962426677,3.38179383541447,0.006
-1.7738228148615,3.36502529769557,0.007
-1.7177621859463,3.34830290740153,0.008
-1.66214130806596,3.33163352780206,0.009
-1.60701311700851,3.31502412792266,0.01
-1.55242983725193,3.29848179417759,0.011
-1.49844290638776,3.28201374145218,0.012
-1.44510290062564,3.26562732357844,0.013
-1.39245946148148,3.24933004314939,0.014
-1.34056122375022,3.23312956061946,0.015
-1.28945574486254,3.21703370263994,0.016
-1.23918943572305,3.20105046958076,0.017
-1.18980749312567,3.18518804219179,0.018
-1.14135383383949,3.16945478735921,0.019
-1.09387103045664,3.15385926291496,0.02
-1.04740024909106,3.13841022145969,0.021
-1.0019811890147,3.12311661316226,0.022
-0.957652024315221,3.10798758750185,0.023
-0.914449347656528,3.09303249392099,0.024
-0.872408116220562,3.07826088136156,0.025
-0.831561599906195,3.063682496658,0.026
-0.791941331857769,3.04930728176583,0.027
-0.753577061392944,3.03514536980613,0.028
-0.716496709396249,3.02120707991039,0.029
-0.680726326241461,3.00750291085314,0.03
-0.646290052302619,2.99404353346322,0.031
-0.61321008110999,2.9808397818081,0.032
-0.581506625203815,2.96790264314887,0.033
-0.551197884735043,2.9552432466673,0.034
-0.522300018858627,2.94287285096956,0.035
-0.494827119961191,2.93080283037508,0.036
-0.468791190761112,2.9190446600023,0.037
-0.444202124315197,2.90760989966664,0.038
-0.421067686962257,2.89651017660969,0.039
-0.399393504229915,2.88575716708207,0.04
-0.379183049727024,2.87536257680573,0.041
-0.360437637040035,2.8653381203453,0.042
-0.343156414647612,2.85569549942117,0.043
-0.327336363863732,2.84644638020045,0.044
-0.312972299815377,2.83760236960552,0.045
-0.30005687545687,2.82917499068271,0.046
-0.288580588618739,2.8211756570773,0.047
-0.278531792084908,2.8136156466637,0.048
-0.26989670668789,2.80650607438311,0.049
-0.262659437407526,2.79985786434356,0.05
-0.256801992454754,2.79368172124018,0.051
-0.252304305317783,2.78798810115649,0.052
-0.249144259744,2.78278718180956,0.053
-0.247297717626931,2.7780888323051,0.054
-0.246738549763575,2.77390258247027,0.055
-0.247438669443469,2.77023759183456,0.056
-0.249368068826974,2.76710261833119,0.057
-0.252494858066393,2.76450598679314,0.058
-0.256785307119751,2.76245555732021,0.059
-0.262203890203342,2.76095869359448,0.06
-0.268713332825466,2.76002223122374,0.061
-0.276274661340222,2.75965244619319,0.062
-0.284847254956669,2.75985502350707,0.063
-0.294388900135279,2.76063502610308,0.064
-0.304855847300242,2.76199686412271,0.065
-0.316202869792938,2.76394426462172,0.066
-0.328383324988741,2.76648024180515,0.067
-0.341349217496289,2.7696070678716,0.068
-0.355051264355378,2.77332624455144,0.069
-0.369438962146842,2.77763847542364,0.07
-0.384460655925049,2.78254363909551,0.071
-0.40006360988105,2.78804076332902,0.072
-0.416194079641947,2.79412800019674,0.073
-0.432797386109696,2.80080260234968,0.074
-0.449817990740369,2.80806090047783,0.075
-0.467199572162777,2.81589828204324,0.076
-0.484885104033459,2.82430917136388,0.077
-0.502816934023217,2.83328701112475,0.078
-0.520936863828708,2.84282424539095,0.079
-0.539186230101123,2.8529123041954,0.08
-0.557505986182595,2.8635415897714,0.081
-0.575836784539768,2.87470146449815,0.082
-0.59411905978291,2.88638024062445,0.083
-0.612293112158045,2.8985651718332,0.084
-0.630299191398816,2.91124244670625,0.085
-0.648077580824222,2.92439718414612,0.086
-0.665568681567928,2.93801343080778,0.087
-0.682713096824582,2.95207416059025,0.088
-0.699451715998448,2.96656127623417,0.089
-0.715725798639736,2.98145561306785,0.09
-0.731477058054203,2.99673694494025,0.091
-0.746647744471985,3.01238399237562,0.092
-0.761180727662136,3.02837443297997,0.093
-0.775019578880078,3.04468491412587,0.094
-0.788108652035969,3.06129106793706,0.095
-0.800393163973067,3.07816752859052,0.096
-0.811819273746289,3.09528795194851,0.097
-0.822334160792523,3.11262503752901,0.098
-0.831886101885708,3.1301505528177,0.099
-0.840424546771357,3.14783535992025,0.1
-0.847900192376949,3.16564944454879,0.101
-0.854265055496569,3.1835619473311,0.102
-0.859472543850243,3.20154119742683,0.103
-0.863477525420639,3.21955474842933,0.104
-0.866236395972131,3.23756941652735,0.105
-0.867707144659768,3.2555513208952,0.106
-0.867849417638255,3.2734659262756,0.107
-0.866624579583846,3.29127808771385,0.108
-0.863995773044904,3.30895209739743,0.109
-0.859927975539868,3.32645173354982,0.11
-0.854388054324512,3.34374031132273,0.111
-0.847344818753555,3.36078073562565,0.112
-0.838769070165047,3.37753555582737,0.113
-0.828633649219349,3.39396702225878,0.114
-0.816913480628077,3.41003714444202,0.115
-0.80358561521196,3.42570775096634,0.116
-0.788629269230302,3.44094055092643,0.117
-0.772025860928461,3.45569719683488,0.118
-0.753759044253662,3.46993934891595,0.119
-0.733814739693335,3.48362874068376,0.12
-0.712181162194177,3.49672724570423,0.121
-0.688848846124165,3.50919694543592,0.122
-0.663810667243812,3.52100019804164,0.123
-0.637061861657135,3.53209970805887,0.124
-0.608600041716901,3.54245859681394,0.125
-0.578425208862984,3.55204047346158,0.126
-0.546539763376829,3.56080950652872,0.127
-0.512948511039298,3.56873049583851,0.128
-0.477658666683389,3.57576894468794,0.129
-0.44067985463761,3.58189113215041,0.13
-0.402024106060007,3.58706418537205,0.131
-0.36170585316712,3.59125615172922,0.132
-0.319741920366344,3.59443607071249,0.133
-0.276151512304415,3.59657404540136,0.134
-0.230956198848895,3.59764131339271,0.135
-0.184179897023685,3.59761031704494,0.136
-0.135848849923725,3.59645477289936,0.137
-0.085991602638075,3.59414974013973,0.138
-0.034638975214597,3.59067168795104,0.139
0.0181759672965782,3.58599856163839,0.14
0.0724179476797499,3.58010984736753,0.141
0.128049512225622,3.57298663538924,0.142
0.185031069189925,3.56461168161047,0.143
0.243320929986394,3.55496946737677,0.144
0.302875353058229,3.54404625733165,0.145
0.363648590368678,3.53183015522049,0.146
0.425592936447986,3.51831115750866,0.147
0.488658779930682,3.50348120468575,0.148
0.552794657513953,3.48733423013043,0.149
0.617947310264816,3.46986620641329,0.15
0.684061742200825,3.45107518891825,0.151
0.751081281066187,3.43096135666626,0.152
0.818947641222462,3.40952705022893,0.153
0.88760098857043,3.38677680662341,0.154
0.956980007417217,3.36271739108414,0.155
1.02702196920044,3.33735782561127,0.156
1.09766280297897,3.31070941420055,0.157
1.16883716759775,3.28278576466377,0.158
1.24047852543237,3.2536028069545,0.159
1.31251921761701,3.22317880791887,0.16
1.38489054065808,3.19153438239653,0.161
1.45752282433418,3.15869250060301,0.162
1.53034551078158,3.12467849173022,0.163
1.60328723466348,3.08952004370813,0.164
1.67627590432009,3.05324719907684,0.165
1.74923878379563,3.01589234692475,0.166
1.82210257563767,2.97749021085499,0.167
1.89479350436378,2.93807783294902,0.168
1.96723740048954,2.89769455370328,0.169
2.03935978501235,2.85638198792153,0.17
2.11108595424454,2.81418399655265,0.171
2.18234106489005,2.77114665447093,0.172
2.2530502192584,2.72731821420304,0.173
2.32313855051046,2.68274906561307,0.174
2.39253130783063,2.63749169156457,0.175
2.46115394142091,2.59160061958595,0.176
2.52893218721266,2.54513236957268,0.177
2.59579215119302,2.49814539756765,0.178
2.66166039324392,2.45070003566824,0.179
2.72646401039241,2.40285842811591,0.18
2.79013071937267,2.35468446363204,0.181
2.85258893840124,2.30624370407051,0.182
2.91376786806837,2.25760330946527,0.183
2.97359757125036,2.20883195955814,0.184
3.03200905194906,2.15999977189924,0.185
3.08893433296686,2.11117821661978,0.186
3.14430653232723,2.06244002798327,0.187
3.19805993835319,2.01385911282876,0.188
3.25013008331772,1.96551045602585,0.189
3.30045381558312,1.91747002306781,0.19
3.34896937014781,1.86981465993572,0.191
3.39561643752235,1.82262199037245,0.192
3.44033623085808,1.77597031071138,0.193
3.4830715512552,1.72993848241045,0.194
3.52376685117908,1.68460582244772,0.195
3.56236829591685,1.64005199173986,0.196
3.59882382300858,1.59635688175009,0.197
3.6330831995908,1.55360049945684,0.198
3.66509807759247,1.51186285085897,0.199
3.69482204672672,1.47122382319753,0.2
3.72221068522478,1.43176306607812,0.201
3.7472216082612,1.39355987168156,0.202
3.76981451402301,1.35669305425372,0.203
3.78995122737794,1.32124082906874,0.204
3.80759574110075,1.28728069106211,0.205
3.82271425461901,1.25488929333301,0.206
3.83527521024349,1.22414232571674,0.207
3.84524932685122,1.19511439363021,0.208
3.85260963099238,1.16787889739447,0.209
3.85733148539559,1.14250791223946,0.21
3.85939261484917,1.1190720691966,0.211
3.85877312943923,1.09764043708499,0.212
3.85545554512849,1.07828040579721,0.213
3.84942480166308,1.06105757108966,0.214
3.84066827779745,1.04603562108197,0.215
3.82917580383096,1.03327622466846,0.216
3.81493967145239,1.02283892204297,0.217
3.79795464089216,1.01478101753657,0.218
3.77821794538456,1.00915747496497,0.219
3.75572929294585,1.0060208156798,0.22
3.73049086547644,1.0054210195149,0.221
3.70250731519884,1.00740542881486,0.222
3.67178575844552,1.01201865572962,0.223
3.6383357668139,1.0193024929542,0.224
3.6021693557083,1.0292958280885,0.225
3.56330097029159,1.0420345617866,0.226
3.52174746887171,1.05755152986027,0.227
3.47752810375107,1.0758764294951,0.228
3.43066449956928,1.0970357497324,0.229
3.38118062917215,1.12105270636288,0.23
3.32910278704243,1.14794718137242,0.231
3.27445956032996,1.17773566707248,0.232
3.2172817975215,1.21043121504108,0.233
3.15760257479237,1.24604338999258,0.234
3.09545716008456,1.28457822868665,0.235
3.03088297495789,1.32603820397899,0.236
2.96391955426287,1.37042219410804,0.237
2.89460850368594,1.41772545730341,0.238
2.82299345521961,1.46793961179312,0.239
2.74912002061191,1.52105262127786,0.24
2.67303574285123,1.57704878593139,0.241
2.59479004574452,1.63590873897699,0.242
2.51443418164823,1.69760944888036,0.243
2.43202117741297,1.76212422719023,0.244
2.34760577860455,1.82942274204767,0.245
2.26124439206514,1.89947103737608,0.246
2.17299502688002,1.97223155775338,0.247
2.08291723381616,2.04766317895849,0.248
1.99107204330074,2.12572124417408,0.249
1.89752190200816,2.20635760581753,0.25
1.80233060812569,2.28952067296228,0.251
1.70556324536856,2.3751554643016,0.252
1.60728611581648,2.46320366659707,0.253
1.50756667164423,2.553603698544,0.254
1.40647344581987,2.64629077997626,0.255
1.30407598184488,2.74119700632337,0.256
1.20044476261105,2.83825142822296,0.257
1.0956511384498,2.93738013618213,0.258
0.98976725444973,3.03850635017213,0.259
0.8828659771193,3.14155051403131,0.26
0.775020820471212,3.24643039454238,0.261
0.666305871606038,3.35306118504129,0.262
0.556795715872569,3.46135561340609,0.263
0.446565361682693,3.57122405426626,0.264
0.335690165058797,3.68257464526422,0.265
0.224245753991745,3.79531340719354,0.266
0.112307952687564,3.90934436783014,0.267
-4.72942190636722e-05,4.02456968926596,0.268
-0.112743997406465,4.14088979854727,0.269
-0.225706198484885,4.2582035214133,0.27
-0.338858045414936,4.37640821892456,0.271
-0.452123867648099,4.49539992676407,0.272
-0.565428250912126,4.6150734969894,0.273
-0.678696111564514,4.73532274200795,0.274
-0.791852770437668,4.85604058054327,0.275
-0.904824026099829,4.97711918535562,0.276
-1.01753622745638,5.09845013247615,0.277
-1.12991634561671,5.21992455171041,0.278
-1.2418920449525,5.34143327816367,0.279
-1.35339175327398,5.46286700453796,0.28
-1.46434473105136,5.5841164339484,0.281
-1.57468113960969,5.70507243300464,0.282
-1.68433210822605,5.82562618490165,0.283
-1.79322980005893,5.9456693422638,0.284
-1.90130747684089,6.06509417948485,0.285
-2.00849956226612,6.18379374430744,0.286
-2.11474170400637,6.30166200838557,0.287
-2.21997083428902,6.41859401657482,0.288
-2.32412522897307,6.53448603469661,0.289
-2.42714456505952,6.64923569552431,0.29
-2.52896997657438,6.76274214274215,0.291
-2.62954410876354,6.87490617263013,0.292
-2.72881117054062,6.9856303732316,0.293
-2.82671698513005,7.09481926076451,0.294
-2.92320903884952,7.2023794130407,0.295
-3.01823652797734,7.30821959966327,0.296
-3.11175040365207,7.41225090877641,0.297
-3.20370341475363,7.51438687014828,0.298
-3.29405014871665,7.61454357437319,0.299
-3.382747070229,7.71263978798587,0.3
-3.46975255777027,7.8085970642874,0.301
-3.55502693794679,7.90233984968986,0.302
-3.63853251758232,7.99379558539387,0.303
-3.72023361352505,8.08289480422166,0.304
-3.8000965801343,8.16957122243634,0.305
-3.8780898344122,8.25376182638683,0.306
-3.95418387874805,8.3354069538268,0.307
-4.02835132124549,8.41445036976543,0.308
-4.1005668936049,8.49083933671705,0.309
-4.17080746653602,8.56452467922714,0.31
-4.23905206267833,8.63546084256146,0.311
-4.30528186700916,8.70360594545641,0.312
-4.3694802347224,8.7689218268382,0.313
-4.43163269656315,8.83137408643024,0.314
-4.49172696160641,8.89093211917808,0.315
-4.54975291747091,8.94756914343315,0.316
-4.60570262796171,9.00126222284713,0.317
-4.65957032813838,9.05199228194058,0.318
-4.71135241680815,9.09974411532049,0.319
-4.76104744644676,9.14450639053326,0.32
-4.80865611055247,9.18627164455076,0.321
-4.85418122844172,9.22503627389909,0.322
-4.89762772749822,9.2608005184509,0.323
-4.93900262289003,9.29356843891373,0.324
-4.97831499477263,9.32334788805863,0.325
-5.0155759629987,9.35015047574413,0.326
-5.05079865935893,9.37399152780274,0.327
-5.08399819738111,9.39489003886769,0.328
-5.11519163971778,9.41286861922919,0.329
-5.14439796315626,9.42795343582031,0.33
-5.1716380212878,9.44017414744314,0.331
-5.19693450487575,9.44956383435691,0.332
-5.22031189996611,9.45615892235961,0.333
-5.24179644378654,9.45999910150519,0.334
-5.26141607848344,9.46112723960791,0.335
-5.27920040274972,9.45958929069537,0.336
-5.29518062139874,9.45543419858075,0.337
-5.30938949294338,9.44871379573375,0.338
-5.32186127524188,9.43948269763867,0.339
-5.33263166927523,9.42779819283594,0.34
-5.34173776112379,9.41372012885153,0.341
-5.3492179622138,9.39731079422632,0.342
-5.35511194790704,9.37863479686428,0.343
-5.35946059450991,9.35775893892541,0.344
-5.36230591478086,9.33475208849534,0.345
-5.36369099201738,9.30968504826959,0.346
-5.36365991280702,9.28263042149574,0.347
-5.36225769852848,9.25366247542165,0.348
-5.35953023569193,9.22285700250238,0.349
-5.35552420520958,9.19029117962249,0.35
-5.35028701068971,9.15604342559374,0.351
-5.34386670584973,9.12019325719114,0.352
