Drag (N),Lift (N),Time (s)
-5.26000000000003,5.76500000000005,0
-5.0724417493643,5.54919023120158,0.001
-4.88505949355525,5.33357635939232,0.002
-4.69802893488351,5.11835394280944,0.003
-4.51152519120508,4.90371786283761,0.004
-4.32572250513623,4.6898619872105,0.005
-4.14079395499568,4.47697883516186,0.006
-3.95691116804388,4.26525924517031,0.007
-3.77424403658431,4.0548920459363,0.008
-3.59296043748549,3.846063731224,0.009
-3.41322595567515,3.63895813919261,0.01
-3.23520361214886,3.43375613683317,0.011
-3.05905359702643,3.23063531011667,0.012
-2.8849330081777,3.02976966044808,0.013
-2.71299559592768,2.83132930800834,0.014
-2.54339151433784,2.63548020255305,0.015
-2.37626707954583,2.44238384222142,0.016
-2.21176453563093,2.25219700089388,0.017
-2.05002182845613,2.06507146461915,0.018
-1.89117238792049,1.88115377761431,0.019
-1.73534491903726,1.70058499832222,0.02
-1.58266320223423,1.52350046599075,0.021
-1.43324590325298,1.35002957821776,0.022
-1.28720639300264,1.18029557988388,0.023
-1.14465257770291,1.01441536387298,0.024
-1.00568673962841,0.852499283956594,0.025
-0.870405388744082,0.69465098019497,0.026
-0.738899125497585,0.540967217182404,0.027
-0.611252515011085,0.39153773543944,0.028
-0.487543972890154,0.246445116228429,0.029
-0.367845662842765,0.105764660042551,0.03
-0.252223406276117,-0.0304357210085578,0.031
-0.14073660401348,-0.162095596720852,0.032
-0.0334381702474341,-0.289162098057604,0.033
0.0696255211801339,-0.411589982010989,0.034
0.16841467810707,-0.529341681952013,0.035
0.262896118951081,-0.642387343385921,0.036
0.353043289169276,-0.750704845058928,0.037
0.438836265291681,-0.854279805391017,0.038
0.520261746569459,-0.953105574238402,0.039
0.597313034304557,-1.04718321001819,0.04
0.669989998953317,-1.13652144225655,0.041
0.738299035122106,-1.22113661965046,0.042
0.802253004598233,-1.30105264376146,0.043
0.861871167584286,-1.37630088848841,0.044
0.917179102328353,-1.44692010549382,0.045
0.968208613366601,-1.51295631578629,0.046
1.01499762861796,-1.57446268768866,0.047
1.05759008559348,-1.63149940144827,0.048
1.09603580700518,-1.68413350077182,0.049
1.13039036608031,-1.73243873159338,0.05
1.16071494190819,-1.77649536840863,0.051
1.18707616516613,-1.81639002853335,0.052
1.20954595459056,-1.85221547466736,0.053
1.22820134457728,-1.88407040616845,0.054
1.2431243043124,-1.91205923946264,0.055
1.2544015488518,-1.9362918780386,0.056
1.26212434258216,-1.95688347249416,0.057
1.26638829551145,-1.9739541711226,0.058
1.26729315284951,-1.98762886154452,0.059
1.26494257835221,-1.99803690390885,0.06
1.25944393191351,-2.00531185620271,0.061
1.2509080418998,-2.00959119222525,0.062
1.23944897273015,-2.01101601279486,0.063
1.22518378821341,-2.00973075077217,0.064
1.20823231116015,-2.00588287049307,0.065
1.18871687979251,-1.99962256221697,0.066
1.16676210147953,-1.99110243220464,0.067
1.14249460432834,-1.98047718904871,0.068
1.11604278716364,-1.96790332688652,0.069
1.08753656842837,-1.9535388061311,0.07
1.05710713453805,-1.93754273236045,0.071
1.02488668821944,-1.92007503400848,0.072
0.991008197361237,-1.90129613950295,0.073
0.955605144900444,-1.88136665449647,0.074
0.918811280262797,-1.86044703983584,0.075
0.880760372869152,-1.83869729091313,0.076
0.841585968212249,-1.81627661903877,0.077
0.801421146999585,-1.79334313547218,0.078
0.76039828784841,-1.77005353873994,0.079
0.718648834008062,-1.74656280586432,0.08
0.676303064573023,-1.72302388811658,0.081
0.633489870637293,-1.6995874119002,0.082
0.590336536826845,-1.6764013853582,0.083
0.546968528632247,-1.65361091128686,0.084
0.503509285947916,-1.63135790692501,0.085
0.460080023207984,-1.6097808311739,0.086
0.41679953649152,-1.58901441978706,0.087
0.373784017951753,-1.56918942905336,0.088
0.331146877905221,-1.55043238847876,0.089
0.28899857489726,-1.53286536295372,0.09
0.247446454040209,-1.51660572487389,0.091
0.206594593900001,-1.50176593666095,0.092
0.166543662185627,-1.48845334410932,0.093
0.127390780474246,-1.47676998096212,0.094
0.0892293981826407,-1.46681238509672,0.095
0.0521491759731537,-1.45867142667637,0.096
0.0162358787594935,-1.4524321485999,0.097
-0.0184287215453474,-1.44817361955611,0.098
-0.0517669334200973,-1.44596879996384,0.099
-0.083705223169639,-1.44588442105203,0.1
-0.114174282330948,-1.44798087730724,0.101
-0.143109085002233,-1.45231213248876,0.102
-0.170448935070575,-1.45892563938328,0.103
-0.196137503336934,-1.46786227344342,0.104
-0.220122854560805,-1.47915628042521,0.105
-0.24235746447008,-1.49283523811172,0.106
-0.262798226804713,-1.50892003218012,0.107
-0.281406450485538,-1.52742484624138,0.108
-0.298147847022041,-1.54835716605187,0.109
-0.312992508294902,-1.57171779786751,0.11
-0.325914874870794,-1.59750090088167,0.111
-0.336893695028009,-1.62569403365927,0.112
-0.345911974692139,-1.65627821445056,0.113
-0.352956918501044,-1.68922799523949,0.114
-0.358019862237769,-1.72451154935317,0.115
-0.361096196888829,-1.7620907724311,0.116
-0.362185284603309,-1.8019213965251,0.117
-0.361290366845561,-1.84395311707366,0.118
-0.358418465050768,-1.8881297324681,0.119
-0.353580274108382,-1.93438929590135,0.12
-0.34679004901326,-1.98266427916524,0.121
-0.338065485038329,-2.03288174803685,0.122
-0.327427591795617,-2.08496354887087,0.123
-0.314900561564658,-2.13882650599117,0.124
-0.300511632278363,-2.19438262945251,0.125
-0.284290945566669,-2.25153933272177,0.126
-0.266271400267388,-2.31019965980688,0.127
-0.24648850182181,-2.37026252134246,0.128
-0.224980207979712,-2.43162293912185,0.129
-0.201786771244445,-2.4941722985477,0.13
-0.176950578493716,-2.55779860845654,0.131
-0.150515988215614,-2.62238676775713,0.132
-0.122529165802196,-2.68781883830794,0.133
-0.0930379173447255,-2.75397432344571,0.134
-0.0620915223752757,-2.82073045156523,0.135
-0.0297405659990133,-2.88796246413912,0.136
0.00396322914003984,-2.9555439075573,0.137
0.0389671706195133,-3.02334692815703,0.138
0.0752177632888337,-3.09124256980765,0.139
0.112660875177032,-3.15910107340811,0.14
0.151241901831924,-3.22679217765113,0.141
0.190905928671069,-3.2941854204047,0.142
0.231597890932587,-3.36115044005963,0.143
0.273262730822578,-3.42755727619169,0.144
0.315845551465482,-3.49327666888773,0.145
0.359291767274221,-3.55818035608721,0.146
0.403547250368374,-3.6221413682945,0.147
0.448558472680905,-3.68503432002206,0.148
0.494272643407033,-3.74673569733098,0.149
0.540637841462732,-3.80712414084282,0.15
0.587603142634973,-3.86608072360592,0.151
0.63511874112118,-3.9234892232092,0.152
0.683136065171405,-3.97923638754831,0.153
0.731607886563402,-4.03321219366141,0.154
0.780488423658056,-4.08531009906626,0.155
0.82973343780043,-4.13542728504497,0.156
0.879300322850054,-4.18346489133987,0.157
0.929148187642845,-4.22932824174049,0.158
0.979237931206311,-4.27292706006148,0.159
1.02953231056921,-4.31417567602994,0.16
1.0799960010268,-4.35299322062213,0.161
1.13059564874302,-4.38930381041097,0.162
1.18129991559121,-4.42303672050849,0.163
1.23207951615579,-4.45412654571133,0.164
1.28290724683778,-4.48251334948144,0.165
1.333758007028,-4.50814280041991,0.166
1.38460881233262,-4.53096629591772,0.167
1.43543879985629,-4.55094107269419,0.168
1.48622922556907,-4.56803030396134,0.169
1.53696345380387,-4.58220318298044,0.17
1.58762693895148,-4.59343499280589,0.171
1.63820719944046,-4.60170716204059,0.172
1.68869378410938,-4.60700730645666,0.173
1.73907823109805,-4.60932925636524,0.174
1.78935401940414,-4.60867306964974,0.175
1.83951651327009,-4.60504503040702,0.176
1.8895628995839,-4.59845763317233,0.177
1.93949211849511,-4.58892955273407,0.178
1.98930478746488,-4.57648559957623,0.179
2.03900311898569,-4.56115666101656,0.18
2.08859083222273,-4.54297962813997,0.181
2.13807305884428,-4.52199730865746,0.182
2.18745624332354,-4.49825832585107,0.183
2.23674803800841,-4.47181700379644,0.184
