Drag (N),Lift (N),Time (s)
-5.26000000000001,5.76500000000001,0
-5.13773111208586,5.62097008424051,0.001
-5.01556537590132,5.47704825848692,0.002
-4.89360579566713,5.33334245285286,0.003
-4.77195508067662,5.18996027780444,0.004
-4.65071549805894,5.04700886468006,0.005
-4.52998872581659,4.90459470662453,0.006
-4.40987570623273,4.76282350007902,0.007
-4.29047649974629,4.62179998697118,0.008
-4.17189013939714,4.48162779775352,0.009
-4.05421448594814,4.34240929544193,0.01
-3.93754608379583,4.2042454208115,0.011
-3.82198001778771,4.06723553891161,0.012
-3.70760977107029,3.93147728706826,0.013
-3.59452708409924,3.79706642454807,0.014
-3.48282181495008,3.6640966840644,0.015
-3.37258180107617,3.53265962531349,0.016
-3.26389272266863,3.40284449073519,0.017
-3.15683796778122,3.27473806370026,0.018
-3.05149849939232,3.14842452933355,0.019
-2.94795272458449,3.02398533818948,0.02
-2.84627636603127,2.9014990730034,0.021
-2.74654233598943,2.78104131874959,0.022
-2.64882061300407,2.66268453624296,0.023
-2.55317812154185,2.54649793952793,0.024
-2.45967861477658,2.43254737730406,0.025
-2.36838256075869,2.32089521864262,0.026
-2.27934703220809,2.21160024325357,0.027
-2.19262560017639,2.10471753656578,0.028
-2.10826823183113,2.00029838988677,0.029
-2.02632119262011,1.89839020591003,0.03
-1.94682695307894,1.7990364098396,0.031
-1.8698241005487,1.70227636640144,0.032
-1.79534725607402,1.60814530301035,0.033
-1.72342699675393,1.51667423935906,0.034
-1.65408978381868,1.42788992369278,0.035
-1.58735789670614,1.34181477602792,0.036
-1.52324937340994,1.25846683856791,0.037
-1.46177795736896,1.17785973356154,0.038
-1.40295305116461,1.10000262884098,0.039
-1.34677967728693,1.02490021126639,0.04
-1.29325844622439,0.952552668292728,0.041
-1.24238553212472,0.882955677861534,0.042
-1.19415265626493,0.816100406806361,0.043
-1.14854707855833,0.751973517944748,0.044
-1.10555159731443,0.690557186012863,0.045
-1.06514455745443,0.631829122580549,0.046
-1.02729986737044,0.575762610064968,0.047
-0.991987024600262,0.522326544940195,0.048
-0.959171150472623,0.471485490218111,0.049
-0.928813033858553,0.423199737252785,0.05
-0.900869184144976,0.377425376896349,0.051
-0.87529189352508,0.334114380009187,0.052
-0.852029308677682,0.293214687301212,0.053
-0.831025511884126,0.254670308454127,0.054
-0.812220611606629,0.218421430447036,0.055
-0.795550842526222,0.184404534979623,0.056
-0.780948675011883,0.152552524858499,0.057
-0.768342933964932,0.122794859183346,0.058
-0.757658926954573,0.095057697140274,0.059
-0.748818581531575,0.0692640501804659,0.06
-0.741740591577637,0.045333942332892,0.061
-0.73634057251814,0.0231845783706837,0.062
-0.732531225195674,0.00273051952187811,0.063
-0.730222508171383,-0.0161161336132423,0.064
-0.729321818190521,-0.0334455513039277,0.065
-0.729734178518093,-0.0493499784828191,0.066
-0.731362434820078,-0.0639235325113066,0.067
-0.734107458235508,-0.0772619953612897,0.068
-0.737868355254991,-0.0894626006826838,0.069
-0.742542683991974,-0.100623816249231,0.07
-0.748026676404484,-0.110845122297084,0.071
-0.754215465997239,-0.120226786291087,0.072
-0.761003320507122,-0.128869634672597,0.073
-0.76828387904914,-0.136874822159914,0.074
-0.775950393175232,-0.1443435991879,0.075
-0.783895971274885,-0.151377078086967,0.076
-0.792013825724427,-0.158075998613311,0.077
-0.800197522171373,-0.164540493451914,0.078
-0.808341230321257,-0.170869854321426,0.079
-0.816339975577243,-0.177162299315394,0.08
-0.824089890867472,-0.183514742117584,0.081
-0.831488467981668,-0.190022563729993,0.082
-0.838434807727223,-0.196779387350907,0.083
-0.844829868205655,-0.203876857036643,0.084
-0.8505767105033,-0.211404420774687,0.085
-0.855580741085272,-0.21944911858765,0.086
-0.859749950179228,-0.228095376276846,0.087
-0.862995145435381,-0.237424805401428,0.088
-0.865230180151451,-0.247516010073839,0.089
-0.866372175356074,-0.258444401134963,0.09
-0.866341735051374,-0.270282018252794,0.091
-0.865063153925175,-0.283097360466799,0.092
-0.862464616855594,-0.296955225676394,0.093
-0.858478389545508,-0.311916559546341,0.094
-0.853040999641674,-0.32803831427428,0.095
-0.846093407713033,-0.345373317636334,0.096
-0.837581167484912,-0.363970152695737,0.097
-0.827454574750486,-0.383873048526903,0.098
-0.815668804407789,-0.405121782273446,0.099
-0.802184035099881,-0.427751592823368,0.1
-0.786965560967242,-0.451793106348292,0.101
-0.769983890055123,-0.477272273916171,0.102
-0.751214828954345,-0.504210321348658,0.103
-0.730639553291621,-0.532623711455321,0.104
-0.708244663725112,-0.56252411873736,0.105
-0.684022227142147,-0.593918416613539,0.106
-0.657969802798934,-0.626808677180872,0.107
-0.630090453186518,-0.66119218348237,0.108
