Drag (N),Lift (N),Time (s)
-5.26000000000005,5.76500000000005,0
-5.064166522813,5.5411523374939,0.001
-4.86851657641902,5.31750968901352,0.002
-4.6732333918424,5.09427671470618,0.003
-4.47849960115365,4.87165736764286,0.004
-4.28449693945039,4.649854541981,0.005
-4.09140594858438,4.42906972316424,0.006
-3.89940568321047,4.20950264083217,0.007
-3.70867341972895,3.99135092510745,0.008
-3.51938436868592,3.77480976692107,0.009
-3.33171139118952,3.56007158302843,0.01
-3.14582471989049,3.34732568635998,0.011
-2.96189168506653,3.13675796233914,0.012
-2.78007644633821,2.92855055178882,0.013
-2.60053973053273,2.72288154103469,0.014
-2.42343857619816,2.51992465979911,0.015
-2.24892608525683,2.31984898746429,0.016
-2.07715118227112,2.12281866826671,0.017
-1.90825838177861,1.92899263596714,0.018
-1.74238756413625,1.738524348522,0.019
-1.57967376029506,1.55156153326176,0.02
-1.42024694590776,1.36824594306181,0.021
-1.26423184515181,1.18871312396896,0.022
-1.11174774462954,1.01309219472449,0.023
-0.962908317685601,0.841505638601105,0.024
-0.817821459459924,0.674069107946613,0.025
-0.676589132971185,0.510891241802358,0.026
-0.539307226502728,0.352073496938392,0.027
-0.406065422538608,0.197709992620966,0.028
-0.276947078473056,0.047887369400795,0.029
-0.152029119291726,-0.0973153378171484,0.03
-0.0313819423977396,-0.237826812189738,0.031
0.0849306652700823,-0.373583552633797,0.032
0.196851597705315,-0.504529956631333,0.033
0.304330487793008,-0.630618387996449,0.034
0.407323752690656,-0.751809229488152,0.035
0.505794626588381,-0.868070920183192,0.036
0.599713180831989,-0.979379977553118,0.037
0.68905633141901,-1.08572100421994,0.038
0.773807833904088,-1.18708667939499,0.039
0.853958265776257,-1.2834777350358,0.04
0.92950499639661,-1.37490291678594,0.041
1.00045214461053,-1.46137892979273,0.042
1.06681052417413,-1.54293036952767,0.043
1.12859757715938,-1.61958963776382,0.044
1.1858372955273,-1.69139684389366,0.045
1.23856013108231,-1.7583996918,0.046
1.28680289404482,-1.82065335252065,0.047
1.33060864050181,-1.8782203229758,0.048
1.37002654901768,-1.9311702710543,0.049
1.40511178670932,-1.97957986738205,0.05
1.43592536511023,-2.02353260412152,0.051
1.46253398616873,-2.06311860117753,0.052
1.48500987874473,-2.09843440020838,0.053
1.50343062598779,-2.12958274686601,0.054
1.51787898399712,-2.15667236171158,0.055
1.52844269218058,-2.17981770027514,0.056
1.53521427574541,-2.19913870274938,0.057
1.53829084076842,-2.21476053382759,0.058
1.53777386230645,-2.2268133132153,0.059
1.53376896602116,-2.23543183736326,0.06
1.52638570380308,-2.2407552929864,0.061
1.51573732389067,-2.24292696294957,0.062
1.50194053598909,-2.24209392511532,0.063
1.48511527190176,-2.23840674476305,0.064
1.46538444219439,-2.23201916120077,0.065
1.44287368941714,-2.22308776920215,0.066
1.41771113841521,-2.2117716959113,0.067
1.39002714426111,-2.19823227386628,0.068
1.35995403834461,-2.18263271079967,0.069
1.32762587315688,-2.16513775688046,0.07
1.29317816630527,-2.14591337006611,0.071
1.25674764429393,-2.1251263802369,0.072
1.21847198660244,-2.1029441527867,0.073
1.17848957059141,-2.07953425234481,0.074
1.1369392177584,-2.05506410730265,0.075
1.09395994186213,-2.02970067581707,0.076
1.0496906994251,-2.00361011395859,0.077
1.0042701431167,-1.97695744666782,0.078
0.957836378509525,-1.94990624217738,0.079
0.9105267246909,-1.92261829054909,0.08
0.862477479200243,-1.89525328696725,0.081
0.813823687750294,-1.867968520419,0.082
0.764698919176762,-1.8409185683811,0.083
0.715235046046454,-1.81425499812005,0.084
0.665562031338635,-1.78812607519861,0.085
0.615807721598104,-1.76267647976665,0.086
0.566097646941468,-1.73804703119805,0.087
0.51655482828023,-1.71437442161818,0.088
0.467299592105764,-1.69179095884793,0.089
0.418449393161974,-1.6704243192706,0.09
0.370118645311536,-1.65039731110781,0.091
0.322418560881096,-1.63182764856863,0.092
0.275456998749753,-1.61482773731394,0.093
0.229338321423598,-1.59950447165455,0.094
0.184163261317064,-1.5859590438775,0.095
0.140028796439453,-1.5742867660696,0.096
0.0970280356622585,-1.56457690478206,0.097
0.0552501137198727,-1.55691252885296,0.098
0.0147800960730078,-1.55137037067759,0.099
-0.0243011062592898,-1.54802070118881,0.1
-0.0619168118167109,-1.54692721878131,0.101
-0.0979946337051601,-1.54814695238487,0.102
-0.132466534459605,-1.55173017886265,0.103
-0.165268870750871,-1.55772035488078,0.104
-0.19634242794847,-1.56615406336599,0.105
-0.225632444574908,-1.57706097463741,0.106
-0.253088626710084,-1.59046382226907,0.107
-0.278665152427275,-1.60637839370842,0.108
-0.302320666364814,-1.62481353564641,0.109
-0.32401826455979,-1.64577117410372,0.11
-0.3437254696919,-1.66924634916745,0.111
-0.361414196906978,-1.69522726428234,0.112
-0.377060710410538,-1.7236953499704,0.113
-0.39064557104199,-1.75462534182289,0.114
-0.402153575059849,-1.78798537257901,0.115
-0.411573684387354,-1.82373707807669,0.116
-0.418898948586213,-1.86183571683167,0.117
-0.424126418843879,-1.90223030297312,0.118
-0.4272570542766,-1.94486375223596,0.119
-0.428295620866555,-1.98967304068329,0.12
-0.42725058336663,-2.03658937580528,0.121
-0.424133990520735,-2.08553837961552,0.122
-0.418961353961026,-2.13644028334068,0.123
-0.411751521155934,-2.18921013327483,0.124
-0.402526542794471,-2.24375800734679,0.125
-0.391311535002888,-2.29998924192621,0.126
-0.37813453679937,-2.35780466837251,0.127
-0.363026363201013,-2.41710085881067,0.128
-0.346020454404908,-2.47777038059793,0.129
-0.327152721471635,-2.53970205892758,0.13
-0.30646138894493,-2.60278124699843,0.131
-0.283986834845639,-2.66689010316283,0.132
-0.259771428481404,-2.73190787445086,0.133
-0.233859366515725,-2.79771118585514,0.134
-0.206296507741191,-2.86417433474792,0.135
-0.177130207001731,-2.93116958979139,0.136
-0.146409148707743,-2.99856749369208,0.137
-0.114183180385856,-3.06623716914213,0.138
-0.0805031467019624,-3.13404662728284,0.139
-0.0454207243919606,-3.20186307802038,0.14
-0.00898825852942521,-3.26955324151923,0.141
0.0287413994468008,-3.33698366019594,0.142
0.0677150515293587,-3.40402101053434,0.143
0.107879310355937,-3.47053241404327,0.144
0.149180753441294,-3.53638574667915,0.145
0.191566074039499,-3.60144994605844,0.146
0.234982228259143,-3.66559531578937,0.147
0.279376578066174,-3.72869382625752,0.148
0.324697029821738,-3.79061941120728,0.149
0.370892168015916,-3.8512482594689,0.15
0.417911383872609,-3.91045910119132,0.151
0.465704998515837,-3.96813348795129,0.152
0.514224380403494,-4.02415606612225,0.153
0.563422056750997,-4.07841484289982,0.154
0.613251818684325,-4.13080144439582,0.155
0.663668819879549,-4.18121136522913,0.156
0.714629668464081,-4.22954420905892,0.157
0.766092511973544,-4.27570391952473,0.158
0.818017115177206,-4.31959900107747,0.159
0.870364930604428,-4.36114272920651,0.16
0.923099161624387,-4.40025334959003,0.161
0.976184817951461,-4.43685426571879,0.162
1.02958876346904,-4.47087421456768,0.163
1.08327975628512,-4.50224742991424,0.164
1.13722848095379,-4.53091379292936,0.165
1.19140757281749,-4.55681896969212,0.166
1.24579163444591,-4.57991453530811,0.167
1.30035724416823,-4.60015808433901,0.168
1.35508295671627,-4.61751332728003,0.169
1.40994929601695,-4.63195017285145,0.17
1.46493874019289,-4.64344479590067,0.171
1.52003569885068,-4.65197969074147,0.172
1.57522648275628,-4.65754370978888,0.173
1.63049926601703,-4.66013208737883,0.174
1.68584404090933,-4.65974644869391,0.175
1.7412525655102,-4.65639480374846,0.176
1.79671830430967,-4.65009152641836,0.177
1.85223636199929,-4.6408573185332,0.178
1.90780341064982,-4.62871915908081,0.179
1.96341761050842,-4.61371023860668,0.18
2.01907852466219,-4.59586987892248,0.181
2.07478702783118,-4.5752434382708,0.182
2.13054520956904,-4.55188220212422,0.183
2.18635627216436,-4.52584325982905,0.184
2.24222442354958,-4.49718936733502,0.185
2.29815476553755,-4.46598879628294,0.186
2.35415317771814,-4.43231516975283,0.187
2.4102261973589,-4.39624728500478,0.188
2.46638089566439,-4.3578689235738,0.189
2.5226247507588,-4.31726864910853,0.19
2.5789655177652,-4.27453959337144,0.191
2.63541109636291,-4.22977923084503,0.192
2.69196939621162,-4.18308914241454,0.193
2.74864820063693,-4.13457476862324,0.194
2.80545502897727,-4.08434515302001,0.195
2.86239699799632,-4.03251267614265,0.196
2.91948068276838,-3.97919278070216,0.197
2.9767119774464,-3.92450368855426,0.198
3.0340959563235,-3.86856611006448,0.199
3.09163673559943,-3.81150294649131,0.2
3.14933733626242,-3.75343898602987,0.201
3.20719954849539,-3.69450059417394,0.202
3.26522379801262,-3.63481539906947,0.203
3.32340901472974,-3.57451197254572,0.204
3.38175250416476,-3.51371950752216,0.205
3.44024982196287,-3.45256749249997,0.206
3.49889465193076,-3.39118538385564,0.207
3.55767868795922,-3.32970227666223,0.208
3.6165915202041,-3.26824657476936,0.209
3.67562052588682,-3.20694566087801,0.21
3.73475076506533,-3.14592556734889,0.211
3.79396488171558,-3.08531064848462,0.212
3.85324301045186,-3.02522325502608,0.213
3.91256268920192,-2.96578341160113,0.214
3.97189877813922,-2.90710849786117,0.215
4.03122338516112,-2.84931293403572,0.216
4.09050579818666,-2.7925078716292,0.217
4.14971242453248,-2.73680088997577,0.218
4.2088067376094,-2.68229569935894,0.219
4.26774923116554,-2.62909185139133,0.22
4.32649738128472,-2.57728445733772,0.221
