Drag (N),Lift (N),Time (s)
0.945000000000005,-0.473,0
0.957464776974456,-0.486293039293667,0.001
0.969912071219561,-0.499567232881664,0.002
0.982324450879307,-0.512803778479088,0.003
0.994684585673877,-0.525983960515537,0.004
1.00697529726222,-0.539089193175218,0.005
1.01917960909576,-0.552101063057715,0.006
1.03128079559661,-0.565001371335043,0.007
1.04326243049606,-0.577772175282361,0.008
1.05510843417246,-0.590395829061885,0.009
1.06680311983105,-0.602855023642182,0.01
1.07833123837291,-0.61513282573797,0.011
1.08967802180476,-0.627212715659028,0.012
1.10082922504709,-0.639078623960519,0.013
1.1117711660037,-0.650714966791258,0.014
1.12249076376248,-0.662106679840894,0.015
1.132975574804,-0.673239250791839,0.016
1.14321382710181,-0.684098750186919,0.017
1.15319445200631,-0.694671860629157,0.018
1.16290711381205,-0.704945904235788,0.019
1.17234223691686,-0.714908868274621,0.02
1.18149103049017,-0.724549428916965,0.021
1.19034551057672,-0.733856973047812,0.022
1.19889851957163,-0.742821618080463,0.023
1.20714374301193,-0.75143422972953,0.024
1.21507572363974,-0.759686437703112,0.025
1.22268987270194,-0.767570649281815,0.026
1.22998247846132,-0.775080060759386,0.027
1.23695071190404,-0.78220866672672,0.028
1.24359262963837,-0.788951267188113,0.029
1.24990717398972,-0.795303472505725,0.03
1.25589417030686,-0.801261706175184,0.031
1.26155432150402,-0.806823205442345,0.032
1.26688919987342,-0.811986019778006,0.033
1.27190123621218,-0.816749007234246,0.034
1.27659370631684,-0.821111828712651,0.035
1.28097071490801,-0.825074940181183,0.036
1.28503717705608,-0.828639582882779,0.037
1.28879879718768,-0.831807771584833,0.038
1.29226204576061,-0.83458228092459,0.039
1.29543413370255,-0.836966629911126,0.04
1.29832298471639,-0.838965064649919,0.041
1.30093720556169,-0.840582539361109,0.042
1.30328605442843,-0.841824695767299,0.043
1.30537940752488,-0.842697840931244,0.044
1.30722772400719,-0.843208923627839,0.045
1.30884200938286,-0.843365509338692,0.046
1.31023377752491,-0.843175753960896,0.047
1.31141501143726,-0.842648376324795,0.048
1.31239812291519,-0.841792629618151,0.049
1.31319591124728,-0.840618271816487,0.05
1.31382152110755,-0.839135535221344,0.051
1.31428839978798,-0.837355095209679,0.052
1.31461025392239,-0.835288038298902,0.053
1.31480100585336,-0.832945829632758,0.054
1.31487474979329,-0.830340279993711,0.055
1.31484570793024,-0.827483512447499,0.056
1.3147281866275,-0.82438792872519,0.057
1.31453653286435,-0.821066175447315,0.058
1.31428509106259,-0.817531110293629,0.059
1.3139881604407,-0.813795768220558,0.06
1.31365995303398,-0.809873327826652,0.061
1.31331455251486,-0.80577707796424,0.062
1.3129658739433,-0.80152038469304,0.063
1.31262762457222,-0.797116658668781,0.064
1.31231326582746,-0.792579323056827,0.065
1.31203597657612,-0.787921782057539,0.066
1.31180861779114,-0.783157390126518,0.067
1.31164369871312,-0.778299421969093,0.068
1.31155334460412,-0.773361043384429,0.069
1.31154926618058,-0.768355283030351,0.07
1.31164273080573,-0.763295005175648,0.071
1.31184453551378,-0.758192883501993,0.072
1.31216498193086,-0.75306137601296,0.073
1.31261385314965,-0.747912701102762,0.074
1.31320039260651,-0.742758814832399,0.075
1.3139332850021,-0.737611389455914,0.076
1.31482063929815,-0.732481793234362,0.077
1.31586997381484,-0.727381071570007,0.078
1.31708820344541,-0.722319929488111,0.079
1.31848162899604,-0.717308715488572,0.08
1.3200559286515,-0.712357406784539,0.081
1.32181615155901,-0.707475595940083,0.082
1.32376671351473,-0.702672478914006,0.083
1.32591139473023,-0.697956844511894,0.084
1.32825333964849,-0.693337065243765,0.085
1.33079505877207,-0.68882108957986,0.086
1.33353843245906,-0.684416435592603,0.087
1.33648471663606,-0.680130185968263,0.088
1.33963455037087,-0.675968984367592,0.089
1.34298796524176,-0.671939033110576,0.09
1.34654439643466,-0.668046092156513,0.091
1.35030269549418,-0.664295479346907,0.092
1.35426114464969,-0.660692071875114,0.093
1.35841747263309,-0.657240308943379,0.094
1.36276887190107,-0.653944195564812,0.095
1.36731201717078,-0.650807307464976,0.096
1.37204308517485,-0.647832797035166,0.097
1.37695777553888,-0.64502340028705,0.098
1.38205133268229,-0.642381444756222,0.099
1.38731856864134,-0.639908858300325,0.1
1.3927538867121,-0.637607178735788,0.101
1.39835130580992,-0.635477564255783,0.102
1.4041044854414,-0.633520804570937,0.103
1.41000675118507,-0.631737332713394,0.104
1.41605112057702,-0.630127237444204,0.105
1.42223032929875,-0.628690276203622,0.106
1.42853685756551,-0.627425888543705,0.107
1.4349629566151,-0.626333209982703,0.108
1.44150067519912,-0.625411086221014,0.109
1.44814188598077,-0.624658087658985,0.11
1.45487831174632,-0.624072524157576,0.111
1.46170155134008,-0.623652459983826,0.112
1.46860310523638,-0.623395728884195,0.113
1.47557440066535,-0.623299949230127,0.114
1.48260681621349,-0.623362539181705,0.115
1.48969170582409,-0.623580731816876,0.116
1.49682042212688,-0.623951590175539,0.117
1.503984339031,-0.624472022169708,0.118
1.51117487352007,-0.625138795313046,0.119
1.51838350659315,-0.625948551225242,0.12
1.52560180330033,-0.626897819868977,0.121
1.53282143182698,-0.627983033479626,0.122
1.54003418158583,-0.629200540150306,0.123
1.54723198028134,-0.630546617037384,0.124
1.55440690991633,-0.632017483154191,0.125
1.56155122171584,-0.633609311723283,0.126
1.56865734994876,-0.635318242060287,0.127
1.57571792463304,-0.637140390965028,0.128
1.58272578311519,-0.639071863598375,0.129
1.58967398052027,-0.641108763825906,0.13
1.59655579907329,-0.643247204012188,0.131
1.60336475629795,-0.645483314252167,0.132
1.61009461210316,-0.64781325102874,0.133
1.6167393747727,-0.650233205288244,0.134
1.62329330587722,-0.652739409928085,0.135
1.62975092413245,-0.655328146693252,0.136
1.6361070082309,-0.657995752480884,0.137
1.6423565986786,-0.660738625054373,0.138
1.64849499867124,-0.663553228170803,0.139
1.65451777404792,-0.666436096127673,0.14
1.66042075236311,-0.669383837736955,0.141
1.66620002112038,-0.672393139736526,0.142
1.6718519252138,-0.675460769650911,0.143
1.6773730636249,-0.678583578115066,0.144
1.68276028542512,-0.681758500676564,0.145
1.68801068513475,-0.684982559093189,0.146
1.69312159749132,-0.688252862144298,0.147
1.69809059168042,-0.691566605975719,0.148
1.70291546508356,-0.694921073999127,0.149
1.70759423659719,-0.698313636367953,0.15
1.71212513957773,-0.701741749052828,0.151
1.71650661446687,-0.705202952540479,0.152
1.72073730115122,-0.70869487018065,0.153
1.72481603110958,-0.712215206206333,0.154
1.72874181940008,-0.715761743453017,0.155
1.73251385653845,-0.719332340803103,0.156
1.73613150031708,-0.722924930381906,0.157
1.73959426761309,-0.726537514531799,0.158
1.74290182623161,-0.730168162591166,0.159
1.7460539868286,-0.733815007504738,0.16
1.74905069495547,-0.737476242291773,0.161
1.75189202326504,-0.741150116398305,0.162
1.75457816391634,-0.744834931959297,0.163
1.757109421213,-0.748529039996192,0.164
1.75948620450705,-0.752230836574766,0.165
1.7617090213975,-0.755938758947649,0.166
1.76377847124997,-0.759651281705166,0.167
1.76569523906081,-0.763366912957447,0.168
1.76746008968595,-0.767084190569914,0.169
1.76907386245213,-0.770801678473388,0.17
1.77053746616468,-0.774517963069111,0.171
1.77185187452321,-0.778231649748015,0.172
1.77301812195372,-0.781941359542489,0.173
1.77403729986227,-0.785645725927832,0.174
1.7749105533129,-0.789343391789462,0.175
1.77563907812916,-0.793033006570733,0.176
1.77622411841629,-0.796713223615078,0.177
1.77666696449799,-0.800382697714922,0.178
1.77696895125935,-0.804040082878579,0.179
1.77713145688501,-0.807684030325058,0.18
1.77715590197906,-0.811313186715455,0.181
1.77704374905129,-0.814926192628248,0.182
1.7767965023519,-0.818521681284584,0.183
1.77641570803513,-0.822098277528265,0.184
1.77590295463034,-0.825654597063894,0.185
1.77525987379737,-0.829189245955302,0.186
1.77448814134171,-0.8327008203851,0.187
1.77358947846343,-0.836187906674918,0.188
1.7725656532129,-0.839649081564632,0.189
1.77141848212529,-0.843082912747608,0.19
1.77014983200493,-0.846487959657825,0.191
1.76876162183013,-0.849862774503478,0.192
1.7672558247486,-0.853205903540551,0.193
1.76563447013312,-0.856515888578679,0.194
1.7638996456673,-0.859791268710541,0.195
1.7620534994312,-0.863030582254974,0.196
1.76009824195658,-0.866232368902958,0.197
1.75803614822244,-0.869395172054678,0.198
1.75586955956147,-0.872517541334942,0.199
1.75360088544917,-0.875598035273354,0.2
1.75123260514801,-0.878635224134839,0.201
1.74876726917989,-0.881627692885348,0.202
1.7462075006016,-0.884574044276882,0.203
1.74355599605876,-0.88747290203532,0.204
1.74081552659539,-0.890322914133979,0.205
1.73798893819747,-0.893122756135315,0.206
1.73507915205064,-0.895871134582739,0.207
1.73208916449348,-0.898566790424156,0.208
1.72902204664986,-0.901208502448513,0.209
1.72588094372524,-0.903795090716467,0.21
1.72266907395417,-0.906325419966096,0.211
1.71938972718742,-0.908798402974505,0.212
1.7160462631098,-0.911213003856226,0.213
1.71264210908118,-0.91356824127933,0.214
1.70918075759545,-0.915863191580419,0.215
1.70566576335412,-0.918096991759827,0.216
1.70210073995315,-0.920268842338739,0.217
1.69848935618376,-0.922378010060343,0.218
1.69483533194995,-0.924423830417572,0.219
1.69114243380713,-0.926405709990625,0.22
1.68741447012862,-0.928323128578036,0.221
1.68365528590848,-0.930175641105855,0.222
1.67986875721083,-0.931962879300228,0.223
1.67605878527796,-0.93368455310962,0.224
1.67222929031098,-0.935340451863804,0.225
1.66838420493863,-0.936930445157811,0.226
