Drag (N),Lift (N),Time (s)
0.945000000000018,-0.473000000000001,0
0.959162777834274,-0.498439754594763,0.001
0.973310227174407,-0.523850562038974,0.002
0.98742704973414,-0.549203517583851,0.003
1.00149800758065,-0.57446980121291,0.004
1.0155079531559,-0.599620719830135,0.005
1.0294418591118,-0.624627749234968,0.006
1.04328484789783,-0.649462575813661,0.007
1.0570222210402,-0.674097137877081,0.008
1.07063948805233,-0.698503666575743,0.009
1.08412239491708,-0.722654726323609,0.01
1.0974569520824,-0.746523254663116,0.011
1.11062946191265,-0.770082601504978,0.012
1.12362654553939,-0.79330656767743,0.013
1.13643516905655,-0.816169442720926,0.014
1.14904266900616,-0.838646041865661,0.015
1.16143677710267,-0.860711742130884,0.016
1.17360564414515,-0.88234251748654,0.017
1.18553786306863,-0.903514973019589,0.018
1.19722249108741,-0.924206378049174,0.019
1.20864907088554,-0.944394698136783,0.02
1.21980765081111,-0.964058625939612,0.021
1.23068880403365,-0.983177610857478,0.022
1.24128364662562,-1.00173188742588,0.023
1.25158385453184,-1.01970250241014,0.024
1.26158167939244,-1.03707134055797,0.025
1.27126996318778,-1.05382114897023,0.026
1.28064215167613,-1.06993556005231,0.027
1.28969230659734,-1.08539911301112,0.028
1.29841511661854,-1.10019727386534,0.029
1.30680590700044,-1.11431645393928,0.03
1.31486064796546,-1.12774402681372,0.031
1.32257596175166,-1.14046834370949,0.032
1.32994912833942,-1.15247874728294,0.033
1.33697808984018,-1.16376558381484,0.034
1.34366145353977,-1.17432021377759,0.035
1.34999849359143,-1.18413502076825,0.036
1.35598915135647,-1.19320341879815,0.037
1.36163403439352,-1.20151985793247,0.038
1.36693441409979,-1.20907982827646,0.039
1.37189222201104,-1.21587986230777,0.04
1.37651004476915,-1.22191753555733,0.041
1.38079111776963,-1.22719146564427,0.042
1.3847393175035,-1.23170130967305,0.043
1.3883591526111,-1.23544776000427,0.044
1.39165575366786,-1.238432538413,0.045
1.39463486172466,-1.24065838865175,0.046
1.39730281562816,-1.24212906743768,0.047
1.39966653814859,-1.24284933388649,0.048
1.40173352094542,-1.24282493741825,0.049
1.40351180840323,-1.24206260416271,0.05
1.40500998037273,-1.24057002189459,0.051
1.40623713385391,-1.23835582353159,0.052
1.40720286366047,-1.23542956923028,0.053
1.40791724210686,-1.23180172711763,0.054
1.40839079776085,-1.22748365269775,0.055
1.4086344933069,-1.22248756697613,0.056
1.408659702567,-1.21682653334524,0.057
1.40847818672735,-1.21051443327773,0.058
1.40810206982096,-1.20356594087517,0.059
1.40754381351757,-1.19599649632207,0.06
1.40681619127355,-1.18782227829669,0.061
1.40593226189589,-1.17906017539173,0.062
1.40490534257518,-1.16972775659937,0.063
1.40374898144374,-1.15984324091654,0.064
1.40247692971571,-1.14942546612773,0.065
1.40110311346674,-1.13849385682339,0.066
1.39964160511158,-1.12706839171344,0.067
1.39810659463821,-1.11516957029596,0.068
1.39651236065763,-1.10281837894215,0.069
1.39487324132863,-1.0900362564591,0.07
1.39320360521704,-1.07684505919266,0.071
1.39151782214872,-1.06326702573302,0.072
1.38983023411575,-1.04932474128576,0.073
1.38815512629474,-1.03504110177168,0.074
1.38650669823591,-1.02043927771836,0.075
1.38489903528105,-1.00554267800658,0.076
1.38334608026787,-0.99037491353447,0.077
1.38186160557756,-0.974959760862053,0.078
1.38045918558121,-0.959321125898149,0.079
1.37915216954035,-0.943483007691425,0.08
1.37795365501501,-0.927469462386459,0.081
1.37687646183231,-0.911304567405037,0.082
1.37593310666655,-0.895012385912001,0.083
1.37513577828092,-0.87861693162398,0.084
1.37449631347907,-0.862142134018258,0.085
1.37402617381342,-0.845611803997824,0.086
1.37373642309521,-0.829049600067399,0.087
1.37363770574963,-0.812478995073806,0.088
1.3737402260574,-0.795923243562603,0.089
1.37405372832231,-0.77940534980133,0.09
1.37458747800213,-0.762948036518061,0.091
1.37535024383829,-0.746573714402231,0.092
1.37635028101738,-0.730304452412904,0.093
1.37759531539555,-0.714161948937748,0.094
1.37909252881442,-0.698167503844062,0.095
1.38084854553483,-0.682341991461172,0.096
1.38286941981238,-0.666705834531431,0.097
1.38516062463639,-0.651278979164957,0.098
1.38772704165112,-0.636080870831044,0.099
1.39057295227619,-0.621130431416963,0.1
1.39370203003992,-0.606446037382608,0.101
1.39711733413741,-0.592045499037149,0.102
1.40082130422223,-0.577946040961508,0.103
1.40481575643822,-0.564164283598128,0.104
1.40910188069523,-0.55071622602713,0.105
1.41368023919029,-0.53761722994555,0.106
1.41855076617281,-0.524882004863942,0.107
1.42371276895023,-0.512524594532242,0.108
1.42916493012777,-0.500558364604348,0.109
1.43490531107365,-0.488995991548475,0.11
1.44093135659841,-0.47784945280796,0.111
1.44723990083482,-0.467130018214759,0.112
1.45382717430237,-0.456848242655571,0.113
1.46068881213785,-0.447013959988128,0.114
