Drag (N),Lift (N),Time (s)
0.945000000000017,-0.473000000000001,0
0.958811290895691,-0.49685510207772,0.001
0.972607770653986,-0.520682999012954,0.002
0.986374657537351,-0.544456526024982,0.003
1.00009722854668,-0.568148598987742,0.004
1.01376084863762,-0.59173225458515,0.005
1.02735099975382,-0.615180690260347,0.006
1.04085330961661,-0.638467303890827,0.007
1.05425358021127,-0.661565733121884,0.008
1.06753781591064,-0.684449894291484,0.009
1.08069225117766,-0.707094020880458,0.01
1.09370337778916,-0.729472701422786,0.011
1.1065579715246,-0.751560916811817,0.012
1.11924311826412,-0.773334076939383,0.013
1.13174623944214,-0.794768056606066,0.014
1.14405511680351,-0.815839230642233,0.015
1.15615791641119,-0.836524508181006,0.016
1.16804321185592,-0.856801366025886,0.017
1.17970000661977,-0.876647881057522,0.018
1.19111775554784,-0.896042761625915,0.019
1.2022863853838,-0.914965377876281,0.02
1.2131963143271,-0.933395790958802,0.021
1.22383847057207,-0.951314781074631,0.022
1.23420430979085,-0.968703874312698,0.023
1.24428583152473,-0.985545368234154,0.024
1.25407559445058,-1.00182235616364,0.025
1.26356673049169,-1.01751875014904,0.026
1.27275295774452,-1.0326193025538,0.027
1.2816285921957,-1.04710962624856,0.028
1.2901885582059,-1.06097621337138,0.029
1.29842839774017,-1.07420645262864,0.03
1.30634427832662,-1.08678864511114,0.031
1.31393299972843,-1.09871201860314,0.032
1.32119199931645,-1.10996674036442,0.033
1.32811935613301,-1.12054392836856,0.034
1.33471379363969,-1.13043566098336,0.035
1.34097468114501,-1.13963498508231,0.036
1.34690203391075,-1.14813592257873,0.037
1.35249651193822,-1.15593347537726,0.038
1.35775941743869,-1.16302362874017,0.039
1.36269269099499,-1.16940335306895,0.04
1.36729890642406,-1.17507060410428,0.041
1.37158126435276,-1.18002432155074,0.042
1.37554358452219,-1.18426442613498,0.043
1.37919029683829,-1.18779181510935,0.044
1.38252643118905,-1.19060835621539,0.045
1.38555760605148,-1.19271688012449,0.046
1.38829001591354,-1.19412117137576,0.047
1.39073041753922,-1.19482595783371,0.048
1.3928861151069,-1.19483689869098,0.049
1.39476494425364,-1.19416057104375,0.05
1.39637525506036,-1.19280445507025,0.051
1.39772589401472,-1.19077691784484,0.052
1.39882618499098,-1.18808719582257,0.053
1.39968590928778,-1.18474537603157,0.054
1.40031528476689,-1.18076237601245,0.055
1.40072494413758,-1.17614992254617,0.056
