9.801176010141341877e+00,0.000000000000000000e+00
9.217755497303310008e+00,5.000000000000000278e-02
-2.947793826438571685e-01,1.000000000000000056e-01
-2.720438855048875615e-01,1.500000000000000222e-01
-2.673109920041434884e-01,2.000000000000000111e-01
-2.480678574188310004e-01,2.500000000000000000e-01
-2.248716312432662567e-01,3.000000000000000444e-01
-2.015345662630793622e-01,3.500000000000000333e-01
-1.779632761331773338e-01,4.000000000000000222e-01
-1.537884302773388501e-01,4.500000000000000111e-01
-1.291119879557167116e-01,5.000000000000000000e-01
-1.041207889834336459e-01,5.500000000000000444e-01
-7.980187478766613551e-02,6.000000000000000888e-01
-5.652839595642838999e-02,6.500000000000000222e-01
-3.321165230113570094e-02,7.000000000000000666e-01
-9.149874536489495738e-03,7.500000000000000000e-01
1.635617241349270404e-02,8.000000000000000444e-01
4.408085708441235318e-02,8.500000000000000888e-01
7.330069870370140017e-02,9.000000000000000222e-01
1.029827156348909201e-01,9.500000000000000666e-01
1.323887681641899849e-01,1.000000000000000000e+00
1.612395029740994190e-01,1.050000000000000044e+00
1.904062854596574872e-01,1.100000000000000089e+00
2.196429882956994761e-01,1.150000000000000133e+00
2.476295094907171868e-01,1.200000000000000178e+00
2.744252512833998958e-01,1.250000000000000000e+00
3.010092556625350579e-01,1.300000000000000044e+00
3.273021117611749631e-01,1.350000000000000089e+00
3.519473865887599584e-01,1.400000000000000133e+00
3.741599744936384142e-01,1.450000000000000178e+00
3.948076254075648106e-01,1.500000000000000000e+00
4.146501446065038454e-01,1.550000000000000044e+00
4.333051534636954139e-01,1.600000000000000089e+00
4.509032541682818640e-01,1.650000000000000133e+00
4.676708707823429845e-01,1.700000000000000178e+00
4.830351561436442287e-01,1.750000000000000000e+00
4.969712882116528174e-01,1.800000000000000044e+00
5.099322318742469662e-01,1.850000000000000089e+00
5.216530468788395103e-01,1.900000000000000133e+00
5.319512056258269839e-01,1.950000000000000178e+00
5.411983354118972134e-01,2.000000000000000000e+00
5.495809054048785836e-01,2.050000000000000266e+00
5.571092049750281383e-01,2.100000000000000089e+00
5.637788926635870501e-01,2.149999999999999911e+00
5.693512489728548287e-01,2.200000000000000178e+00
5.731353000603404135e-01,2.250000000000000000e+00
5.737841886718993978e-01,2.300000000000000266e+00
5.688167854358734399e-01,2.350000000000000089e+00
5.544708837245602151e-01,2.400000000000000355e+00
5.324911389031800057e-01,2.450000000000000178e+00
