0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000104e-03
0.000000000000000000e+00,1.000000000000000021e-02
0.000000000000000000e+00,1.499999999999999944e-02
0.000000000000000000e+00,2.000000000000000042e-02
0.000000000000000000e+00,2.500000000000000139e-02
0.000000000000000000e+00,2.999999999999999889e-02
0.000000000000000000e+00,3.500000000000000333e-02
0.000000000000000000e+00,4.000000000000000083e-02
0.000000000000000000e+00,4.499999999999999833e-02
0.000000000000000000e+00,5.000000000000000278e-02
0.000000000000000000e+00,5.500000000000000028e-02
0.000000000000000000e+00,5.999999999999999778e-02
0.000000000000000000e+00,6.500000000000000222e-02
0.000000000000000000e+00,7.000000000000000666e-02
0.000000000000000000e+00,7.499999999999999722e-02
0.000000000000000000e+00,8.000000000000000167e-02
0.000000000000000000e+00,8.500000000000000611e-02
0.000000000000000000e+00,8.999999999999999667e-02
0.000000000000000000e+00,9.500000000000000111e-02
0.000000000000000000e+00,1.000000000000000056e-01
0.000000000000000000e+00,1.049999999999999961e-01
0.000000000000000000e+00,1.100000000000000006e-01
0.000000000000000000e+00,1.150000000000000050e-01
0.000000000000000000e+00,1.199999999999999956e-01
0.000000000000000000e+00,1.250000000000000000e-01
0.000000000000000000e+00,1.300000000000000044e-01
0.000000000000000000e+00,1.350000000000000089e-01
0.000000000000000000e+00,1.400000000000000133e-01
0.000000000000000000e+00,1.449999999999999900e-01
0.000000000000000000e+00,1.499999999999999944e-01
0.000000000000000000e+00,1.549999999999999989e-01
0.000000000000000000e+00,1.600000000000000033e-01
0.000000000000000000e+00,1.650000000000000078e-01
0.000000000000000000e+00,1.700000000000000122e-01
0.000000000000000000e+00,1.750000000000000167e-01
0.000000000000000000e+00,1.799999999999999933e-01
0.000000000000000000e+00,1.849999999999999978e-01
0.000000000000000000e+00,1.900000000000000022e-01
0.000000000000000000e+00,1.950000000000000067e-01
0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.050000000000000155e-01
0.000000000000000000e+00,2.099999999999999922e-01
0.000000000000000000e+00,2.149999999999999967e-01
0.000000000000000000e+00,2.200000000000000011e-01
0.000000000000000000e+00,2.250000000000000056e-01
0.000000000000000000e+00,2.300000000000000100e-01
0.000000000000000000e+00,2.350000000000000144e-01
-1.082389980977674027e+00,2.399999999999999911e-01
4.472175835617928641e-01,2.449999999999999956e-01
5.002405010436494770e-01,2.500000000000000000e-01
5.792428543037947408e-01,2.550000000000000044e-01
6.537254317062960451e-01,2.600000000000000089e-01
7.286633873756964697e-01,2.650000000000000133e-01
8.038971055154688905e-01,2.700000000000000178e-01
8.796677225302300673e-01,2.750000000000000222e-01
9.560631860433892459e-01,2.800000000000000266e-01
1.033129926843073809e+00,2.850000000000000311e-01
1.110883834447645713e+00,2.899999999999999800e-01
1.189321357378797295e+00,2.949999999999999845e-01
1.268425218154587197e+00,2.999999999999999889e-01
1.348167886888071099e+00,3.049999999999999933e-01
1.428513700723844648e+00,3.099999999999999978e-01
1.509420181189033316e+00,3.150000000000000022e-01
1.590838856031084880e+00,3.200000000000000067e-01
1.672715770785818901e+00,3.250000000000000111e-01
1.754991805929660531e+00,3.300000000000000155e-01
1.837602874733697655e+00,3.350000000000000200e-01
1.920480052066711796e+00,3.400000000000000244e-01
2.003549668722230503e+00,3.450000000000000289e-01
2.086733395652059286e+00,3.500000000000000333e-01
2.169948335635056846e+00,3.549999999999999822e-01
2.253107135137957684e+00,3.599999999999999867e-01
2.336118125670458845e+00,3.649999999999999911e-01
2.418885501335948263e+00,3.699999999999999956e-01
2.501309537239601255e+00,3.750000000000000000e-01
2.583286851750325130e+00,3.800000000000000044e-01
2.664710714210045239e+00,3.850000000000000089e-01
2.745471398461378776e+00,3.900000000000000133e-01
2.825456581481635254e+00,3.950000000000000178e-01
2.904551785432268662e+00,4.000000000000000222e-01
2.982640860546501571e+00,4.050000000000000266e-01
3.059606505470058302e+00,4.100000000000000311e-01
3.135330820940278151e+00,4.150000000000000355e-01
2.323232323469773153e+00,4.199999999999999845e-01
1.609747135798659690e+00,4.249999999999999889e-01
6.386464114765739719e-01,4.299999999999999933e-01
-9.443890082160494304e-02,4.349999999999999978e-01
-6.346707308855054075e-01,4.400000000000000022e-01
-1.042510310051804945e+00,4.450000000000000067e-01
-1.360133333844123049e+00,4.500000000000000111e-01
-1.605553194225784797e+00,4.550000000000000155e-01
-1.788244049470272490e+00,4.600000000000000200e-01
-1.917063610254347017e+00,4.650000000000000244e-01
-2.001865181070683786e+00,4.700000000000000289e-01
-2.052900084231315425e+00,4.750000000000000333e-01
-2.079981482646905633e+00,4.799999999999999822e-01
-2.091857041404943107e+00,4.849999999999999867e-01
-2.095525596803728963e+00,4.899999999999999911e-01
-2.094846680071874800e+00,4.949999999999999956e-01
-2.089093915973215143e+00,5.000000000000000000e-01
-2.080618127286522512e+00,5.050000000000000044e-01
-2.087572786985235851e+00,5.100000000000000089e-01
-2.095960466104800801e+00,5.150000000000000133e-01
-2.088336875769027046e+00,5.200000000000000178e-01
-2.063685811384753155e+00,5.250000000000000222e-01
-2.039752062038602709e+00,5.300000000000000266e-01
-2.016641641371153870e+00,5.350000000000000311e-01
-1.998109466612481677e+00,5.400000000000000355e-01
-1.971188699952187706e+00,5.450000000000000400e-01
-1.937106901142430004e+00,5.500000000000000444e-01
-1.897692580161199682e+00,5.550000000000000488e-01
-1.851778485014514031e+00,5.600000000000000533e-01
-1.794723992139279023e+00,5.650000000000000577e-01
-1.717978099809154946e+00,5.700000000000000622e-01
-1.631179789440829087e+00,5.750000000000000666e-01
-1.546428754869789923e+00,5.799999999999999600e-01
-1.459349551763938768e+00,5.849999999999999645e-01
-1.354086323980459916e+00,5.899999999999999689e-01
-1.226217545811692400e+00,5.949999999999999734e-01
-1.076250318310457255e+00,5.999999999999999778e-01
-9.067154478960435249e-01,6.049999999999999822e-01
-7.112407578660265850e-01,6.099999999999999867e-01
-4.897515247178020337e-01,6.149999999999999911e-01
-2.413152102450933090e-01,6.199999999999999956e-01
6.630069871483831867e-02,6.250000000000000000e-01
4.154493185058071303e-01,6.300000000000000044e-01
7.272894620728145298e-01,6.350000000000000089e-01
1.336406373564998695e+00,6.400000000000000133e-01
1.896997373065370418e+00,6.450000000000000178e-01
1.723325963517575499e+00,6.500000000000000222e-01
1.345195548670558905e+00,6.550000000000000266e-01
1.074781997834982628e+00,6.600000000000000311e-01
1.145703957983058574e+00,6.650000000000000355e-01
1.352507218894678953e+00,6.700000000000000400e-01
1.341697696553077801e+00,6.750000000000000444e-01
1.196565904174460737e+00,6.800000000000000488e-01
1.122350670329806954e+00,6.850000000000000533e-01
1.150463945367438567e+00,6.900000000000000577e-01
1.284651592133351450e+00,6.950000000000000622e-01
1.339518089986440508e+00,7.000000000000000666e-01
1.246297954449747225e+00,7.049999999999999600e-01
1.132109490404480834e+00,7.099999999999999645e-01
1.092891144127596359e+00,7.149999999999999689e-01
1.139131225248202428e+00,7.199999999999999734e-01
1.190571669247140640e+00,7.249999999999999778e-01
1.213240962507120546e+00,7.299999999999999822e-01
1.272142773631363077e+00,7.349999999999999867e-01
1.385094049595744004e+00,7.399999999999999911e-01
1.443590543174424701e+00,7.449999999999999956e-01
1.401331963498854360e+00,7.500000000000000000e-01
1.551242475294684509e+00,7.550000000000000044e-01
1.440150989160147832e+00,7.600000000000000089e-01
1.383965214699294899e+00,7.650000000000000133e-01
1.390087283317377853e+00,7.700000000000000178e-01
1.424302945713258772e+00,7.750000000000000222e-01
1.444910378539988383e+00,7.800000000000000266e-01
1.436929452913369598e+00,7.850000000000000311e-01
1.412717605745082539e+00,7.900000000000000355e-01
1.384712037521528938e+00,7.950000000000000400e-01
1.357190757722003038e+00,8.000000000000000444e-01
1.331879119106656351e+00,8.050000000000000488e-01
1.312414700093343045e+00,8.100000000000000533e-01
1.302051768053666514e+00,8.150000000000000577e-01
1.299765277763480054e+00,8.200000000000000622e-01
1.301732613218525625e+00,8.250000000000000666e-01
1.306941051785745822e+00,8.300000000000000711e-01
1.315826742704725438e+00,8.349999999999999645e-01
1.323224551516021918e+00,8.399999999999999689e-01
1.322747258457851238e+00,8.449999999999999734e-01
1.313385572836729631e+00,8.499999999999999778e-01
1.296472383269789530e+00,8.549999999999999822e-01
1.271233780114176204e+00,8.599999999999999867e-01
1.237789914374542111e+00,8.649999999999999911e-01
1.199897973877543045e+00,8.699999999999999956e-01
1.162125678867028666e+00,8.750000000000000000e-01
1.128401682314207566e+00,8.800000000000000044e-01
1.104496366280772301e+00,8.850000000000000089e-01
1.091926055164943898e+00,8.900000000000000133e-01
1.086331587485757755e+00,8.950000000000000178e-01
1.082993100646023166e+00,9.000000000000000222e-01
1.078936350507776920e+00,9.050000000000000266e-01
1.070174385481451385e+00,9.100000000000000311e-01
1.060707048522161022e+00,9.150000000000000355e-01
1.053349822644698452e+00,9.200000000000000400e-01
1.046383460813808286e+00,9.250000000000000444e-01
1.045122497653400595e+00,9.300000000000000488e-01
1.011832902814844948e+00,9.350000000000000533e-01
