0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000104e-03
0.000000000000000000e+00,1.000000000000000021e-02
0.000000000000000000e+00,1.499999999999999944e-02
0.000000000000000000e+00,2.000000000000000042e-02
0.000000000000000000e+00,2.500000000000000139e-02
0.000000000000000000e+00,2.999999999999999889e-02
0.000000000000000000e+00,3.500000000000000333e-02
0.000000000000000000e+00,4.000000000000000083e-02
0.000000000000000000e+00,4.499999999999999833e-02
0.000000000000000000e+00,5.000000000000000278e-02
0.000000000000000000e+00,5.500000000000000028e-02
0.000000000000000000e+00,5.999999999999999778e-02
0.000000000000000000e+00,6.500000000000000222e-02
0.000000000000000000e+00,7.000000000000000666e-02
0.000000000000000000e+00,7.499999999999999722e-02
0.000000000000000000e+00,8.000000000000000167e-02
0.000000000000000000e+00,8.500000000000000611e-02
0.000000000000000000e+00,8.999999999999999667e-02
0.000000000000000000e+00,9.500000000000000111e-02
0.000000000000000000e+00,1.000000000000000056e-01
0.000000000000000000e+00,1.049999999999999961e-01
0.000000000000000000e+00,1.100000000000000006e-01
0.000000000000000000e+00,1.150000000000000050e-01
0.000000000000000000e+00,1.199999999999999956e-01
0.000000000000000000e+00,1.250000000000000000e-01
0.000000000000000000e+00,1.300000000000000044e-01
0.000000000000000000e+00,1.350000000000000089e-01
0.000000000000000000e+00,1.400000000000000133e-01
0.000000000000000000e+00,1.449999999999999900e-01
0.000000000000000000e+00,1.499999999999999944e-01
0.000000000000000000e+00,1.549999999999999989e-01
0.000000000000000000e+00,1.600000000000000033e-01
0.000000000000000000e+00,1.650000000000000078e-01
0.000000000000000000e+00,1.700000000000000122e-01
0.000000000000000000e+00,1.750000000000000167e-01
0.000000000000000000e+00,1.799999999999999933e-01
0.000000000000000000e+00,1.849999999999999978e-01
0.000000000000000000e+00,1.900000000000000022e-01
0.000000000000000000e+00,1.950000000000000067e-01
0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.050000000000000155e-01
0.000000000000000000e+00,2.099999999999999922e-01
0.000000000000000000e+00,2.149999999999999967e-01
0.000000000000000000e+00,2.200000000000000011e-01
0.000000000000000000e+00,2.250000000000000056e-01
0.000000000000000000e+00,2.300000000000000100e-01
0.000000000000000000e+00,2.350000000000000144e-01
-1.657409658372063532e+01,2.399999999999999911e-01
6.848019248289953786e+00,2.449999999999999956e-01
7.659932672230883810e+00,2.500000000000000000e-01
8.869656206526858711e+00,2.550000000000000044e-01
1.001017067300265850e+01,2.600000000000000089e-01
1.115765811919035322e+01,2.650000000000000133e-01
1.230967442820561963e+01,2.700000000000000178e-01
1.346991200124414867e+01,2.750000000000000222e-01
1.463971753628939965e+01,2.800000000000000266e-01
1.581980200478457022e+01,2.850000000000000311e-01
1.701040871497957596e+01,2.899999999999999800e-01
1.821148328486283674e+01,2.949999999999999845e-01
1.942276115299211980e+01,2.999999999999999889e-01
2.064382076797359034e+01,3.049999999999999933e-01
2.187411604233387408e+01,3.099999999999999978e-01
2.311299652445707409e+01,3.150000000000000022e-01
1.669032609737197248e+01,3.200000000000000067e-01
9.956808095328769426e+00,3.250000000000000111e-01
1.679410760732340746e+00,3.300000000000000155e-01
-5.474831167871957227e+00,3.350000000000000200e-01
-1.190836824932059201e+01,3.400000000000000244e-01
-1.783053926441452575e+01,3.450000000000000289e-01
-2.327686838469873010e+01,3.500000000000000333e-01
-2.818588851960773312e+01,3.549999999999999822e-01
-3.245356535555900734e+01,3.599999999999999867e-01
-3.596287705285671166e+01,3.649999999999999911e-01
-3.860450694886331746e+01,3.699999999999999956e-01
-4.029948331435446107e+01,3.750000000000000000e-01
-4.102797285936421190e+01,3.800000000000000044e-01
-4.086191718408099405e+01,3.850000000000000089e-01
-3.998889802364429613e+01,3.900000000000000133e-01
-3.870369193913667516e+01,3.950000000000000178e-01
-3.734753061072024138e+01,4.000000000000000222e-01
-3.620586313099065734e+01,4.050000000000000266e-01
-3.541737901238979447e+01,4.100000000000000311e-01
-3.498124653570496889e+01,4.150000000000000355e-01
-3.496609017617304715e+01,4.199999999999999845e-01
-3.549382503333531247e+01,4.249999999999999889e-01
-3.576626660054854767e+01,4.299999999999999933e-01
-3.520933954875785332e+01,4.349999999999999978e-01
-3.460341372387249237e+01,4.400000000000000022e-01
-3.420871888212377598e+01,4.450000000000000067e-01
-3.402294096927585798e+01,4.500000000000000111e-01
-3.394449808902432864e+01,4.550000000000000155e-01
-3.393229458489217620e+01,4.600000000000000200e-01
-3.371033525520471130e+01,4.650000000000000244e-01
-3.321657773299897087e+01,4.700000000000000289e-01
-3.288067881268597858e+01,4.750000000000000333e-01
-3.270930082116344551e+01,4.799999999999999822e-01
-3.251606635641897469e+01,4.849999999999999867e-01
-3.204652842536692958e+01,4.899999999999999911e-01
-3.129691860111038437e+01,4.949999999999999956e-01
-3.093576876671010467e+01,5.000000000000000000e-01
-3.110945384651784096e+01,5.050000000000000044e-01
-3.111223695988108418e+01,5.100000000000000089e-01
-3.053838772021411430e+01,5.150000000000000133e-01
-2.914070481084968023e+01,5.200000000000000178e-01
-2.661573870939228570e+01,5.250000000000000222e-01
-2.386004934676698852e+01,5.300000000000000266e-01
-2.287608182155891257e+01,5.350000000000000311e-01
-2.219083308587662628e+01,5.400000000000000355e-01
-2.107619761095572386e+01,5.450000000000000400e-01
-1.824393668638499832e+01,5.500000000000000444e-01
-1.322316930696181991e+01,5.550000000000000488e-01
-7.754841502359120398e+00,5.600000000000000533e-01
-8.171796187814342360e+00,5.650000000000000577e-01
-1.111703406675358430e+01,5.700000000000000622e-01
-7.934638544381854786e+00,5.750000000000000666e-01
8.474592609050397574e-01,5.799999999999999600e-01
9.291957632918947496e+00,5.849999999999999645e-01
1.587417631250033523e+01,5.899999999999999689e-01
3.779465384978488718e+00,5.949999999999999734e-01
-2.681929763447237658e+00,5.999999999999999778e-01
4.395960461909397488e+00,6.049999999999999822e-01
2.122009259745235354e+01,6.099999999999999867e-01
2.751842661465072126e+01,6.149999999999999911e-01
1.619868426513377457e+01,6.199999999999999956e-01
2.196694263445963813e+01,6.250000000000000000e-01
1.212931423047174384e+01,6.300000000000000044e-01
3.302782284895479759e+00,6.350000000000000089e-01
1.292846788442327899e+01,6.400000000000000133e-01
1.631872355853402112e+01,6.450000000000000178e-01
1.561392058989875764e+01,6.500000000000000222e-01
1.939531128800573256e+01,6.550000000000000266e-01
1.867937783174834721e+01,6.600000000000000311e-01
1.511542524453072822e+01,6.650000000000000355e-01
1.658863502823676939e+01,6.700000000000000400e-01
3.616609593858247962e+01,6.750000000000000444e-01
4.763006309833273377e+01,6.800000000000000488e-01
2.857360379392586580e+01,6.850000000000000533e-01
1.492028285563361933e+01,6.900000000000000577e-01
1.713764475127403486e+01,6.950000000000000622e-01
2.352585921767985511e+01,7.000000000000000666e-01
2.614373823513522055e+01,7.049999999999999600e-01
1.919218392665978001e+01,7.099999999999999645e-01
1.678217008197193749e+01,7.149999999999999689e-01
1.668805684608062379e+01,7.199999999999999734e-01
1.654558251215097897e+01,7.249999999999999778e-01
1.691823450591936862e+01,7.299999999999999822e-01
1.753481110487692618e+01,7.349999999999999867e-01
1.816032125181064671e+01,7.399999999999999911e-01
1.796191776443893673e+01,7.449999999999999956e-01
1.671525427952421339e+01,7.500000000000000000e-01
2.011529640020899379e+01,7.550000000000000044e-01
2.093130295292277410e+01,7.600000000000000089e-01
2.228355319965540460e+01,7.650000000000000133e-01
2.302937323821263504e+01,7.700000000000000178e-01
2.237652853787198381e+01,7.750000000000000222e-01
2.143889666795168480e+01,7.800000000000000266e-01
2.099598183967630050e+01,7.850000000000000311e-01
2.102432452459389367e+01,7.900000000000000355e-01
2.143485003450754434e+01,7.950000000000000400e-01
2.227212519600585594e+01,8.000000000000000444e-01
2.390475219169694654e+01,8.050000000000000488e-01
2.717528062789479648e+01,8.100000000000000533e-01
3.253013043868118359e+01,8.150000000000000577e-01
3.577696470365089709e+01,8.200000000000000622e-01
3.232042841338553529e+01,8.250000000000000666e-01
2.543814480398384248e+01,8.300000000000000711e-01
2.257112461819503579e+01,8.349999999999999645e-01
2.212749530378752993e+01,8.399999999999999689e-01
2.201562147232728250e+01,8.449999999999999734e-01
2.199596180487954200e+01,8.499999999999999778e-01
2.194179881009307920e+01,8.549999999999999822e-01
2.177307616125876066e+01,8.599999999999999867e-01
2.148852166128181906e+01,8.649999999999999911e-01
2.115175010872351535e+01,8.699999999999999956e-01
2.078100837075569984e+01,8.750000000000000000e-01
2.032030199241020796e+01,8.800000000000000044e-01
1.975183357533090955e+01,8.850000000000000089e-01
1.915942364736962134e+01,8.900000000000000133e-01
1.864947529489354139e+01,8.950000000000000178e-01
1.826583143500475259e+01,9.000000000000000222e-01
1.794937831347206014e+01,9.050000000000000266e-01
1.760547757289141657e+01,9.100000000000000311e-01
1.722704629466596771e+01,9.150000000000000355e-01
1.685547430200227126e+01,9.200000000000000400e-01
1.652219514676237466e+01,9.250000000000000444e-01
1.606529707038776777e+01,9.300000000000000488e-01
1.548862884068525680e+01,9.350000000000000533e-01
