0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000104e-03
0.000000000000000000e+00,1.000000000000000021e-02
0.000000000000000000e+00,1.499999999999999944e-02
0.000000000000000000e+00,2.000000000000000042e-02
0.000000000000000000e+00,2.500000000000000139e-02
0.000000000000000000e+00,2.999999999999999889e-02
0.000000000000000000e+00,3.500000000000000333e-02
0.000000000000000000e+00,4.000000000000000083e-02
0.000000000000000000e+00,4.499999999999999833e-02
0.000000000000000000e+00,5.000000000000000278e-02
0.000000000000000000e+00,5.500000000000000028e-02
0.000000000000000000e+00,5.999999999999999778e-02
0.000000000000000000e+00,6.500000000000000222e-02
0.000000000000000000e+00,7.000000000000000666e-02
0.000000000000000000e+00,7.499999999999999722e-02
0.000000000000000000e+00,8.000000000000000167e-02
0.000000000000000000e+00,8.500000000000000611e-02
0.000000000000000000e+00,8.999999999999999667e-02
0.000000000000000000e+00,9.500000000000000111e-02
0.000000000000000000e+00,1.000000000000000056e-01
0.000000000000000000e+00,1.049999999999999961e-01
0.000000000000000000e+00,1.100000000000000006e-01
0.000000000000000000e+00,1.150000000000000050e-01
0.000000000000000000e+00,1.199999999999999956e-01
0.000000000000000000e+00,1.250000000000000000e-01
0.000000000000000000e+00,1.300000000000000044e-01
0.000000000000000000e+00,1.350000000000000089e-01
0.000000000000000000e+00,1.400000000000000133e-01
0.000000000000000000e+00,1.449999999999999900e-01
0.000000000000000000e+00,1.499999999999999944e-01
0.000000000000000000e+00,1.549999999999999989e-01
0.000000000000000000e+00,1.600000000000000033e-01
0.000000000000000000e+00,1.650000000000000078e-01
0.000000000000000000e+00,1.700000000000000122e-01
0.000000000000000000e+00,1.750000000000000167e-01
0.000000000000000000e+00,1.799999999999999933e-01
0.000000000000000000e+00,1.849999999999999978e-01
0.000000000000000000e+00,1.900000000000000022e-01
0.000000000000000000e+00,1.950000000000000067e-01
0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.050000000000000155e-01
0.000000000000000000e+00,2.099999999999999922e-01
0.000000000000000000e+00,2.149999999999999967e-01
0.000000000000000000e+00,2.200000000000000011e-01
0.000000000000000000e+00,2.250000000000000056e-01
0.000000000000000000e+00,2.300000000000000100e-01
0.000000000000000000e+00,2.350000000000000144e-01
-1.657409658372063532e+01,2.399999999999999911e-01
6.848019248289953786e+00,2.449999999999999956e-01
7.659932672230883810e+00,2.500000000000000000e-01
8.869656206526858711e+00,2.550000000000000044e-01
1.001017067300265850e+01,2.600000000000000089e-01
1.115765811919035322e+01,2.650000000000000133e-01
1.230967442820561963e+01,2.700000000000000178e-01
1.346991200124414867e+01,2.750000000000000222e-01
1.463971753628939965e+01,2.800000000000000266e-01
1.581980200478457022e+01,2.850000000000000311e-01
1.701040871497957596e+01,2.899999999999999800e-01
1.821148328486283674e+01,2.949999999999999845e-01
1.942276115299211980e+01,2.999999999999999889e-01
2.064382076797359034e+01,3.049999999999999933e-01
2.187411604233387408e+01,3.099999999999999978e-01
2.311299652445707409e+01,3.150000000000000022e-01
2.435971998297598873e+01,3.200000000000000067e-01
2.561346024015785616e+01,3.250000000000000111e-01
2.687331202829793142e+01,3.300000000000000155e-01
2.813829401935974772e+01,3.350000000000000200e-01
2.940735079727152623e+01,3.400000000000000244e-01
3.067935430230915728e+01,3.450000000000000289e-01
3.195310512092216015e+01,3.500000000000000333e-01
3.322733388941180976e+01,3.549999999999999822e-01
3.450070300679998070e+01,3.599999999999999867e-01
3.577180879932890178e+01,3.649999999999999911e-01
3.703918423920671188e+01,3.699999999999999956e-01
3.830130228898139677e+01,3.750000000000000000e-01
3.955657991742685908e+01,3.800000000000000044e-01
4.080338281134132217e+01,3.850000000000000089e-01
4.204003078893986611e+01,3.900000000000000133e-01
4.326480390393754760e+01,3.950000000000000178e-01
4.447594921443161553e+01,4.000000000000000222e-01
4.567168817711831252e+01,4.050000000000000266e-01
4.685022461501027635e+01,4.100000000000000311e-01
4.800975319564801680e+01,4.150000000000000355e-01
3.557449495313033339e+01,4.199999999999999845e-01
2.464925301691729231e+01,4.249999999999999889e-01
9.779273175734831014e+00,4.299999999999999933e-01
-1.446095668831843151e+00,4.349999999999999978e-01
-9.718395566683495801e+00,4.400000000000000022e-01
-1.596343912268519460e+01,4.450000000000000067e-01
-2.082704167448037680e+01,4.500000000000000111e-01
-2.458503328657545595e+01,4.550000000000000155e-01
-2.738248700751417175e+01,4.600000000000000200e-01
-2.935503653202004415e+01,4.650000000000000244e-01
-3.065356058514458226e+01,4.700000000000000289e-01
-3.143503253978880352e+01,4.750000000000000333e-01
-3.184971645303544463e+01,4.799999999999999822e-01
-3.203156094649930452e+01,4.849999999999999867e-01
-3.208773570107276640e+01,4.899999999999999911e-01
-3.207733978859724999e+01,4.949999999999999956e-01
-3.198925058833848567e+01,5.000000000000000000e-01
-3.185946507407719253e+01,5.050000000000000044e-01
-3.196595830072997302e+01,5.100000000000000089e-01
-3.209439463721802355e+01,5.150000000000000133e-01
-3.197765841020916255e+01,5.200000000000000178e-01
-3.160018898682728761e+01,5.250000000000000222e-01
-3.123370344997440995e+01,5.300000000000000266e-01
-3.087982513349873415e+01,5.350000000000000311e-01
-3.059605120751259122e+01,5.400000000000000355e-01
-3.018382696802465759e+01,5.450000000000000400e-01
-2.966194942374558963e+01,5.500000000000000444e-01
-2.905841763372181674e+01,5.550000000000000488e-01
-2.835535805180168722e+01,5.600000000000000533e-01
-2.748171112963709817e+01,5.650000000000000577e-01
-2.630653965332418665e+01,5.700000000000000622e-01
-2.497744052581247942e+01,5.750000000000000666e-01
-2.367969030895558546e+01,5.799999999999999600e-01
-2.234629001141988169e+01,5.849999999999999645e-01
-2.073444683600200733e+01,5.899999999999999689e-01
-1.877645617031529923e+01,5.949999999999999734e-01
-1.648008299919727904e+01,5.999999999999999778e-01
-1.388408029595533755e+01,6.049999999999999822e-01
-1.089087410486670215e+01,6.099999999999999867e-01
-7.499320222326721463e+00,6.149999999999999911e-01
-3.695139157081704706e+00,6.199999999999999956e-01
1.015229448787395850e+00,6.250000000000000000e-01
6.361567689122971991e+00,6.300000000000000044e-01
1.113661988666151359e+01,6.350000000000000089e-01
2.046372259182775721e+01,6.400000000000000133e-01
2.904777227210176704e+01,6.450000000000000178e-01
2.638842881707256893e+01,6.500000000000000222e-01
2.059830684466635020e+01,6.550000000000000266e-01
1.645759934374833833e+01,6.600000000000000311e-01
1.754359184654578740e+01,6.650000000000000355e-01
2.071026677390077708e+01,6.700000000000000400e-01
2.054474597834420635e+01,6.750000000000000444e-01
1.832241542075572127e+01,6.800000000000000488e-01
1.718599465066591137e+01,6.850000000000000533e-01
1.761647916613714315e+01,6.900000000000000577e-01
1.967122750207663273e+01,6.950000000000000622e-01
2.051137075199103421e+01,7.000000000000000666e-01
1.908393742861803588e+01,7.049999999999999600e-01
1.733542657280399268e+01,7.099999999999999645e-01
1.673489564450657596e+01,7.149999999999999689e-01
1.744294688581219077e+01,7.199999999999999734e-01
1.823062868424702643e+01,7.249999999999999778e-01
1.857775223767071182e+01,7.299999999999999822e-01
1.947968622118465021e+01,7.349999999999999867e-01
2.120925263472522460e+01,7.399999999999999911e-01
2.210498019251765456e+01,7.449999999999999956e-01
2.145789569109560446e+01,7.500000000000000000e-01
2.375340040289169607e+01,7.550000000000000044e-01
2.205231202135170321e+01,7.600000000000000089e-01
2.119196734985671782e+01,7.650000000000000133e-01
2.128571152579984727e+01,7.700000000000000178e-01
2.180963885664312940e+01,7.750000000000000222e-01
2.212519017199878490e+01,7.800000000000000266e-01
2.200298224816543780e+01,7.850000000000000311e-01
2.163223833805929175e+01,7.900000000000000355e-01
2.120340307446194927e+01,7.950000000000000400e-01
2.078198347751396469e+01,8.000000000000000444e-01
2.039439901109305708e+01,8.050000000000000488e-01
2.009635009470521183e+01,8.100000000000000533e-01
1.993766769765114688e+01,8.150000000000000577e-01
1.990265581507698300e+01,8.200000000000000622e-01
1.993278063943687073e+01,8.250000000000000666e-01
2.001253485525680986e+01,8.300000000000000711e-01
2.014859699749509758e+01,8.349999999999999645e-01
2.026187594477064380e+01,8.399999999999999689e-01
2.025456739492542013e+01,8.449999999999999734e-01
2.011121658445943794e+01,8.499999999999999778e-01
1.985223336988223153e+01,8.549999999999999822e-01
1.946576725932852980e+01,8.599999999999999867e-01
1.895365806521935781e+01,8.649999999999999911e-01
1.837343772643533768e+01,8.699999999999999956e-01
1.779504945918541026e+01,8.750000000000000000e-01
1.727865076181219806e+01,8.800000000000000044e-01
1.691260060918812513e+01,8.850000000000000089e-01
1.672011771839473226e+01,8.900000000000000133e-01
1.663445242942142599e+01,8.950000000000000178e-01
1.658333184683509032e+01,9.000000000000000222e-01
1.652121285801000994e+01,9.050000000000000266e-01
1.638704526728634292e+01,9.100000000000000311e-01
1.624207667043742020e+01,9.150000000000000355e-01
1.612941915212050148e+01,9.200000000000000400e-01
1.602274674302308455e+01,9.250000000000000444e-01
1.600343825361773753e+01,9.300000000000000488e-01
1.549369134052320263e+01,9.350000000000000533e-01
