3.437300282797618678e+00,0.000000000000000000e+00
3.481626743389050205e+00,5.000000000000000278e-02
3.740352054231409484e-01,1.000000000000000056e-01
3.605050265167435430e-01,1.500000000000000222e-01
3.617711980344877065e-01,2.000000000000000111e-01
3.616477007037579017e-01,2.500000000000000000e-01
3.625095951476209333e-01,3.000000000000000444e-01
3.639818507709959849e-01,3.500000000000000333e-01
3.658815080144881549e-01,4.000000000000000222e-01
3.680555408520070348e-01,4.500000000000000111e-01
3.704021516176287943e-01,5.000000000000000000e-01
3.728527548192427932e-01,5.500000000000000444e-01
3.753608021334603473e-01,6.000000000000000888e-01
3.778942303984912932e-01,6.500000000000000222e-01
3.804306897666471232e-01,7.000000000000000666e-01
3.829544775743889962e-01,7.500000000000000000e-01
3.854545264762599399e-01,8.000000000000000444e-01
3.879230515263921708e-01,8.500000000000000888e-01
3.903546196081297825e-01,9.000000000000000222e-01
3.927454969571441135e-01,9.500000000000000666e-01
3.950931846992116747e-01,1.000000000000000000e+00
3.973960846028272709e-01,1.050000000000000044e+00
3.996532568890935333e-01,1.100000000000000089e+00
4.018642441688668465e-01,1.150000000000000133e+00
4.040289433872371050e-01,1.200000000000000178e+00
4.061475127989817024e-01,1.250000000000000000e+00
4.082203045110949224e-01,1.300000000000000044e+00
4.102478156212461258e-01,1.350000000000000089e+00
4.122306528114699220e-01,1.400000000000000133e+00
4.141695066294919791e-01,1.450000000000000178e+00
4.160651327244112019e-01,1.500000000000000000e+00
4.179183380713218932e-01,1.550000000000000044e+00
4.197299707717600525e-01,1.600000000000000089e+00
4.215009123970745453e-01,1.650000000000000133e+00
4.232320720910504597e-01,1.700000000000000178e+00
4.249243818067767742e-01,1.750000000000000000e+00
4.265787921589103138e-01,1.800000000000000044e+00
4.281962684589196710e-01,1.850000000000000089e+00
4.297777865915537454e-01,1.900000000000000133e+00
4.313243285005283756e-01,1.950000000000000178e+00
4.328368771805699011e-01,2.000000000000000000e+00
4.343164112139609734e-01,2.050000000000000266e+00
4.357638990236215037e-01,2.100000000000000089e+00
4.371802931211625776e-01,2.149999999999999911e+00
4.385665246878668322e-01,2.200000000000000178e+00
4.399234988284686509e-01,2.250000000000000000e+00
4.412520907813378690e-01,2.300000000000000266e+00
4.425531432676439447e-01,2.350000000000000089e+00
4.438274650362152851e-01,2.400000000000000355e+00
4.450758305362336742e-01,2.450000000000000178e+00
4.462989805485159112e-01,2.500000000000000000e+00
4.474976235420463633e-01,2.550000000000000266e+00
4.486724375014963240e-01,2.600000000000000089e+00
4.498240719867794279e-01,2.650000000000000355e+00
4.509531502278606441e-01,2.700000000000000178e+00
4.520602711124229178e-01,2.750000000000000000e+00
4.531460109809848369e-01,2.800000000000000266e+00
4.542109251962148098e-01,2.850000000000000089e+00
4.552555494971139982e-01,2.900000000000000355e+00
4.562804011815924654e-01,2.950000000000000178e+00
4.572859801795289836e-01,3.000000000000000000e+00
4.582727700789013259e-01,3.050000000000000266e+00
4.592412391503595259e-01,3.100000000000000089e+00
4.601918413845441647e-01,3.150000000000000355e+00
4.611250175206194069e-01,3.200000000000000178e+00
4.620411960169993892e-01,3.250000000000000000e+00
4.629407939057791355e-01,3.300000000000000266e+00
4.638242174844954824e-01,3.350000000000000089e+00
4.646918628258586148e-01,3.400000000000000355e+00
4.655441161163057506e-01,3.450000000000000178e+00
4.663813538566766170e-01,3.500000000000000000e+00
4.672039429683003675e-01,3.550000000000000266e+00
4.680122408463939787e-01,3.600000000000000089e+00
4.688065953945926290e-01,3.650000000000000355e+00
4.695873450639453384e-01,3.700000000000000178e+00
4.703548189096968257e-01,3.750000000000000000e+00
4.711093366699403151e-01,3.800000000000000266e+00
4.718512088625499423e-01,3.850000000000000089e+00
4.725807368902824601e-01,3.900000000000000355e+00
4.732982131413085436e-01,3.950000000000000178e+00
4.740039210745622400e-01,4.000000000000000000e+00
4.746981352870582871e-01,4.049999999999999822e+00
4.753811215712347438e-01,4.100000000000000533e+00
4.760531369794943624e-01,4.150000000000000355e+00
4.767144299173737831e-01,4.200000000000000178e+00
4.773652402850419585e-01,4.250000000000000000e+00
4.780057996807209331e-01,4.299999999999999822e+00
4.786363316719753347e-01,4.350000000000000533e+00
4.792570521333340827e-01,4.400000000000000355e+00
4.798681696423349186e-01,4.450000000000000178e+00
4.804698859212548911e-01,4.500000000000000000e+00
4.810623963084775800e-01,4.549999999999999822e+00
4.816458902416427823e-01,4.600000000000000533e+00
4.822205517345779513e-01,4.650000000000000355e+00
4.827865598317791496e-01,4.700000000000000178e+00
4.833440890269666834e-01,4.750000000000000000e+00
4.838933096362189046e-01,4.800000000000000711e+00
4.844343881197527568e-01,4.850000000000000533e+00
4.849674873503252992e-01,4.900000000000000355e+00
4.854927668283072206e-01,4.950000000000000178e+00
4.860103828459181874e-01,5.000000000000000000e+00
4.865204886042237553e-01,5.050000000000000711e+00
4.870232342875407960e-01,5.100000000000000533e+00
4.875187671008791024e-01,5.150000000000000355e+00
4.880072312767757547e-01,5.200000000000000178e+00
4.884887680585086045e-01,5.250000000000000000e+00
4.889635156671942040e-01,5.300000000000000711e+00
4.894316092601783685e-01,5.350000000000000533e+00
4.898931808879466998e-01,5.400000000000000355e+00
4.903483594558263325e-01,5.450000000000000178e+00
4.907972706957007825e-01,5.500000000000000000e+00
4.912400371515552866e-01,5.550000000000000711e+00
4.916767781810901239e-01,5.600000000000000533e+00
4.921076099746604648e-01,5.650000000000000355e+00
4.925326455912167334e-01,5.700000000000000178e+00
4.929519950106851511e-01,5.750000000000000000e+00
4.933657652013960782e-01,5.800000000000000711e+00
4.937740602011816970e-01,5.850000000000000533e+00
4.941769812105114568e-01,5.900000000000000355e+00
4.945746266959753501e-01,5.950000000000000178e+00
4.949670925019838963e-01,6.000000000000000000e+00
