-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.101093655531918417e-04,-2.701120618396222195e-01,1.000000000000000021e-03
-4.633693056397759002e-04,-3.245330828975841464e-01,2.000000000000000042e-03
-1.083586471688215928e-03,-3.733894055869825812e-01,3.000000000000000062e-03
-1.984185862843152251e-03,-4.192178161123638058e-01,4.000000000000000083e-03
-3.172760180669920160e-03,-4.637386177978307655e-01,5.000000000000000104e-03
-4.652817866206014966e-03,-5.075604367029206143e-01,6.000000000000000125e-03
-6.424533324724261869e-03,-5.508705329453208455e-01,7.000000000000000146e-03
-8.485210713193766172e-03,-5.937071458685282410e-01,8.000000000000000167e-03
-1.082965166702596141e-02,-6.360570161159290192e-01,9.000000000000001055e-03
-1.345047338650834888e-02,-6.778898798365146083e-01,1.000000000000000021e-02
-1.633838947043816589e-02,-7.191706830693650465e-01,1.099999999999999936e-02
-1.948245934709411445e-02,-7.598639414838036510e-01,1.200000000000000025e-02
-2.287031106875066569e-02,-7.999353045324609779e-01,1.300000000000000114e-02
-2.648834171446704661e-02,-8.393520980498330175e-01,1.400000000000000029e-02
-3.032189900462196538e-02,-8.780834761685740730e-01,1.499999999999999944e-02
-3.435544705357040235e-02,-9.161004151516602967e-01,1.600000000000000033e-02
-3.857271857974910872e-02,-9.533756406726773269e-01,1.700000000000000122e-02
-4.295685539389563351e-02,-9.898835280129801850e-01,1.800000000000000211e-02
-4.749058156621661919e-02,-1.025093730445885587e+00,1.899999999999999953e-02
-5.215640042257856102e-02,-1.059315123736173980e+00,2.000000000000000042e-02
-5.693665347799686804e-02,-1.093404426096212800e+00,2.100000000000000130e-02
-6.181350566372918048e-02,-1.126673641777203860e+00,2.199999999999999872e-02
-6.676904111947933040e-02,-1.159086269726523843e+00,2.299999999999999961e-02
-7.178539497744229614e-02,-1.190619998413156466e+00,2.400000000000000050e-02
-7.684485184787925860e-02,-1.221257255811370346e+00,2.500000000000000139e-02
-8.192992946046090408e-02,-1.250982476003267507e+00,2.600000000000000228e-02
-8.702345372700984183e-02,-1.279781287311318572e+00,2.699999999999999969e-02
-9.210862744477904540e-02,-1.307640272335507836e+00,2.800000000000000058e-02
-9.716909348809960045e-02,-1.334546899733622061e+00,2.900000000000000147e-02
-1.021889928633974293e-01,-1.360489508347662468e+00,2.999999999999999889e-02
-1.071530178357970459e-01,-1.385457308701609769e+00,3.099999999999999978e-02
-1.120464602741512439e-01,-1.409440392076110715e+00,3.200000000000000067e-02
-1.168552553370657276e-01,-1.432429744476256372e+00,3.300000000000000155e-02
-1.215658818848359551e-01,-1.454885809602269431e+00,3.400000000000000244e-02
-1.261652115552332476e-01,-1.476966976676205912e+00,3.500000000000000333e-02
-1.306409971618512911e-01,-1.496783290695506086e+00,3.600000000000000422e-02
-1.349819461406825960e-01,-1.515555922309064663e+00,3.699999999999999817e-02
-1.391776995621462065e-01,-1.533297829934235024e+00,3.799999999999999906e-02
-1.432187547496991953e-01,-1.550010587947980412e+00,3.899999999999999994e-02
-1.470964505729565608e-01,-1.565693549254027817e+00,4.000000000000000083e-02
-1.508029693206215938e-01,-1.580346357301771976e+00,4.100000000000000172e-02
-1.543313410598754210e-01,-1.593969649392690480e+00,4.200000000000000261e-02
-1.576754462444150962e-01,-1.606565257462215790e+00,4.300000000000000350e-02
-1.608300153887640416e-01,-1.618136273806861869e+00,4.399999999999999745e-02
-1.637906255753127926e-01,-1.628687084582492117e+00,4.499999999999999833e-02
-1.665536938508254683e-01,-1.638223398116086305e+00,4.599999999999999922e-02
-1.691164676552577850e-01,-1.646752273934580790e+00,4.700000000000000011e-02
-1.714770124518635031e-01,-1.654282153034827507e+00,4.800000000000000100e-02
-1.736341967345579329e-01,-1.660822888722906843e+00,4.900000000000000189e-02
-1.755876745928825478e-01,-1.666385777403511348e+00,5.000000000000000278e-02
-1.773378660171326393e-01,-1.670983588845571743e+00,5.100000000000000366e-02
-1.788859351290069399e-01,-1.674630595652999654e+00,5.200000000000000455e-02
-1.802337665259566291e-01,-1.677342601842890302e+00,5.299999999999999850e-02
-1.813839399292329346e-01,-1.679136970473935175e+00,5.399999999999999939e-02
-1.823397033280473867e-01,-1.680032650469539757e+00,5.500000000000000028e-02
-1.831049448133352797e-01,-1.680050202775546175e+00,5.600000000000000117e-02
-1.836841632955306947e-01,-1.679211826104838989e+00,5.700000000000000205e-02
-1.840820424924035359e-01,-1.679728605214936499e+00,5.800000000000000294e-02
-1.843034707032152608e-01,-1.679655242052738862e+00,5.900000000000000383e-02
-1.843541297642743160e-01,-1.676258193760497228e+00,5.999999999999999778e-02
-1.842404759182893204e-01,-1.672080046813678944e+00,6.099999999999999867e-02
-1.839696011384541752e-01,-1.667177616837985266e+00,6.199999999999999956e-02
-1.835490687546328936e-01,-1.661590547807307860e+00,6.300000000000000044e-02
-1.829868429808571284e-01,-1.655355169196300658e+00,6.400000000000000133e-02
-1.822912467256984914e-01,-1.648508328839402459e+00,6.500000000000000222e-02
-1.814709281184069545e-01,-1.641088459953171874e+00,6.600000000000000311e-02
-1.805348299630600839e-01,-1.633135867312066836e+00,6.700000000000000400e-02
