-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.620647550717981225e-05,-1.843600197187403866e-01,1.000000000000000021e-03
-1.943768539304463298e-04,-2.171416558161449739e-01,2.000000000000000042e-03
-4.550847432912353868e-04,-2.491140083568765817e-01,3.000000000000000062e-03
-8.351499114877959217e-04,-2.796091040914273629e-01,4.000000000000000083e-03
-1.339201077785678439e-03,-3.095217978530362402e-01,5.000000000000000104e-03
-1.970296256966278838e-03,-3.391109903365657208e-01,6.000000000000000125e-03
-2.730210064616041092e-03,-3.684716296948476466e-01,7.000000000000000146e-03
-3.619610660589387980e-03,-3.976278517404306379e-01,8.000000000000000167e-03
-4.638197569716222268e-03,-4.265772310147105673e-01,9.000000000000001055e-03
-5.784818029320506691e-03,-4.553070193623792172e-01,1.000000000000000021e-02
-7.057567455867969075e-03,-4.838005418650515033e-01,1.099999999999999936e-02
-8.453876922574581759e-03,-5.120398331613560394e-01,1.200000000000000025e-02
-9.970589896127144899e-03,-5.400068005657716608e-01,1.300000000000000114e-02
-1.160403012385709254e-02,-5.676837677428850926e-01,1.400000000000000029e-02
-1.335006222758658434e-02,-5.950537345769454367e-01,1.499999999999999944e-02
-1.520414625192435809e-02,-6.221004951200255206e-01,1.600000000000000033e-02
-1.716138715441530363e-02,-6.488086794350707009e-01,1.700000000000000122e-02
-1.921658001689216522e-02,-6.751637529495263523e-01,1.800000000000000211e-02
-2.136425159542194516e-02,-7.011519919276510970e-01,1.899999999999999953e-02
-2.359869870128999958e-02,-7.267604459965528729e-01,2.000000000000000042e-02
-2.591402380890559659e-02,-7.519768943454149257e-01,2.100000000000000130e-02
-2.830416821147158091e-02,-7.767897997188794035e-01,2.199999999999999872e-02
-3.076294298639031116e-02,-8.011882627121572620e-01,2.299999999999999961e-02
-3.328415735010537696e-02,-8.245919900049344387e-01,2.400000000000000050e-02
-3.586157087136594701e-02,-8.480235123927866159e-01,2.500000000000000139e-02
-3.848884153485725851e-02,-8.711767859222744326e-01,2.600000000000000228e-02
-4.115957721059627233e-02,-8.938875321533610308e-01,2.699999999999999969e-02
-4.386737684684109684e-02,-9.161454802417834387e-01,2.800000000000000058e-02
-4.660585723579301065e-02,-9.379424419187182282e-01,2.900000000000000147e-02
-4.936867481099467547e-02,-9.592711319525223379e-01,2.999999999999999889e-02
-5.214954492333934155e-02,-9.801247471644088938e-01,3.099999999999999978e-02
-5.494225957844777603e-02,-1.000496846744467927e+00,3.200000000000000067e-02
-5.774070396957863005e-02,-1.020381315709844694e+00,3.300000000000000155e-02
-6.053887193796640004e-02,-1.039772352515831555e+00,3.400000000000000244e-02
-6.333088042320783595e-02,-1.058664463336038919e+00,3.500000000000000333e-02
-6.611098294262955644e-02,-1.077052458462171680e+00,3.600000000000000422e-02
-6.887358212955971282e-02,-1.094931449829422920e+00,3.699999999999999817e-02
-7.161324135650702638e-02,-1.112296849623256145e+00,3.799999999999999906e-02
-7.432469546694278617e-02,-1.129144370035838119e+00,3.899999999999999994e-02
-7.700286063786716817e-02,-1.145470024208249837e+00,4.000000000000000083e-02
-7.964284339407382007e-02,-1.161270128365570198e+00,4.100000000000000172e-02
-8.223994879420973292e-02,-1.176541305074525479e+00,4.200000000000000261e-02
-8.478928157767147422e-02,-1.192150421982938191e+00,4.300000000000000350e-02
-8.728639783872724212e-02,-1.206388844727721121e+00,4.399999999999999745e-02
-8.972720988302709810e-02,-1.219934475936478968e+00,4.499999999999999833e-02
