-2.987807167502640540e-02,7.630116091758928576e+00,0.000000000000000000e+00
-2.652802970087347542e-02,2.420534596381391512e-01,1.000000000000000021e-03
-2.333569945219323219e-02,2.049127030058675025e-01,2.000000000000000042e-03
-2.034786728890084287e-02,1.708991163553228998e-01,3.000000000000000062e-03
-1.759528899576729907e-02,1.388305106165844405e-01,4.000000000000000083e-03
-1.509737547721552893e-02,1.077986637002202736e-01,5.000000000000000104e-03
-1.286687339205691907e-02,7.741705943369892040e-02,6.000000000000000125e-03
-1.091206557340741734e-02,4.754571388710455981e-02,7.000000000000000146e-03
-9.237812540399802791e-03,1.813893052452886581e-02,8.000000000000000167e-03
-7.846141734779332050e-03,-1.081352117550419406e-02,9.000000000000001055e-03
-6.736649321809184271e-03,-3.930813962122788052e-02,1.000000000000000021e-02
-5.906811526874198442e-03,-6.733588157126133011e-02,1.099999999999999936e-02
-5.352243528993290596e-03,-9.488542539896678563e-02,1.200000000000000025e-02
-5.066923022240036288e-03,-1.219445822764538279e-01,1.300000000000000114e-02
-5.043387591887920490e-03,-1.485009653877044367e-01,1.400000000000000029e-02
-5.272911588405683470e-03,-1.745423336686746374e-01,1.499999999999999944e-02
-5.745666399670891836e-03,-2.000567772986358295e-01,1.600000000000000033e-02
-6.450866953162760938e-03,-2.250328187943081704e-01,1.700000000000000122e-02
-7.376906568754865168e-03,-2.494594660764732907e-01,1.800000000000000211e-02
-8.511480886115861330e-03,-2.731877885118826899e-01,1.899999999999999953e-02
-9.841721809271994359e-03,-2.962724622792053952e-01,2.000000000000000042e-02
-1.135432454086789458e-02,-3.189988377068306846e-01,2.100000000000000130e-02
-1.303561753901926086e-02,-3.411580219848461826e-01,2.199999999999999872e-02
-1.487164912406483894e-02,-3.627287675889985796e-01,2.299999999999999961e-02
-1.684827878008795382e-02,-3.836998410964099215e-01,2.400000000000000050e-02
-1.895126151780230847e-02,-4.040630561353690808e-01,2.500000000000000139e-02
-2.116632630125310499e-02,-4.238114179405648718e-01,2.600000000000000228e-02
-2.347924913824233489e-02,-4.429385878125398635e-01,2.699999999999999969e-02
-2.587592122669183509e-02,-4.614387346578285864e-01,2.800000000000000058e-02
-2.834241241530498917e-02,-4.793065018616849970e-01,2.900000000000000147e-02
-3.086503016141475819e-02,-4.965370083334693652e-01,2.999999999999999889e-02
-3.343037412663168312e-02,-5.131258597330876636e-01,3.099999999999999978e-02
-3.602538652680740278e-02,-5.290691631341303269e-01,3.200000000000000067e-02
-3.863739833769923304e-02,-5.443635433076735586e-01,3.300000000000000155e-02
-4.125415372652389834e-02,-5.592959644759032400e-01,3.400000000000000244e-02
-4.386378098615010407e-02,-5.739857473141133370e-01,3.500000000000000333e-02
-4.645484529378742650e-02,-5.872566572869840629e-01,3.600000000000000422e-02
-4.901651723670411021e-02,-5.998511884453505694e-01,3.699999999999999817e-02
-5.153859511735694315e-02,-6.117838371645932805e-01,3.799999999999999906e-02
-5.401148379662104593e-02,-6.230587780826037925e-01,3.899999999999999994e-02
-5.642620103313712721e-02,-6.336779725332531976e-01,4.000000000000000083e-02
-5.877438944164364854e-02,-6.436433007721259481e-01,4.100000000000000172e-02
-6.104832793412130754e-02,-6.529571683225879886e-01,4.200000000000000261e-02
-6.324094079625680598e-02,-6.616226813617249736e-01,4.300000000000000350e-02
-6.534580389456355609e-02,-6.696437009026929843e-01,4.399999999999999745e-02
-6.735714794147368290e-02,-6.770248648714084494e-01,4.499999999999999833e-02
-6.926985888581667361e-02,-6.837716028736132712e-01,4.599999999999999922e-02
-7.107947554265210688e-02,-6.898901498710116043e-01,4.700000000000000011e-02
-7.278218459429416920e-02,-6.953875599240950667e-01,4.800000000000000100e-02
-7.437481310186710992e-02,-7.002717198362788942e-01,4.900000000000000189e-02
-7.585481867245548460e-02,-7.045513624143630027e-01,5.000000000000000278e-02
-7.722027743094339591e-02,-7.082360790914571380e-01,5.100000000000000366e-02
-7.846986994953809857e-02,-7.113363317756679072e-01,5.200000000000000455e-02
-7.960286529164077585e-02,-7.138634639076638644e-01,5.299999999999999850e-02
-8.061910332910085519e-02,-7.158297107019765404e-01,5.399999999999999939e-02
-8.151897549492478912e-02,-7.172482087292887387e-01,5.500000000000000028e-02
-8.230340413493127116e-02,-7.181330049533076743e-01,5.600000000000000117e-02
-8.297382062307093187e-02,-7.184990654262646270e-01,5.700000000000000205e-02
-8.353205710378927562e-02,-7.199045218218675934e-01,5.800000000000000294e-02
-8.398020696620782377e-02,-7.210065476371327886e-01,5.900000000000000383e-02
-8.432082057514882212e-02,-7.198710094777339696e-01,5.999999999999999778e-02
-8.455704268614168406e-02,-7.182723828044068615e-01,6.099999999999999867e-02
-8.469247763969259268e-02,-7.162452628469930804e-01,6.199999999999999956e-02
-8.473111174643886689e-02,-7.138145741446904058e-01,6.300000000000000044e-02
-8.467727224620177906e-02,-7.110032331825363316e-01,6.400000000000000133e-02
-8.453559701620588784e-02,-7.078343676439294851e-01,6.500000000000000222e-02
-8.431100761657395193e-02,-7.043319359975911409e-01,6.600000000000000311e-02
-8.400868353118920440e-02,-7.005208932409616729e-01,6.700000000000000400e-02
-8.363403705006014488e-02,-6.964272297076175011e-01,6.800000000000000488e-02
-8.319310258048506768e-02,-6.887597134073853988e-01,6.900000000000000577e-02
-8.269258819765962221e-02,-6.794637974900298305e-01,7.000000000000000666e-02
-8.213905299266573146e-02,-6.747261194425953068e-01,7.100000000000000755e-02
-8.153884037520030270e-02,-6.698752129772449493e-01,7.200000000000000844e-02
-8.089825645105161445e-02,-6.649163032795873951e-01,7.299999999999999545e-02
-8.022365934987062130e-02,-6.598771130741704072e-01,7.399999999999999634e-02
-7.952146940340265591e-02,-6.547923523337084717e-01,7.499999999999999722e-02
-7.879815779898480255e-02,-6.496995976194758216e-01,7.599999999999999811e-02
-7.806022946686284880e-02,-6.446381529245528430e-01,7.699999999999999900e-02
-7.731420486041061524e-02,-6.396487412305621456e-01,7.799999999999999989e-02
-7.656660194712740231e-02,-6.347734020520277021e-01,7.900000000000000078e-02
-7.582391870011916113e-02,-6.300554060750018781e-01,8.000000000000000167e-02
-7.509261606287356838e-02,-6.255391257253335446e-01,8.100000000000000255e-02
-7.437910126129948507e-02,-6.212698367385821596e-01,8.200000000000000344e-02
-7.368971130513514434e-02,-6.172934354084115283e-01,8.300000000000000433e-02
-7.303069651132457207e-02,-6.136560588929855786e-01,8.400000000000000522e-02
-7.240820388194613155e-02,-6.104035978605929502e-01,8.500000000000000611e-02
-7.182826017580336286e-02,-6.075810938286186902e-01,8.600000000000000699e-02
-7.129675452849662531e-02,-6.052320189477735646e-01,8.700000000000000788e-02
-7.081942049807342376e-02,-6.033974434512157092e-01,8.799999999999999489e-02
-7.040181744673335018e-02,-6.021151062439396018e-01,8.899999999999999578e-02
-7.004922367693779128e-02,-6.022695547555718676e-01,8.999999999999999667e-02
-6.976644248028028572e-02,-6.050330545631326107e-01,9.099999999999999756e-02
-6.955824177220532034e-02,-6.052170089669438591e-01,9.199999999999999845e-02
-6.942928524753654018e-02,-6.059954381796885947e-01,9.299999999999999933e-02
-6.938402101054147453e-02,-6.073876814843051086e-01,9.400000000000000022e-02
-6.942661723199447521e-02,-6.093979265822776492e-01,9.500000000000000111e-02
-6.956092798949239930e-02,-6.120210988260731400e-01,9.600000000000000200e-02
-6.979046814186984360e-02,-6.152446597182690269e-01,9.700000000000000289e-02
-7.011839124358955344e-02,-6.190493764416040712e-01,9.800000000000000377e-02
-7.054746896911658072e-02,-6.234099589195400970e-01,9.900000000000000466e-02
-7.108007187550090256e-02,-6.282958020751522321e-01,1.000000000000000056e-01
-7.171815173350827577e-02,-6.336718679305416435e-01,1.010000000000000064e-01
-7.246322576494451662e-02,-6.394996757894628736e-01,1.020000000000000073e-01
-7.331636313140041383e-02,-6.457383458541220422e-01,1.030000000000000082e-01
-7.427817399020505973e-02,-6.523456359682863193e-01,1.040000000000000091e-01
-7.534880137766217234e-02,-6.592789136980542475e-01,1.049999999999999961e-01
-7.652791610741667416e-02,-6.664960146333288593e-01,1.059999999999999970e-01
-7.781471478397504471e-02,-6.739559501618672677e-01,1.069999999999999979e-01
-7.920792093629015762e-02,-6.816194429244452069e-01,1.079999999999999988e-01
-8.070578917696008547e-02,-6.894492832894600909e-01,1.089999999999999997e-01
-8.230611220125701177e-02,-6.974105144400989387e-01,1.100000000000000006e-01
-8.400572668180693314e-02,-7.086003464169189359e-01,1.110000000000000014e-01
-8.580125957245343660e-02,-7.175806157252269113e-01,1.120000000000000023e-01
-8.768912715003161773e-02,-7.256338134083862856e-01,1.130000000000000032e-01
-8.966538827477980866e-02,-7.336574683821193155e-01,1.140000000000000041e-01
-9.172572245196539131e-02,-7.416337494358405946e-01,1.150000000000000050e-01
-9.386543850395737132e-02,-7.495448305468479511e-01,1.160000000000000059e-01
-9.607948971059199206e-02,-7.573733985183280781e-01,1.170000000000000068e-01
-9.836249056431875526e-02,-7.651024600769467110e-01,1.180000000000000077e-01
-1.007087337100462526e-01,-7.727150463235358258e-01,1.190000000000000085e-01
-1.031122066357435668e-01,-7.801939664225422399e-01,1.199999999999999956e-01
-1.055666079749664754e-01,-7.875216380776032254e-01,1.209999999999999964e-01
-1.080653633851158951e-01,-7.946799901013916756e-01,1.219999999999999973e-01
-1.106016410180226256e-01,-8.016504251411366022e-01,1.229999999999999982e-01
-1.131683666376577246e-01,-8.084138299030507735e-01,1.239999999999999991e-01
-1.157582384701775768e-01,-8.149506212152405338e-01,1.250000000000000000e-01
-1.183637418956748760e-01,-8.212408177226111494e-01,1.260000000000000009e-01
-1.209771641096661771e-01,-8.272641286989939058e-01,1.270000000000000018e-01
-1.235906088944915965e-01,-8.330000530112008361e-01,1.280000000000000027e-01
-1.261960116469565962e-01,-8.384279826929976753e-01,1.290000000000000036e-01
-1.287851548115825639e-01,-8.435273070341433588e-01,1.300000000000000044e-01
-1.313496838662450428e-01,-8.482775140971289263e-01,1.310000000000000053e-01
-1.338826552610958565e-01,-8.473493930126863027e-01,1.320000000000000062e-01
-1.363764036322659690e-01,-8.480633869340703512e-01,1.330000000000000071e-01
-1.388218518212478714e-01,-8.525056335587033463e-01,1.340000000000000080e-01
-1.412098957495577789e-01,-8.564606354539699984e-01,1.350000000000000089e-01
-1.435314912025277279e-01,-8.599242358589377355e-01,1.360000000000000098e-01
-1.457776135772901605e-01,-8.628828567768653812e-01,1.370000000000000107e-01
-1.479392619804405506e-01,-8.653207777830401737e-01,1.380000000000000115e-01
-1.500074765399882215e-01,-8.672220891364538220e-01,1.390000000000000124e-01
-1.519733609356948012e-01,-8.685713285485352486e-01,1.400000000000000133e-01
-1.538281076325984653e-01,-8.693537152518723277e-01,1.410000000000000142e-01
-1.555630249308145863e-01,-8.695552458015916031e-01,1.420000000000000151e-01
-1.571689832257990582e-01,-8.713095005795021830e-01,1.430000000000000160e-01
-1.586371712124411415e-01,-8.720739669622251666e-01,1.440000000000000169e-01
-1.599596234049770471e-01,-8.701986533775203370e-01,1.449999999999999900e-01
-1.611285826166548307e-01,-8.677255138395415512e-01,1.459999999999999909e-01
-1.621364858866239100e-01,-8.646326816650459213e-01,1.469999999999999918e-01
-1.629760487146609538e-01,-8.609071600923876577e-01,1.479999999999999927e-01
-1.636403151944978984e-01,-8.565392273518930288e-01,1.489999999999999936e-01
-1.641226980193156992e-01,-8.515208023497211620e-01,1.499999999999999944e-01
-1.644170152720675349e-01,-8.458449056514422137e-01,1.509999999999999953e-01
-1.645175261578291637e-01,-8.395054615479800031e-01,1.519999999999999962e-01
-1.644189662967682486e-01,-8.324972100558201138e-01,1.529999999999999971e-01
-1.641165826822848228e-01,-8.248156547188745247e-01,1.539999999999999980e-01
-1.636061682340572698e-01,-8.164570218180218220e-01,1.549999999999999989e-01
-1.628840958149388729e-01,-8.074182227938396794e-01,1.559999999999999998e-01
-1.619473515579308853e-01,-7.976968170054555829e-01,1.570000000000000007e-01
-1.607935673412833333e-01,-7.872909738555733394e-01,1.580000000000000016e-01
-1.594210522440987210e-01,-7.761994337854650761e-01,1.590000000000000024e-01
-1.578288228154781092e-01,-7.644214680713459220e-01,1.600000000000000033e-01
-1.560166319946915126e-01,-7.519568375783574066e-01,1.610000000000000042e-01
-1.539849965260449427e-01,-7.388057505792059443e-01,1.620000000000000051e-01
-1.517352227178128954e-01,-7.249688199440680325e-01,1.630000000000000060e-01
-1.492694303956625390e-01,-7.104470195672547561e-01,1.640000000000000069e-01
-1.465905749066870600e-01,-6.952416402435785958e-01,1.650000000000000078e-01
-1.437024670371871149e-01,-6.793542450736554938e-01,1.660000000000000087e-01
-1.406092871545658596e-01,-6.640031430769568477e-01,1.670000000000000095e-01
-1.373165481585830183e-01,-6.471976313041538642e-01,1.680000000000000104e-01
-1.338309549779095609e-01,-6.292096556579777067e-01,1.690000000000000113e-01
-1.301600450450083046e-01,-6.105638525673141581e-01,1.700000000000000122e-01
-1.263122112259643104e-01,-5.912556075635867492e-01,1.710000000000000131e-01
