1.298781218550931271e+01,1.100929649509196082e+02,0.000000000000000000e+00
1.283847718147838179e+01,1.088352779489643183e+02,1.000000000000000021e-03
7.314313286856168883e-01,6.820484613506274663e+00,2.000000000000000042e-03
5.098116476120562179e-01,4.961645459960415394e+00,3.000000000000000062e-03
4.106944435882330935e-01,4.130352327549418945e+00,4.000000000000000083e-03
3.242201422750306539e-01,3.401207803023389431e+00,5.000000000000000104e-03
2.549642489972476778e-01,2.813600742369904761e+00,6.000000000000000125e-03
1.979831693618786248e-01,2.326482911240898677e+00,7.000000000000000146e-03
1.503029401727664083e-01,1.915294474974422956e+00,8.000000000000000167e-03
1.098152223319307091e-01,1.562682067339826952e+00,9.000000000000001055e-03
7.503718555901560394e-02,1.256497634741770009e+00,1.000000000000000021e-02
4.489065402815024114e-02,9.879515950009396530e-01,1.099999999999999936e-02
1.856904080847974342e-02,7.505016639126492750e-01,1.200000000000000025e-02
-4.546633587970331722e-03,5.391525378585300121e-01,1.300000000000000114e-02
-2.494173185530415560e-02,3.500064879788032934e-01,1.400000000000000029e-02
-4.300385782401842244e-02,1.799655029714664067e-01,1.499999999999999944e-02
-5.904739849485299286e-02,2.652789641205944779e-02,1.600000000000000033e-02
-7.333078597312486790e-02,-1.123543930708235522e-01,1.700000000000000122e-02
-8.606893356986342059e-02,-2.383783282435084083e-01,1.800000000000000211e-02
-9.744238558556232721e-02,-3.529649854069134562e-01,1.899999999999999953e-02
-1.076041748935206988e-01,-4.573157470700180971e-01,2.000000000000000042e-02
-1.166850474128422049e-01,-5.524549683944437461e-01,2.100000000000000130e-02
-1.247975008732678803e-01,-6.392628418758126152e-01,2.199999999999999872e-02
-1.320389480306613794e-01,-7.185010389476090831e-01,2.299999999999999961e-02
-1.393087830800036897e-01,-7.979024926031617060e-01,2.400000000000000050e-02
-1.452774989446203036e-01,-8.658852995475649905e-01,2.500000000000000139e-02
-1.504150497668118036e-01,-9.264552343946983459e-01,2.600000000000000228e-02
-1.549714999960794259e-01,-9.817364509774220149e-01,2.699999999999999969e-02
-1.589965634521748328e-01,-1.032120483608348849e+00,2.800000000000000058e-02
-1.625341780007593384e-01,-1.077954581395617062e+00,2.900000000000000147e-02
-1.656243908054599312e-01,-1.119557578897764971e+00,2.999999999999999889e-02
-1.683032152904229695e-01,-1.157218079638883790e+00,3.099999999999999978e-02
-1.706030560999906021e-01,-1.191197644378439557e+00,3.200000000000000067e-02
-1.725531076532473007e-01,-1.221733798095835821e+00,3.300000000000000155e-02
-1.741797246156172596e-01,-1.249042839455321685e+00,3.400000000000000244e-02
-1.755067486767566132e-01,-1.273322310861836781e+00,3.500000000000000333e-02
-1.765557939542184984e-01,-1.294753144323626204e+00,3.600000000000000422e-02
-1.773464958787886181e-01,-1.313501521143511486e+00,3.699999999999999817e-02
-1.778967287665978170e-01,-1.329720487226600190e+00,3.799999999999999906e-02
-1.782227967152620884e-01,-1.343551361427336222e+00,3.899999999999999994e-02
-1.783396017631690977e-01,-1.355124968747874803e+00,4.000000000000000083e-02
-1.782607926371161111e-01,-1.364562725242653762e+00,4.100000000000000172e-02
-1.779988968166273944e-01,-1.371977596578904723e+00,4.200000000000000261e-02
-1.774563530917918908e-01,-1.376472164494018102e+00,4.300000000000000350e-02
-1.768188885881556982e-01,-1.379749631492375617e+00,4.399999999999999745e-02
-1.760417745555439561e-01,-1.381403617269898909e+00,4.499999999999999833e-02
-1.751199808904718713e-01,-1.381390721471515981e+00,4.599999999999999922e-02
-1.740645474316726837e-01,-1.379816561499715988e+00,4.700000000000000011e-02
-1.728842689596328253e-01,-1.376766951853740872e+00,4.800000000000000100e-02
-1.715867932333628443e-01,-1.372317801826562045e+00,4.900000000000000189e-02
-1.701791530574167655e-01,-1.366539900707279154e+00,5.000000000000000278e-02
-1.686679293876158781e-01,-1.359500321714769422e+00,5.100000000000000366e-02
-1.670593305987646549e-01,-1.351263065344357583e+00,5.200000000000000455e-02
-1.653592402185858623e-01,-1.341889420819049272e+00,5.299999999999999850e-02
-1.635732534959910556e-01,-1.331438233044738295e+00,5.399999999999999939e-02
-1.617067084521720821e-01,-1.319966126683285834e+00,5.500000000000000028e-02
-1.597647131535562537e-01,-1.307527702808008341e+00,5.600000000000000117e-02
